no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
41,T1_41,Mar_22_T1_41_FLM30_stem,FLM30,3/23/22,12:50:00,12:54:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,16.9,34.3,31.9,NA,NA,sediment,NA,2022-03-23T12:50:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.4973117667978622,419.3816033779891,468.04279411986766,0.168962467853745,1.4375335946512204,1.9096731655536594,130.87531550966298,0.012346199205906728,2.482587388873301,0.9824298154267572,2.4629699240916727e-26,0.6228769179367426,417.50345237237957,549.3833118818991,0.21162342870222842,1.3860545765459278,1.712452618790492,127.01190936699521,0.05183409152049255,8.32172296449692,0.9858715226164481,0.0016046682904371213,414.788,467.961,0.0035645826797152083,0.35,2.943326841250558,30,0.4827499081535572,1,1.2524877944219601,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.6228769179367426,HM,nb.obs,0,4,0.35,0.35,0.06390096504226937,2,0.5,1,0.05,0.0036,60,1.94177900864922,1851.8702808246428,2041.870367343532,0.6597225226350325,8.092131442966714,10.988874674876019,235.87239098348132,0.07104400807005555,3.658707183134946,0.9625826498091512,9.80835520367854e-22,1.9540941131939156,1851.6708189775545,15811.975513188685,0.6639065990930392,8.087858219050434,11.003265380377972,238.62783688275684,0.2835888404401447,14.512547708187206,0.96248528950564,4.755674132014747e-5,1845.15,2039.46,0.009166069747839107,0.9,2.943326841250558,30,0.7330250251500362,1,1.0063421761641467,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.9540941131939156,HM,SE | AICc | nb.obs,2,2,0.9,0.9,0.16431676725154984,2,0.5,1,0.05,0.0092,60
42,T1_42,Mar_22_T1_42_FLM30_stem,FLM30,3/23/22,13:02:30,13:06:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,17.2,34,30.5,NA,NA,sediment,NA,2022-03-23T13:02:30.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.820011191238294,474.822113945795,582.2104779480233,0.27677413402636136,2.6674314082978072,3.351029531194583,216.92315903245375,0.014023334552861911,1.7101394106201595,0.9887195146572816,7.786808031886558e-39,1.171890505585821,467.91318059644345,674.1549086614613,0.3955421381108628,0.9125927324029902,1.2942090940198878,143.2899214285406,0.02792642221663125,2.3830231650072973,0.9983174027698201,0.0019178569818139224,465.108,576.333,0.0026657088998500874,0.35,2.962745034404812,40,0.7907832400753183,1,1.4291152585566012,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.171890505585821,HM,nb.obs,0,4,0.35,0.35,0.05533985905294663,2,0.5,1,0.05,0.0027,60,0.6761468310058412,1864.1419055693987,1952.6898458692865,0.22821634097909232,2.1261938912707707,2.7771483941071167,201.8957208220683,0.01162176598892111,1.7188228142151436,0.9886059432560538,9.419845827591355e-39,0.8297195252984388,1861.0170315273663,2120.5126854474183,0.2800509377834876,1.9608941883765396,2.3274018074456717,190.23814310210136,0.044846270338870564,5.404991562991117,0.9919975505481108,0.0010792124397958835,1861.51,1947.43,0.00685468002818594,0.9,2.962745034404812,40,0.2535737121989915,1,1.2271292081102292,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.8297195252984388,HM,nb.obs,0,4,0.9,0.9,0.14230249470757705,2,0.5,1,0.05,0.0069,60
43,T1_43,Mar_22_T1_43_FLM30_stem,FLM30,3/23/22,13:20:00,13:24:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,12.4,29,30.2,25.6,NA,sediment,NA,2022-03-23T13:20:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.41078718160649064,439.1885191632149,473.7465086305458,0.1387871062945016,1.1036378680478134,1.3351356399704044,95.90542308013553,0.010814483445511773,2.632624368467124,0.9829567178402743,5.977371717787163e-23,0.6457409344912709,436.32412477398117,493.2897087943853,0.21816775139736924,0.268847756993746,0.31376657796687235,23.416056138293527,0.013960093808766111,2.161872209598139,0.9990587265298105,0.003829816812186549,435.786,471.465,0.0041437714900456205,0.35,2.9598367786040147,26,0.3965345894128618,1,1.57195979671501,,Noise (LM.RMSE) | Noise (LM.MAE),0.6457409344912709,HM,nb.obs,0,4,0.35,0.35,0.06864064729836442,2,0.5,1,0.05,0.0041,60,4.272434588908045,2190.3776584260827,2549.8016038031833,1.443469660148999,5.202577468954045,6.47163496016049,177.98200912918222,0.05241968459744076,1.226927727191682,0.9962501689958705,7.64592028825739e-31,4.972051424252084,2181.2386060325994,3537.862333855836,1.679839733121066,3.791281874677592,4.732724206369166,164.52361653226762,0.16896925156058862,3.398381013044443,0.9979945766598718,0.001238250296429979,2173.5099999999998,2536.9,0.010655412402974452,0.9,2.9598367786040147,26,1.603855177943332,1,1.1637513274422882,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),4.972051424252084,HM,nb.obs,0,4,0.9,0.9,0.17650452162436564,2,0.5,1,0.05,0.011,60
44,T1_44,Mar_22_T1_44_FLM30_stem,FLM30,3/23/22,12:27:00,13:31:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,10.2,26,29.8,NA,NA,sediment,NA,2022-03-23T12:27:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,-0.029540613792137904,406.53683004442047,403.6575082154046,-0.009963051311473453,5.497436154670294,7.283501246753421,211.19609014027085,0.04738465996471995,-160.40513002925877,-0.02153485706426017,0.5380532818249049,-0.11615426417200583,407.6954377978499,403.8100069931931,-0.03917491024848419,5.46277374606967,7.258872380890105,213.6697818324864,0.4669825686880322,-402.0365261808261,-0.01463797968837044,0.010082513939389208,400.938,410.276,0.003578468463821756,0.35,2.9650167271665984,30,0.028465860889924158,1,3.9320193205640077,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | No detect. flux (p-val.),-0.029540613792137904,LM,SE | AICc | g-fact. > 2 | p-value | Intercept | nb.obs,2,2,0.35,0.35,0.06390096504226937,2,0.5,1,0.05,0.0036,60,-0.2152665719003734,1838.9181696900182,1817.9361500240925,-0.07260214417275293,15.34277375398189,22.351054288413962,278.47179841664587,0.14541043811608842,-67.54900997047754,0.03946806180910567,0.14993015917093763,-2.0147668534195997,1852.857102769068,1823.7801001752146,-0.6795128118366242,15.684265977085731,22.01864796437232,280.2496957360638,3.2550916598503874,-161.56170399198416,0.06782579912015396,0.02336942432918674,1837.1299999999999,1811.22,0.009201776049827373,0.9,2.9650167271665984,30,0.0806690490808366,1,9.359404182605951,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE) | No detect. flux (p-val.),-0.2152665719003734,LM,MAE | SE | AICc | g-fact. > 2 | p-value | Intercept (HM) | nb.obs,3,1,0.9,0.9,0.16431676725154984,2,0.5,1,0.05,0.0092,60
45,T1_45,Mar_22_T1_45_FLM30_stem,FLM30,3/23/22,12:33:30,12:37:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,8.9,31,31.4,NA,NA,sediment,NA,2022-03-23T12:33:30.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.7247781140286267,451.4253069351618,529.9018448210732,0.24600795575520815,0.9153566559435331,1.1191164980474733,107.90513857502918,0.006247461233799089,0.8619826003123946,0.9976278187898336,1.7959745277544193e-42,0.800234654882116,450.13101562486673,882.9567064609107,0.27161980716797457,0.7825220678555231,0.9285511110916508,98.18594433818791,0.02202452688787385,2.752258572345673,0.9983669146110129,6.275501036995172e-4,449.38,527.635,0.0032223594549422524,0.35,2.9461572159472027,33,0.7028798735863092,1,1.104109850163755,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.800234654882116,HM,nb.obs,0,4,0.35,0.35,0.06092717958449424,2,0.5,1,0.05,0.0032,60,12.30763624768804,2370.8315853549084,3703.4610668234372,4.177521885481281,13.988852194746675,17.065698730290496,287.72418416370397,0.09526916226433983,0.7740654691694835,0.998086187009181,6.4396132239059e-44,12.87953728419824,2360.9100709390777,17639.80536936676,4.371639508741359,13.293081102595062,16.35162931793108,287.50413258025463,0.3728533759543111,2.8949283481772343,0.998242993307034,2.861227479706098e-4,2371.67,3675.2,0.008286067169851507,0.9,2.9461572159472027,33,4.64169098386809,1,1.0464671708686248,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),12.87953728419824,HM,SE | nb.obs,1,3,0.9,0.9,0.15666989036012807,2,0.5,1,0.05,0.0083,60
46,T1_46,Mar_22_T1_46_FLM30_stem,FLM30,3/23/22,13:52:00,13:56:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,14,28.2,31.3,25.8,NA,sediment,NA,2022-03-23T13:52:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.3775432380895675,427.79841642602815,488.86249224424785,0.12801693043651924,4.3745605522216096,5.244006367187759,307.98371603582166,0.016036118558843192,4.247491927014415,0.9201712405218307,1.1651513659672427e-27,1.0252971087878906,414.3576158543403,487.5125346490397,0.3476565738977027,0.44525473080052064,0.5350001131500105,86.66721174524983,0.013644964049447247,1.3308302473980802,0.9991691154039538,0.00475233353581267,413.935,480.604,0.0021594315114226987,0.35,2.949166464171572,49,0.36576265839005506,1,2.7157077795276297,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.3775432380895675,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.35,0.35,0.049999999999999996,2,0.5,1,0.05,0.0022,60,4.469002356337963,2047.44627763823,2770.265470746074,1.5153442203518739,33.25103814574546,40.633122430330125,508.6384982137479,0.1242556784038006,2.7803896372437693,0.9641942243376487,7.482344194115956e-36,8.74858829914397,1950.907480979905,2922.0918018787434,2.9664613393064165,6.579039591841142,7.860633493588894,350.0280527966701,0.15669739459702858,1.791116340591328,0.9986599907758874,0.0030544782030263156,1940.69,2703.6,0.005552823886515511,0.9,2.949166464171572,49,1.6837158003909711,1,1.9576155037682348,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),8.74858829914397,HM,SE | Intercept (LM) | nb.obs,1,3,0.9,0.9,0.1285714285714286,2,0.5,1,0.05,0.0056,60
47,T1_47,Mar_22_T1_47_FLM30_stem,FLM30,3/23/22,14:01:00,14:08:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,12.4,30.6,28.8,NA,NA,sediment,NA,2022-03-23T14:01:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.2763784846891478,472.9193658901681,498.89940679497266,0.09311842618209536,0.7486310775847344,0.8969707290635981,82.9519760553409,0.006154624407152544,2.226882607766975,0.9862982384216544,6.579374217495986e-27,0.40721458127564275,471.101432065558,518.3430100691288,0.1372001911416433,0.258923940802343,0.311865058579576,24.384389614160423,0.011228455362014592,2.757380476612666,0.9983436454598397,0.002904225407781106,471.411,497.373,0.003710040214660132,0.35,2.9680321717281055,29,0.26605264623455815,1,1.4733946520245624,,Noise (LM.RMSE) | Noise (LM.MAE),0.40721458127564275,HM,nb.obs,0,4,0.35,0.35,0.06499336836196815,2,0.5,1,0.05,0.0037,60,21.697116079628163,3955.7264714954104,5995.29175784191,7.310269843535842,78.93719834647779,91.35541764693403,351.11437500349865,0.6268412836196002,2.8890534636912117,0.977144502807077,6.6052875664856495e-24,36.63542790486645,3754.6359070197873,6846.977752413758,12.343339217760517,7.742523768562462,9.857336727425553,224.68163094673486,0.3924302176538955,1.0711768364571697,0.9997339022250175,0.003991583025061044,3773.39,5816.6,0.009540103409126054,0.9,2.9680321717281055,29,8.122522048373158,1,1.688492967010678,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),36.63542790486645,HM,nb.obs,0,4,0.9,0.9,0.16712580435934668,2,0.5,1,0.05,0.0095,60
48,T1_48,Mar_22_T1_48_FLM30_stem,FLM30,3/23/22,14:11:30,14:15:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,10.8,31.2,30.4,NA,NA,sediment,NA,2022-03-23T14:11:30.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.35019950823466744,420.65091922457896,467.93377312455675,0.11880114045220544,1.6385376498497897,1.9230892260397545,176.62410329543513,0.007714936531713035,2.203011811925014,0.9809475746278331,2.2496543337341744e-35,0.5716078316745172,416.2810080719095,490.81768560956044,0.19391135823309105,0.21607226527565374,0.24923494868960863,11.53661164802255,0.005698344303715092,0.996897520984251,0.9996799857769003,0.0026015562356551253,416.346,464.175,0.002585771061740164,0.35,2.9477790103837873,41,0.33943182986344417,1,1.632234821105131,,Noise (LM.RMSE) | Noise (LM.MAE),0.5716078316745172,HM,nb.obs,0,4,0.35,0.35,0.05466081666101212,2,0.5,1,0.05,0.0026,60,0.39576428636213545,1847.3736495063558,1900.8085187476638,0.13425846543042205,3.715857950601575,4.559031781436298,247.40465070404892,0.01828965622789916,4.6213508540696395,0.9211407935011203,2.4793089120623096e-23,1.027300089051967,1836.2821095015581,1900.9261103007047,0.34849969601968817,1.0437471079039213,1.3301779122259454,148.85971238792132,0.04301854006009386,4.1875339560997284,0.9932868457311288,0.0053910601403291975,1835.57,1894.05,0.006649125587331851,0.9,2.9477790103837873,41,0.14917607270046895,1,2.595737221503505,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.39576428636213545,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.9,0.9,0.14055638569974546,2,0.5,1,0.05,0.0066,60
49,T1_49,Mar_22_T1_49_FLM30_stem,FLM30,3/23/22,14:36:00,14:40:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,15.9,40.8,30.9,25.3,NA,sediment,NA,2022-03-23T14:36:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,1.420443775089556,455.96711879515664,677.4959264488956,0.4836873529557619,7.957549242402863,9.39476435834939,350.5127014453195,0.030483906318551936,2.146083277152592,0.9792440770055527,9.956596900822405e-40,2.339362516871596,434.9809826752231,780.7125262865807,0.7965961646867799,1.7156352377950028,2.36349427830273,223.18587121032562,0.044043407423677565,1.8827098026079487,0.9986863508827534,0.0023040887631076167,437.152,656.57,0.0022393123471107024,0.35,2.9366981923537496,47,1.381963865587891,1,1.6469236994080279,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.339362516871596,HM,nb.obs,0,4,0.35,0.35,0.051052747024263094,2,0.5,1,0.05,0.0022,60,0.09427368456482343,2042.2839659637539,2056.9866506465414,0.03210193162180671,5.566055158007599,6.99154555893395,322.74031598620223,0.022685999532390033,24.063978868663966,0.2612686518613202,1.4325172481987881e-4,0.14391609892054583,2041.1449361000596,2066.289872917348,0.049006091022652125,5.609419437080857,6.980206893485737,324.9819874537604,0.12319262446892452,85.60030836921,0.26366281074745945,0.0019489446873041211,2041.4599999999998,2056.47,0.005758231749713234,0.9,2.9366981923537496,47,0.03566881291311857,1,1.5265776402489903,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.14391609892054583,HM,AICc | nb.obs,1,3,0.9,0.9,0.1312784923481051,2,0.5,1,0.05,0.0058,60
50,T1_50,Mar_22_T1_50_FLM30_stem,FLM30,3/23/22,14:50:00,15:00:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,11.5,33.9,31,NA,NA,sediment,NA,2022-03-23T14:50:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,1.4963369256500911,605.5738328012379,923.087294859751,0.5146085284578817,22.03719679177782,26.167555459374892,596.5225929149137,0.053870199454486636,3.600138346588116,0.9255296143781138,2.5327275837240725e-36,3.9724362013374828,536.9067974350194,920.1660583896922,1.3661692850859541,1.4099626496945799,1.842368754325857,264.4684762359358,0.0313574982027415,0.7893770123276924,0.9996308435887576,0.0035646086716415383,536.089,880.509,0.0016467663467911117,0.35,2.9077188637625917,63,1.4703100813082337,1,2.6547738903199476,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),1.4963369256500911,LM,g-fact. > 2 | Intercept (LM),0,4,0.35,0.35,0.04409585518440984,2,0.5,1,0.05,0.0016,60,0.3293906624845675,1919.46430516238,1989.3589711446316,0.11328146836669609,6.296993708586129,7.978649208891148,446.86594460297135,0.01642535638942777,4.986588346352206,0.8661354018716343,1.5312306868701944e-28,0.6914462341360582,1908.6869233803054,1999.9527838972588,0.23779679760419684,5.219725169850963,6.485446048523765,423.0405455756307,0.09209999515498922,13.319906972964493,0.911552268661623,0.002605539423583523,1903.5200000000002,1974.69,0.004234542034605716,0.9,2.9077188637625917,63,0.1258682981852179,1,2.099167684112641,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.3293906624845675,LM,g-fact. > 2 | Intercept (LM),0,4,0.9,0.9,0.11338934190276817,2,0.5,1,0.05,0.0042,60
51,T1_51,Mar_22_T1_51_FLM30_stem,FLM30,3/23/22,15:02:00,15:12:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,10.8,32.1,31,NA,NA,sediment,NA,2022-03-23T15:02:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,1.9699983710571602,678.4285829647266,988.5325163693989,0.6770828240276687,10.806202879436007,12.807741640168217,379.64304320734925,0.0411719908308354,2.089950501265708,0.9802950004337083,3.0914808810263376e-40,3.2477450604653977,649.0011691438873,1132.2551870933178,1.1162407185554057,1.6045331249531234,1.9243768110478008,203.86520806936466,0.03556774493957374,1.0951519986139837,0.9995551521018815,0.002309842602637633,648.935,960.703,0.002218602147058467,0.35,2.909538244285247,47,1.9345223543647678,1,1.64860291672351,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.2477450604653977,HM,nb.obs,0,4,0.35,0.35,0.051052747024263094,2,0.5,1,0.05,0.0022,60,0.553448294597173,1859.8265267967245,1946.946646088291,0.19021860107328897,3.448823265809237,4.074640223961482,271.98791235061736,0.01309840990340994,2.366690805858135,0.9748678283830927,7.387539825569859e-38,0.5563919094963151,1859.7481616677628,9307.714399204853,0.19123031312241695,3.4606669412495106,4.08419838760845,274.6023978093611,0.05233903282202313,9.406864465265874,0.9747506244436351,2.5675507517560046e-5,1859.96,1940.25,0.005704976949578916,0.9,2.909538244285247,47,0.2113540011925433,1,1.0053186809461299,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.5563919094963151,HM,MAE | AICc | nb.obs,2,2,0.9,0.9,0.1312784923481051,2,0.5,1,0.05,0.0057,60
78,T1_78,Mar_22_T1_78_BL60_stem,BL60,3/24/22,15:05:30,13:13:30,stem,alive,LARA,LGR,LGR3,B,B,NA,NA,0,17.8,31.4,32.6,24.9,NA,sediment,NA,2022-03-24T15:05:30.000000Z,2022-03-24,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,10.395558771727893,454.3823870443981,1101.6479337476435,3.616008640800254,25.191292965070463,29.383127238814662,189.9756472957566,0.3760252490604933,3.6171720762441746,0.9769613586587421,1.4272017519100082e-15,16.73664237678639,398.5575792491511,1432.1857627981692,5.8217018229972455,6.411048199645213,11.846886183065719,158.71527953912826,0.8460570258798481,5.05511802685898,0.9962548495879642,0.005632297876213203,431.992,1056.16,0.005590027156602306,0.35,2.8748711091097574,19,10.331453259429297,1,1.6099800640157906,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),16.73664237678639,HM,SE | nb.obs,1,3,0.35,0.35,0.08029550685469661,2,0.5,1,0.05,0.0056,60,57.94066721086228,1656.3661280163476,5263.964186197115,20.154179095981938,35.560541612274726,52.06975852623934,211.7178687896424,0.6663533040310499,1.150061495850581,0.9976245863150615,5.8016577801882245e-24,59.03539683682695,1645.5780122416736,98627.76301572277,20.534971689603175,32.38796524103255,51.793535959601954,214.77289053497404,2.653942188808008,4.495510034672027,0.9976498644526993,2.1173962711673377e-4,1810.3400000000001,5232,0.014374355545548787,0.9,2.8748711091097574,19,22.39353232886882,1,1.0188939768674157,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),59.03539683682695,HM,SE | AICc | nb.obs,2,2,0.9,0.9,0.2064741604835056,2,0.5,1,0.05,0.014,60
79,T1_79,Mar_22_T1_79_BL60_stem,BL60,3/24/22,13:24:00,13:29:30,stem,alive,LARA,LGR,LGR3,B,B,NA,NA,50,8.6,29.7,33.4,NA,NA,sediment,NA,2022-03-24T13:24:00.000000Z,2022-03-24,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,2.2404490505093206,809.1663903928215,1089.2866098538243,0.78245871357822006,14.189817360693892,16.25352430979432,318.0636468583009,0.07405644974746166,3.3054288706376265,0.9621156282178308,1.1052337962145066e-26,4.413604720017094,771.5078125577177,1146.6449238617831,1.5414157580071999,1.235612258923732,1.599682497916895,149.01703409280938,0.047658599223427196,1.079811225669584,0.9996330282895743,0.004108939669148898,775.995,1059.95,0.002791561735096412,0.35,2.863344751141748,37,2.2355963245091997,1,1.9699643332722745,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),4.413604720017094,HM,Intercept (LM) | nb.obs,0,4,0.35,0.35,0.05753964555687505,2,0.5,1,0.05,0.0028,60,0.003867003744092515,1829.8265328023404,1830.3100188861704,0.0013505197872350375,1.4407085854974706,1.72488117867552,152.07042848200572,0.007859130973332977,203.23567013192303,-0.021505441347743792,0.6257634651060222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1831.48,1829.38,0.00717830160453363,0.9,2.863344751141748,37,0.001500577541372264,1,NA,HM.flux is NA,NA,0.003867003744092515,LM,HM.flux is NA,NA,NA,0.9,0.9,0.14795908857482157,2,0.5,1,0.05,0.0072,60
