no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,processing_date,timestamp_correction,primary_gas,notes
59,T1_59,Mar_22_T1_59_FLM30_pneumatophore,FLM30,3/23/22,15:54:00,12:59:00,pneumatophore,dead,AVGE,Picarro,P,NA,NA,NA,NA,NA,34.5,31,NA,NA,sediment,NA,2022-03-23T15:54:00.000000Z,2022-03-23,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
60,T1_60,Mar_22_T1_60_FLM30_pneumatophore,FLM30,3/23/22,13:11:00,13:16:00,pneumatophore,dead,AVGE,Picarro,P,NA,NA,NA,NA,NA,34.3,30.866666666666667,NA,NA,sediment,NA,2022-03-23T13:11:00.000000Z,2022-03-23,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
61,T1_61,Mar_22_T1_61_FLM30_pneumatophore,FLM30,3/23/22,13:21:00,13:26:00,pneumatophore,dead,AVGE,Picarro,P,NA,NA,NA,NA,NA,32.6,30.522222222222226,NA,NA,sediment,NA,2022-03-23T13:21:00.000000Z,2022-03-23,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
62,T1_62,Mar_22_T1_62_BL60_stem,BL60,3/24/22,13:22:00,13:26:00,stem,alive,RHMA,Picarro,RZ,NA,NA,NA,0,3.8,30.3,30.35,NA,NA,sediment,NA,2022-03-24T13:22:00.000000Z,2022-03-24,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
63,T1_63,Mar_22_T1_63_BL60_stem,BL60,3/24/22,12:32:00,13:36:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,50,8,32.1,30.8,24.5,NA,sediment,NA,2022-03-24T12:32:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555,17.95820214467099,2424.506536164366,4915.1145811321,6.369841547232055,21.472464518072016,25.46015902493386,546.5466356410001,0.0830328209329064,0.46236711372327427,0.9987828919031969,1.5854159541115852e-83,18.996550644547035,2401.5592192095983,25594.070002871013,6.738147648351382,21.21005391115925,22.954383088187775,536.8386195235873,0.30869430100725953,1.6250018584077541,0.9990106768345571,2.9053118531255573e-4,2427.3221391,4869.1042103,7.191974843531863e-4,0.1,2.81925413866449,58,63.69841547232055,1,1.0578202924497189,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),18.996550644547035,HM,SE | nb.obs,1,3,0.1,0.1,0.013130643285972255,2,0.5,1,0.05,7.2e-4,60,3.78523654214091,912.145544127676,1437.1168362433277,1.3426375757433546,4.859431185614434,5.874100654167387,376.4254586039692,0.01915711316970517,0.50610081976198,0.9985421041963447,2.48495338547248e-81,4.008323074313805,907.2165015596703,5710.2517049754315,1.4217672040778095,4.6804181354747305,5.378021862530373,368.50077910284426,0.07238108069887692,1.80576962876846,0.9987779503678051,2.960143209166352e-4,910.22160232,1435.9265867,1.7979937108829658e-4,0.025,2.81925413866449,58,53.70550302973418,1,1.0589359554387896,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),4.008323074313805,HM,SE | nb.obs,1,3,0.025,0.025,0.003282660821493064,2,0.5,1,0.05,1.8e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
64,T1_64,Mar_22_T1_64_BL60_stem,BL60,3/24/22,13:40:00,13:44:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,100,7.6,32.1,31.47,NA,NA,sediment,NA,2022-03-24T13:40:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555,0.07690337652383086,1978.6364230284514,1993.8073615112926,0.02733502429340741,14.617215046893117,41.02598519500123,1073.93399035434,0.0699507007100401,90.95920604781735,0.0020217966355039474,0.2741843852680843,0.48374575359865124,1968.4819622512043,1992.042626944502,0.17194566122014412,14.966627703026989,40.81171577629761,1075.00884715715,0.9692505446486538,200.36362850490482,0.012419002186123795,0.0072979970411894924,1967.4509366,1987.9574280000002,5.060007407270973e-4,0.1,2.813364118442661,104,0.2733502429340741,1,6.290305776739826,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | No detect. flux (p-val.) | Intercept (LM),0.07690337652383086,LM,MAE | SE | AICc | g-fact. > 2 | p-value | Intercept (LM),3,1,0.1,0.1,0.009805806756909202,2,0.5,1,0.05,5.1e-4,60,-1.1503948166250006,860.3778978440371,633.4363800214879,-0.4089036357163047,128.6554943366438,158.2468625727852,1354.7237117997513,0.26981628520356643,-23.454233390510804,0.1429413721665307,4.500146023512592e-5,-1.231217458098447,857.7885454261937,0,-0.43763174842081515,128.97536281315607,159.15248925829292,1358.0747165796536,1.2170475178182856,-98.84911148823002,0.1333125105970293,5.101860484781562e-4,636.9863722,717.0696653,1.2650018518177433e-4,0.025,2.813364118442661,104,16.356145428652187,1,1.0702564374468948,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),-1.1503948166250006,LM,RMSE | MAE | SE | AICc | Intercept,4,0,0.025,0.025,0.0024514516892273006,2,0.5,1,0.05,1.3e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
65,T1_65,Mar_22_T1_65_BL60_stem,BL60,3/24/22,13:50:00,12:54:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,0,6.4,30.6,31.317142857142855,NA,NA,sediment,NA,2022-03-24T13:50:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555,0.20615566196889615,1975.048476952737,2004.1993639390682,0.07324343463902329,3.2351916673150916,4.216846716687662,452.17640503600586,0.011712049544649142,5.681168022645046,0.8004307031124136,1.5639250066648457e-28,0.3055766571908472,1972.9246871822972,2025.4567313590876,0.10856594334792447,3.1064255125405564,4.113223005816707,450.518633959276,0.06064460355187519,19.845954239233578,0.8101185189689132,0.0020666613121423315,1975.9912189,2002.5994309000002,7.054295850697596e-4,0.1,2.814664044428341,78,0.7324343463902329,1,1.4822617738093036,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE),0.3055766571908472,HM,SE | Intercept (HM),1,3,0.1,0.1,0.011322770341445958,2,0.5,1,0.05,7.1e-4,60,2.2951233648707348,595.5475682851497,920.0833156425492,0.8154164506467325,14.44410685208611,23.30692210336593,718.8837982836022,0.0647336374186062,2.820486184290669,0.9422376603512483,5.003640518288358e-49,4.163224100639433,557.6993280873459,1017.8221584395588,1.4791193673293201,10.442136200749948,17.95233944814568,680.3867446845345,0.3086025221641527,7.4125849270702036,0.9657297691898042,0.0032146185100119674,506.55323412,903.66029152,1.763573962674399e-4,0.025,2.814664044428341,78,32.6166580258693,1,1.813943496180613,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),4.163224100639433,HM,SE | Intercept,1,3,0.025,0.025,0.0028306925853614894,2,0.5,1,0.05,1.8e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
66,T1_66,Mar_22_T1_66_BL60_stem,BL60,3/24/22,14:00:00,14:05:00,stem,dead,RHMA,Picarro,S3,B,NA,NA,100,11.5,30.8,30.57742857142857,NA,NA,sediment,NA,2022-03-24T14:00:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555,0.9416685010753515,2019.7021773597378,2247.6669220781005,0.33376975800638786,8.817389418077353,10.832440516934701,1009.7792539968242,0.013457728468011106,1.4291365223157475,0.973936193962825,4.7411014452869195e-105,1.6041191052525154,1996.231626332697,2339.007867314485,0.5685721089344505,3.432830394068968,4.584316110583689,784.8919406547258,0.0337340871339026,2.102966483189681,0.9953319626470284,0.0016587267171900035,1996.8214419,2230.0254743,4.124724609948444e-4,0.1,2.8213116332047354,132,3.3376975800638786,1,1.7034859968456726,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.6041191052525154,HM,,0,4,0.1,0.1,0.008703882797784893,2,0.5,1,0.05,4.1e-4,60,1.031673163616468,568.0809456237873,817.8345575456484,0.3656714669426956,12.818771751969555,14.59177615930249,1088.4282093851518,0.01812815506449318,1.757160669077213,0.9611131501035813,9.406114390115657e-94,2.0697451404370137,532.6646436352287,864.4047723044916,0.7336109616809628,1.961562569895026,2.4878004143712507,623.5240568176836,0.02069958926710621,1.0001032911103065,0.9988696380821377,0.0022114025355441866,536.73419719,791.45501097,1.031181152487111e-4,0.025,2.8213116332047354,132,14.626858677707824,1,2.0062023646923675,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),1.031673163616468,LM,SE | g-fact. > 2 | Intercept (LM),1,3,0.025,0.025,0.0021759706994462233,2,0.5,1,0.05,1e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
67,T1_67,Mar_22_T1_67_BL60_stem,BL60,3/24/22,14:18:30,14:23:30,stem,dead,RHMA,Picarro,S3,B,NA,NA,50,11.8,30.8,30.4,24.1,NA,sediment,NA,2022-03-24T14:18:30.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555,0.7708393776079324,1986.6437996149962,2097.526951674474,0.2731112119691569,3.870165165501296,4.86006068066555,408.3795395885049,0.014267884499456268,1.850954286187655,0.9778807728521594,9.727046752798375e-56,0.9582323090788367,1982.4694622697627,2290.3145674505868,0.33950521325550886,3.7935590259906573,4.469288087924169,399.41162836008596,0.06067936584200114,6.332427457004987,0.9812947608544736,0.001102844279612918,1984.5142911,2092.3035376,6.934736333530033e-4,0.1,2.8224376877467234,67,2.731112119691569,1,1.2431024373098605,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.9582323090788367,HM,SE,1,3,0.1,0.1,0.012216944435630522,2,0.5,1,0.05,6.9e-4,60,1.4496315934606325,483.835178372096,692.3607481305138,0.5136097777300931,3.530530533175248,4.453529227732908,396.6740959730444,0.013074413018963423,0.9019128086020487,0.99465949029760925,8.430787606485606e-76,1.841292132088634,475.1509352896286,1012.0992899543991,0.652376539642446,1.6611273160697355,2.03445697529696,293.95360279084446,0.02806816938170895,1.5243735033978756,0.998885522989283,0.0012149707396901144,474.23348349,684.67316282,1.7336840833825082e-4,0.025,2.8224376877467234,67,20.544391109203726,1,1.27017936170459,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),1.841292132088634,HM,SE,1,3,0.025,0.025,0.0030542361089076304,2,0.5,1,0.05,1.7e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
68,T1_68,Mar_22_T1_68_BL60_stem,BL60,3/24/22,14:27:30,14:32:30,stem,dead,RHMA,Picarro,S3,B,NA,NA,0,4.1,29.6,32.11548571428571,NA,NA,sediment,NA,2022-03-24T14:27:30.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555,3.0885402638682775,2135.6436035832744,2569.2850368731274,1.1006127748473427,7.450308338787102,9.24073175278487,465.369290489129,0.028917302653375315,0.9362773408418354,0.9945938951653276,4.427984679701998e-71,3.685830318264718,2122.3109947275,3558.2704161161437,1.313459300388388,5.597415130674599,7.061532946309175,433.7633424079493,0.1003256366147754,2.7219277056142,0.996843035372191,9.146910983864769e-4,2129.3530161,2566.0435748,7.104305396328347e-4,0.1,2.806200631549697,63,11.006127748473428,1,1.1933891105076149,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),3.685830318264718,HM,SE,1,3,0.1,0.1,0.01259881576697424,2,0.5,1,0.05,7.1e-4,60,2.3024510848492006,649.0916543533662,972.3635249500211,0.8204869812097841,8.658202221952733,10.04991517523341,475.9461233132728,0.03144950492426003,1.3659141395535803,0.9885626969077781,3.744194837751832e-61,3.3026632776195117,627.6383410515874,1245.498433969744,1.1769163047317996,3.2008826741346383,3.86926041620184,357.9618964697871,0.0630364293343847,1.908654441448842,0.9983046680035037,0.0019048265428071552,636.64583358,954.4377771,1.7760763490820867e-4,0.025,2.806200631549697,63,32.81947924839137,1,1.4344119183907962,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),3.3026632776195117,HM,SE,1,3,0.025,0.025,0.00314970394174356,2,0.5,1,0.05,1.8e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
69,T1_69,Mar_22_T1_69_BL60_stem,BL60,3/24/22,11:02:00,11:06:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,170,9.5,31.1,31.3,NA,NA,sediment,NA,2022-03-24T11:02:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555,0.05896465251105923,1958.0023016976465,1965.633428230436,0.020907195980245055,1.8682005876104766,2.303374558353083,515.4690977975388,0.00576810746040842,9.782314004693866,0.48027868416957975,1.0979002495270982e-17,0.10299402904054093,1957.175414091472,1968.3893597151525,0.03651876604448352,1.8520856664314984,2.275055340785819,514.8234682409715,0.034229842328150774,33.23478326561735,0.4929797222242046,0.003256549235210023,1956.4554475,1967.2386632,7.705749164351852e-4,0.1,2.820304194152778,113,0.20907195980245055,1,1.746707979347859,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.10299402904054093,HM,Intercept (LM),0,4,0.1,0.1,0.009407208683835972,2,0.5,1,0.05,7.7e-4,60,3.7611086183179183,848.9474079407485,1335.7050593076542,1.3335826064846734,4.76426597091929,5.771197032031835,723.05106280870325,0.01445222381884407,0.38425435916571704,0.9983490098107364,1.7672343513974217e-156,4.310266117290035,837.6602023737566,2849.7602186328995,1.5282983042135436,2.249716892665152,2.5987697035712616,544.8890989899373,0.02854668935917723,0.6622952871672156,0.9996652286531659,7.595538451686542e-4,837.23183937,1326.4360862,1.926437291087963e-4,0.025,2.820304194152778,113,53.34330425938694,1,1.146009476114975,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),4.310266117290035,HM,SE,1,3,0.025,0.025,0.002351802170958993,2,0.5,1,0.05,1.9e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
70,T1_70,Mar_22_T1_70_BL60_stem,BL60,3/24/22,11:10:00,11:15:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,50,5.4,30.4,31.3,NA,NA,sediment,NA,2022-03-24T11:10:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555,0.0651328651937496,1966.586866621575,1976.5208127723888,0.023102200350730205,2.04318823641833,2.503694114688477,660.4541002749828,0.0048291624062042435,7.4143251518861,0.5655028940689381,5.7043690622186905e-27,0.09150028086707793,1965.9674297176493,1985.717697547871,0.03245454985668547,2.0349797254645456,2.48742942605374,660.7490346930912,0.024533059962424497,26.81200508888445,0.5711297840605273,0.0016432460630748423,1966.7020015,1975.9688949000001,6.541382837227131e-4,0.1,2.8193360028448935,140,0.23102200350730204,1,1.404825054062855,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.09150028086707793,HM,AICc,1,3,0.1,0.1,0.008451542547285166,2,0.5,1,0.05,6.5e-4,60,3.209318901872074,483.26746153875143,972.7469440880024,1.1383243780215138,7.680154055826412,9.070655161184886,1020.8917185937747,0.017495614439101213,0.5451503877939832,0.9958859462397732,1.0008130072440921e-166,4.003857006514049,464.1841420377348,1807.1954456747965,1.420141835692481,2.530159007388967,3.30389858082975,740.2279702011973,0.02982765649114095,0.7449730707818246,0.9994541842494393,0.001057431037137617,476.50904106,952.09910601,1.635345709306783e-4,0.025,2.8193360028448935,140,45.53297512086054,1,1.2475721886592515,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),4.003857006514049,HM,SE,1,3,0.025,0.025,0.0021128856368212916,2,0.5,1,0.05,1.6e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
71,T1_71,Mar_22_T1_71_BL60_stem,BL60,3/24/22,11:42:00,11:47:00,stem,alive,RHMA,Picarro,RZ,NA,NA,NA,0,3.8,39.5,31.3,NA,NA,sediment,NA,2022-03-24T11:42:00.000000Z,2022-03-24,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
72,T1_72,Mar_22_T1_72_BL60_stem,BL60,3/24/22,11:53:00,11:58:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,100,7,30,30.8,NA,NA,sediment,NA,2022-03-24T11:53:00.000000Z,2022-03-24,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555,0.2308975452617631,1982.655599056177,2011.2129118735338,0.08182611122451822,2.765940890376376,3.4685364492689628,373.81786542857463,0.011738088884576158,5.083678508261733,0.8502005639252219,1.530821602849677e-29,0.23180537985058022,1982.6354470399556,4878.524817598212,0.08214783215902967,2.770628181049885,3.470745184660298,376.1614839527939,0.04701037622213231,20.280105773401292,0.8500120585061133,2.836704778649523e-5,1983.6846335,2012.5226618,8.062307523894557e-4,0.1,2.8218076333630946,69,0.818261112245182,1,1.0039317637083927,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.23180537985058022,HM,AICc,1,3,0.1,0.1,0.01203858530857692,2,0.5,1,0.05,8.1e-4,60,2.1611990274127573,676.831310675033,944.1275117516847,0.7658916936293744,2.87939181986168,3.5658983783691833,377.63815934086693,0.012067577415104037,0.5583741831288224,0.9978843043529128,1.495758465761407e-91,2.4617392011457104,670.8598616264131,1824.9779165706693,0.8723979523053998,2.0305779685417327,2.3440806007457016,321.9997870630443,0.03484752743398562,1.4155653619915278,0.9990857597253615,7.559000992732383e-4,673.0362071,941.01353563,2.015576880973639e-4,0.025,2.8218076333630946,69,30.635667745174974,1,1.1390617753945316,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.4617392011457104,HM,SE,1,3,0.025,0.025,0.00300964632714423,2,0.5,1,0.05,2e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
73,T1_73,Mar_22_T1_73_BL60_stem,BL60,3/24/22,13:01:00,13:14:00,stem,alive,RHMA,Picarro,RZ,NA,NA,NA,0,2.9,29.5,31.516666666666666,NA,NA,sediment,NA,2022-03-24T13:01:00.000000Z,2022-03-24,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
