DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-03-18,20:59:11.520,673.67564138,2246.6961596,261.55337808,2022-03-18T13:58:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:59:17.940,673.477212,2255.5495359,233.49860405,2022-03-18T13:58:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:59:23.943,679.92644194,2255.6020682,233.50110799,2022-03-18T13:59:04.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:59:29.796,680.12448084,2261.4019077,256.04745476,2022-03-18T13:59:10.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:59:35.966,685.0253607,2261.4692768,256.0509662,2022-03-18T13:59:16.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:59:41.851,684.95129479,2272.9305677,244.73159109,2022-03-18T13:59:22.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:59:47.858,691.76547458,2272.9923937,244.73465515,2022-03-18T13:59:28.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:59:54.332,694.49301796,2034.167656,578.27460162,2022-03-18T13:59:34.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:00:00.769,452.14935605,2034.2055446999998,578.27957682,2022-03-18T13:59:41.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:00:06.905,450.28616186,1945.6378751,223.57161338,2022-03-18T13:59:47.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:00:12.967,446.26003079,1945.6957455,223.57469672,2022-03-18T13:59:53.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:00:18.792,446.28189874,1948.5774892000002,225.24311024,2022-03-18T13:59:59.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:00:24.868,454.20674094,1948.6007736,225.24435814999998,2022-03-18T14:00:05.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:00:30.882,454.28535821,1957.9749935,237.54087198000002,2022-03-18T14:00:11.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:00:36.325,459.24969739,1958.0343324,237.54420883999998,2022-03-18T14:00:16.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:00:41.882,459.19307608,1969.9211241,223.9515477,2022-03-18T14:00:22.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:00:47.499,464.60552859,1969.9720468,223.95423051999998,2022-03-18T14:00:27.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:00:53.009,464.7462894,1979.2225290000001,247.52166169,2022-03-18T14:00:33.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:00:58.555,470.91491349,1979.2636068,247.52404163,2022-03-18T14:00:39.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:01:04.933,470.88170489,1989.2685462,238.90263958,2022-03-18T14:00:45.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:01:10.506,476.68005861,1989.3176305,238.90537,2022-03-18T14:00:51.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:01:15.918,476.66362419,1997.6023888,234.28077597,2022-03-18T14:00:56.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:01:21.740,482.97718092,1997.650942,234.28341312,2022-03-18T14:01:02.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:01:27.509,482.96132798,2008.7361317,228.54231822,2022-03-18T14:01:08.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:01:33.219,487.99014876,2008.7945309,228.54539464,2022-03-18T14:01:13.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:01:39.266,488.00285371,2019.9061230000002,228.56005088,2022-03-18T14:01:19.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:01:44.823,494.493169,2019.9529699999998,228.56250469,2022-03-18T14:01:25.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:01:50.936,494.48687388,2039.5778357,225.18209383,2022-03-18T14:01:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:01:56.263,500.75053506,2039.6232278999998,225.18441272,2022-03-18T14:01:36.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:02:01.713,500.75284416,2052.9946518,223.58573975000002,2022-03-18T14:01:42.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:02:06.904,507.7062401,2053.0478368,223.58841909,2022-03-18T14:01:47.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:02:12.482,507.88346332,2060.7592719,251.72130721000002,2022-03-18T14:01:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:02:18.161,512.95713735,2060.803944,251.72383061999997,2022-03-18T14:01:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:02:23.234,512.89999491,2070.1732391,239.9569014,2022-03-18T14:02:03.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:02:28.733,518.11500065,2070.22101,239.95946168,2022-03-18T14:02:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:02:34.085,518.12186231,2080.6475704,238.94002382000002,2022-03-18T14:02:14.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:02:39.887,523.88227913,2080.6984612,238.94272552,2022-03-18T14:02:20.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:02:45.548,523.91180179,2087.4008961,241.81564042,2022-03-18T14:02:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:02:51.002,528.65727176,2087.4423789,241.81786165,2022-03-18T14:02:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:02:56.055,528.72233973,2100.1903152,250.64701537,2022-03-18T14:02:36.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:03:01.095,533.92074806,2100.2364453,250.64955928999998,2022-03-18T14:02:41.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:03:06.473,533.89632016,2109.7526711,244.87932484,2022-03-18T14:02:46.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:03:11.546,538.69651781,2109.801509,244.88194375,2022-03-18T14:02:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:03:17.619,538.75459831,2120.9687208,252.75506595000002,2022-03-18T14:02:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:03:23.645,544.42447489,2121.0030308,252.75695445000002,2022-03-18T14:03:04.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:03:29.028,544.48497946,2133.1030223999996,260.18501908,2022-03-18T14:03:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:03:34.809,551.19525723,2133.1621262,260.18834795000004,2022-03-18T14:03:15.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:03:40.476,551.12604257,2144.4042035,247.20886942,2022-03-18T14:03:20.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:03:45.721,555.30369852,2144.4483575,247.21121943999998,2022-03-18T14:03:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:03:50.871,555.57589027,2152.5693278000003,287.34979141,2022-03-18T14:03:31.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:03:56.447,560.91021715,2152.6187697,287.35283754,2022-03-18T14:03:36.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:04:01.739,560.81586186,2172.0931132,271.11242189,2022-03-18T14:03:42.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:04:07.138,566.02301035,2172.1370497999997,271.11495212999995,2022-03-18T14:03:47.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:04:12.286,566.10803222,2185.3247069,282.29235065,2022-03-18T14:03:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,21:04:17.437,570.55692244,2185.3797916,282.29563272,2022-03-18T14:03:57.000000Z,0.025,0.1,10,NA,44638_MI_Soil_3,2022-03-18T13:54:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:55:24.217,522.90322505,2055.2364254,179.48105102,2022-03-18T13:55:04.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:55:29.286,531.50416021,2055.2920919000003,179.48329801999998,2022-03-18T13:55:09.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:55:34.558,531.54729756,2059.5724508000003,183.96418898,2022-03-18T13:55:15.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:55:39.901,539.93294339,2059.6165241,183.96600844,2022-03-18T13:55:20.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:55:45.911,540.18988177,2074.6006275,221.91640467000002,2022-03-18T13:55:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:55:51.773,547.50387245,2074.6718978,221.91992645,2022-03-18T13:55:32.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:55:57.217,547.47132677,2086.1983928,214.8002158,2022-03-18T13:55:37.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:56:03.267,555.19604112,2086.2574272,214.80302315,2022-03-18T13:55:43.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:56:09.206,555.02793281,2095.5138221,185.83243046,2022-03-18T13:55:49.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:56:14.532,563.71145355,2095.5706542,185.83475811,2022-03-18T13:55:55.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:56:19.545,563.89376661,2099.4599266,211.23496831,2022-03-18T13:56:00.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:56:25.154,570.50340594,2099.5154932,211.23754989999998,2022-03-18T13:56:05.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:56:30.802,570.44511296,2116.6328817000003,200.3974171,2022-03-18T13:56:11.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:56:36.322,577.75077807,2116.6791087,200.39943746,2022-03-18T13:56:16.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:56:41.782,577.77235796,2126.7245116999998,201.07118948,2022-03-18T13:56:22.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:56:47.286,584.72743182,2126.7548807000003,201.07251464,2022-03-18T13:56:27.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:56:52.835,584.78243946,2133.3664016000002,206.66148888,2022-03-18T13:56:33.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:56:58.634,591.14846064,2133.4375832,206.66467086,2022-03-18T13:56:39.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:57:05.056,591.13718831,2145.3968547,202.38407893,2022-03-18T13:56:45.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:57:10.611,600.41557766,2145.456178,202.38666084000002,2022-03-18T13:56:51.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:57:16.174,600.49448864,2153.2486569,210.90033126999998,2022-03-18T13:56:56.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:57:22.394,607.8001802,2153.3135856,210.9032648,2022-03-18T13:57:02.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:57:28.378,607.85591454,2167.9367511,216.43662532,2022-03-18T13:57:08.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:57:34.614,616.10552625,2168.0110562,216.44004624,2022-03-18T13:57:15.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:57:40.401,616.07324682,2173.7233708999997,209.83576504,2022-03-18T13:57:20.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:57:46.464,623.89475508,2173.7597698,209.83738527,2022-03-18T13:57:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:57:52.522,624.07585553,2188.6164246000003,232.93078513,2022-03-18T13:57:33.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:57:58.467,631.57704587,2188.7153432,232.93563778,2022-03-18T13:57:38.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:58:03.976,631.57243426,2196.8093541,229.2787191,2022-03-18T13:57:44.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:58:10.493,638.09938313,2196.8808908,229.28216019,2022-03-18T13:57:50.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:58:17.013,638.091055,2207.8479065,225.58140810999998,2022-03-18T13:57:57.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:58:22.496,644.57858711,2207.9119238,225.58442218,2022-03-18T13:58:02.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:58:28.198,644.79095363,2217.2482795,251.29756519000003,2022-03-18T13:58:08.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:58:34.216,651.65986203,2217.3060783,251.30058302000003,2022-03-18T13:58:14.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:58:40.322,651.33422888,2225.3104780999997,205.79558651,2022-03-18T13:58:20.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:58:45.950,659.30897289,2225.3757508,205.79836758,2022-03-18T13:58:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:58:52.141,659.51333398,2235.0242828,229.87858158,2022-03-18T13:58:32.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:58:58.927,667.1816774,2235.1005705000002,229.88219558,2022-03-18T13:58:39.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:59:05.667,667.44583364,2246.6333049,261.55000885000004,2022-03-18T13:58:46.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:59:11.520,673.67564138,2246.6961596,261.55337808,2022-03-18T13:58:52.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:59:17.940,673.477212,2255.5495359,233.49860405,2022-03-18T13:58:58.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:59:23.943,679.92644194,2255.6020682,233.50110799,2022-03-18T13:59:04.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:59:29.796,680.12448084,2261.4019077,256.04745476,2022-03-18T13:59:10.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:59:35.966,685.0253607,2261.4692768,256.0509662,2022-03-18T13:59:16.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:59:41.851,684.95129479,2272.9305677,244.73159109,2022-03-18T13:59:22.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:59:47.858,691.76547458,2272.9923937,244.73465515,2022-03-18T13:59:28.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,20:59:54.332,694.49301796,2034.167656,578.27460162,2022-03-18T13:59:34.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:00:00.769,452.14935605,2034.2055446999998,578.27957682,2022-03-18T13:59:41.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:00:06.905,450.28616186,1945.6378751,223.57161338,2022-03-18T13:59:47.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:00:12.967,446.26003079,1945.6957455,223.57469672,2022-03-18T13:59:53.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:00:18.792,446.28189874,1948.5774892000002,225.24311024,2022-03-18T13:59:59.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:00:24.868,454.20674094,1948.6007736,225.24435814999998,2022-03-18T14:00:05.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:00:30.882,454.28535821,1957.9749935,237.54087198000002,2022-03-18T14:00:11.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:00:36.325,459.24969739,1958.0343324,237.54420883999998,2022-03-18T14:00:16.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:00:41.882,459.19307608,1969.9211241,223.9515477,2022-03-18T14:00:22.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:00:47.499,464.60552859,1969.9720468,223.95423051999998,2022-03-18T14:00:27.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:00:53.009,464.7462894,1979.2225290000001,247.52166169,2022-03-18T14:00:33.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
2022-03-18,21:00:58.555,470.91491349,1979.2636068,247.52404163,2022-03-18T14:00:39.000000Z,0.025,0.1,10,NA,44638_MI_Soil_4,2022-03-18T14:00:00.000000Z,300,324.3,0,3530,29,312,3.871,26.6,101.325
