DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,analyzer_id,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-10-20,NA,469.65,2140.42,-655.015,2022-10-20T16:01:08.000000Z,0.35,0.9,200,10-20-2022 16:01:07.783,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,470.529,2137.2,-593.331,2022-10-20T16:01:09.000000Z,0.35,0.9,200,10-20-2022 16:01:08.777,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,470.235,2142.51,-646.996,2022-10-20T16:01:10.000000Z,0.35,0.9,200,10-20-2022 16:01:09.772,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,470.403,2139.83,-636.454,2022-10-20T16:01:11.000000Z,0.35,0.9,200,10-20-2022 16:01:10.768,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,470.474,2139.89,-552.788,2022-10-20T16:01:12.000000Z,0.35,0.9,200,10-20-2022 16:01:11.762,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,469.979,2140.59,-621.675,2022-10-20T16:01:13.000000Z,0.35,0.9,200,10-20-2022 16:01:12.756,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.291,2140.16,-686.377,2022-10-20T16:01:14.000000Z,0.35,0.9,200,10-20-2022 16:01:13.750,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.037,2139.4500000000003,-654.843,2022-10-20T16:01:15.000000Z,0.35,0.9,200,10-20-2022 16:01:14.746,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.478,2141.79,-527.938,2022-10-20T16:01:16.000000Z,0.35,0.9,200,10-20-2022 16:01:15.741,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.71,2143.14,-620.102,2022-10-20T16:01:17.000000Z,0.35,0.9,200,10-20-2022 16:01:16.734,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,470.326,2142.77,-632.149,2022-10-20T16:01:18.000000Z,0.35,0.9,200,10-20-2022 16:01:17.728,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.658,2142.43,-629.38,2022-10-20T16:01:19.000000Z,0.35,0.9,200,10-20-2022 16:01:18.723,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.485,2140.81,-685.588,2022-10-20T16:01:20.000000Z,0.35,0.9,200,10-20-2022 16:01:19.718,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.686,2141.45,-607.047,2022-10-20T16:01:21.000000Z,0.35,0.9,200,10-20-2022 16:01:20.712,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.075,2141.39,-607.454,2022-10-20T16:01:22.000000Z,0.35,0.9,200,10-20-2022 16:01:21.708,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,472.104,2143.14,-582.062,2022-10-20T16:01:23.000000Z,0.35,0.9,200,10-20-2022 16:01:22.701,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.214,2140.98,-566.134,2022-10-20T16:01:24.000000Z,0.35,0.9,200,10-20-2022 16:01:23.696,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,472.166,2141.4399999999996,-534.691,2022-10-20T16:01:25.000000Z,0.35,0.9,200,10-20-2022 16:01:24.690,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,470.498,2142.7200000000003,-627.561,2022-10-20T16:01:26.000000Z,0.35,0.9,200,10-20-2022 16:01:25.685,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.705,2141.62,-655.843,2022-10-20T16:01:27.000000Z,0.35,0.9,200,10-20-2022 16:01:26.679,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,472.522,2142.81,-516.548,2022-10-20T16:01:28.000000Z,0.35,0.9,200,10-20-2022 16:01:27.674,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.784,2139.46,-566.738,2022-10-20T16:01:29.000000Z,0.35,0.9,200,10-20-2022 16:01:28.668,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,470.934,2138.2,-680.577,2022-10-20T16:01:30.000000Z,0.35,0.9,200,10-20-2022 16:01:29.664,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,472.203,2140.3500000000004,-656.578,2022-10-20T16:01:31.000000Z,0.35,0.9,200,10-20-2022 16:01:30.658,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.633,2140.5099999999998,-688.005,2022-10-20T16:01:32.000000Z,0.35,0.9,200,10-20-2022 16:01:31.652,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.833,2138.77,-550.226,2022-10-20T16:01:33.000000Z,0.35,0.9,200,10-20-2022 16:01:32.647,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,472.264,2142.65,-612.664,2022-10-20T16:01:34.000000Z,0.35,0.9,200,10-20-2022 16:01:33.642,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,472.075,2141.15,-613.497,2022-10-20T16:01:35.000000Z,0.35,0.9,200,10-20-2022 16:01:34.636,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,472.104,2136.6,-692.238,2022-10-20T16:01:36.000000Z,0.35,0.9,200,10-20-2022 16:01:35.631,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,472.275,2133.48,-655.856,2022-10-20T16:01:37.000000Z,0.35,0.9,200,10-20-2022 16:01:36.625,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,471.559,2131.97,-558.701,2022-10-20T16:01:38.000000Z,0.35,0.9,200,10-20-2022 16:01:37.619,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,470.763,2129,-597.713,2022-10-20T16:01:39.000000Z,0.35,0.9,200,10-20-2022 16:01:38.615,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,468.846,2125.55,-593.809,2022-10-20T16:01:40.000000Z,0.35,0.9,200,10-20-2022 16:01:39.608,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,468.099,2124.04,-752.535,2022-10-20T16:01:41.000000Z,0.35,0.9,200,10-20-2022 16:01:40.604,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,467.477,2117.01,-640.603,2022-10-20T16:01:42.000000Z,0.35,0.9,200,10-20-2022 16:01:41.599,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,466.65,2119.65,-738.722,2022-10-20T16:01:43.000000Z,0.35,0.9,200,10-20-2022 16:01:42.593,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,464.621,2115.89,-640.467,2022-10-20T16:01:44.000000Z,0.35,0.9,200,10-20-2022 16:01:43.587,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,463.352,2110.7,-655.325,2022-10-20T16:01:45.000000Z,0.35,0.9,200,10-20-2022 16:01:44.582,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,459.966,2113.3700000000003,-671.251,2022-10-20T16:01:46.000000Z,0.35,0.9,200,10-20-2022 16:01:45.577,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,458.982,2112.0899999999997,-604.976,2022-10-20T16:01:47.000000Z,0.35,0.9,200,10-20-2022 16:01:46.571,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,457.189,2109.76,-631.135,2022-10-20T16:01:48.000000Z,0.35,0.9,200,10-20-2022 16:01:47.565,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,454.891,2112.8999999999996,-612.232,2022-10-20T16:01:49.000000Z,0.35,0.9,200,10-20-2022 16:01:48.559,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,453.497,2112.53,-553.358,2022-10-20T16:01:50.000000Z,0.35,0.9,200,10-20-2022 16:01:49.554,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,450.777,2112.1400000000003,-602.249,2022-10-20T16:01:51.000000Z,0.35,0.9,200,10-20-2022 16:01:50.550,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,448.771,2109.09,-620.348,2022-10-20T16:01:52.000000Z,0.35,0.9,200,10-20-2022 16:01:51.543,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,447.082,2108.4100000000003,-711.669,2022-10-20T16:01:53.000000Z,0.35,0.9,200,10-20-2022 16:01:52.538,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,445.936,2109.13,-588.019,2022-10-20T16:01:54.000000Z,0.35,0.9,200,10-20-2022 16:01:53.533,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,443.694,2109.5899999999997,-723.569,2022-10-20T16:01:55.000000Z,0.35,0.9,200,10-20-2022 16:01:54.527,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,442.432,2109.88,-545.009,2022-10-20T16:01:56.000000Z,0.35,0.9,200,10-20-2022 16:01:55.522,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,442.148,2111.62,-611.455,2022-10-20T16:01:57.000000Z,0.35,0.9,200,10-20-2022 16:01:56.516,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,440.619,2112.55,-635.362,2022-10-20T16:01:58.000000Z,0.35,0.9,200,10-20-2022 16:01:57.511,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,439.556,2108.39,-655.752,2022-10-20T16:01:59.000000Z,0.35,0.9,200,10-20-2022 16:01:58.506,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,439.193,2113.48,-582.373,2022-10-20T16:01:59.000000Z,0.35,0.9,200,10-20-2022 16:01:59.499,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,438.871,2108.58,-631.091,2022-10-20T16:02:00.000000Z,0.35,0.9,200,10-20-2022 16:02:00.494,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,438.536,2111.02,-723.318,2022-10-20T16:02:01.000000Z,0.35,0.9,200,10-20-2022 16:02:01.489,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,438.339,2110.65,-644.923,2022-10-20T16:02:02.000000Z,0.35,0.9,200,10-20-2022 16:02:02.484,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,438.439,2112.07,-601.843,2022-10-20T16:02:03.000000Z,0.35,0.9,200,10-20-2022 16:02:03.478,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,438.606,2112.15,-571.908,2022-10-20T16:02:04.000000Z,0.35,0.9,200,10-20-2022 16:02:04.473,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,437.989,2114.14,-546.229,2022-10-20T16:02:05.000000Z,0.35,0.9,200,10-20-2022 16:02:05.467,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,437.83,2111.22,-609.604,2022-10-20T16:02:06.000000Z,0.35,0.9,200,10-20-2022 16:02:06.462,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,439.928,2112.94,-527.882,2022-10-20T16:02:07.000000Z,0.35,0.9,200,10-20-2022 16:02:07.456,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,439.537,2113.52,-580.022,2022-10-20T16:02:08.000000Z,0.35,0.9,200,10-20-2022 16:02:08.450,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,441.584,2114.7999999999997,-590.032,2022-10-20T16:02:09.000000Z,0.35,0.9,200,10-20-2022 16:02:09.445,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,441.376,2113.4,-650.069,2022-10-20T16:02:10.000000Z,0.35,0.9,200,10-20-2022 16:02:10.439,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,444.168,2111.17,-644.594,2022-10-20T16:02:11.000000Z,0.35,0.9,200,10-20-2022 16:02:11.435,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,444.219,2113.1099999999997,-629.884,2022-10-20T16:02:12.000000Z,0.35,0.9,200,10-20-2022 16:02:12.429,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,444.567,2112.18,-494.653,2022-10-20T16:02:13.000000Z,0.35,0.9,200,10-20-2022 16:02:13.423,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,445.213,2113.79,-605.987,2022-10-20T16:02:14.000000Z,0.35,0.9,200,10-20-2022 16:02:14.418,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,446.476,2112.48,-600.851,2022-10-20T16:02:15.000000Z,0.35,0.9,200,10-20-2022 16:02:15.412,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,447.218,2114.3999999999996,-588.304,2022-10-20T16:02:16.000000Z,0.35,0.9,200,10-20-2022 16:02:16.407,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,447.637,2112.4900000000002,-547.428,2022-10-20T16:02:17.000000Z,0.35,0.9,200,10-20-2022 16:02:17.402,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,448.469,2111.4500000000003,-642.977,2022-10-20T16:02:18.000000Z,0.35,0.9,200,10-20-2022 16:02:18.396,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,450.31,2117.36,-511.027,2022-10-20T16:02:19.000000Z,0.35,0.9,200,10-20-2022 16:02:19.391,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,452.553,2118.14,-586.978,2022-10-20T16:02:20.000000Z,0.35,0.9,200,10-20-2022 16:02:20.385,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,456.587,2128.52,-596.998,2022-10-20T16:02:21.000000Z,0.35,0.9,200,10-20-2022 16:02:21.380,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,466.14,2142.75,-546.741,2022-10-20T16:02:22.000000Z,0.35,0.9,200,10-20-2022 16:02:22.375,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,478.465,2152.22,-526.494,2022-10-20T16:02:23.000000Z,0.35,0.9,200,10-20-2022 16:02:23.368,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,491.356,2152.11,-583.495,2022-10-20T16:02:24.000000Z,0.35,0.9,200,10-20-2022 16:02:24.363,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,505.186,2146.7900000000004,-542.39,2022-10-20T16:02:25.000000Z,0.35,0.9,200,10-20-2022 16:02:25.358,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,519.73,2145.85,-667.78,2022-10-20T16:02:26.000000Z,0.35,0.9,200,10-20-2022 16:02:26.352,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,532.587,2145.9100000000003,-545.987,2022-10-20T16:02:27.000000Z,0.35,0.9,200,10-20-2022 16:02:27.347,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,545.698,2142.33,-603.106,2022-10-20T16:02:28.000000Z,0.35,0.9,200,10-20-2022 16:02:28.342,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,556.821,2138.7200000000003,-639.542,2022-10-20T16:02:29.000000Z,0.35,0.9,200,10-20-2022 16:02:29.335,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,567.725,2135.85,-579.281,2022-10-20T16:02:30.000000Z,0.35,0.9,200,10-20-2022 16:02:30.331,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,576.162,2133.79,-665.711,2022-10-20T16:02:31.000000Z,0.35,0.9,200,10-20-2022 16:02:31.326,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,584.83,2131.7,-568.379,2022-10-20T16:02:32.000000Z,0.35,0.9,200,10-20-2022 16:02:32.320,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,591.865,2124.71,-538.789,2022-10-20T16:02:33.000000Z,0.35,0.9,200,10-20-2022 16:02:33.315,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,597.957,2127.41,-567.202,2022-10-20T16:02:34.000000Z,0.35,0.9,200,10-20-2022 16:02:34.315,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,603.603,2129.4,-602.364,2022-10-20T16:02:35.000000Z,0.35,0.9,200,10-20-2022 16:02:35.311,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,608.222,2133.12,-567.594,2022-10-20T16:02:36.000000Z,0.35,0.9,200,10-20-2022 16:02:36.304,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,615.2,2140,-614.686,2022-10-20T16:02:37.000000Z,0.35,0.9,200,10-20-2022 16:02:37.299,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,622.612,2150.68,-637.468,2022-10-20T16:02:38.000000Z,0.35,0.9,200,10-20-2022 16:02:38.294,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,634.602,2159.1800000000003,-549.183,2022-10-20T16:02:39.000000Z,0.35,0.9,200,10-20-2022 16:02:39.288,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,646.366,2161.29,-572.309,2022-10-20T16:02:40.000000Z,0.35,0.9,200,10-20-2022 16:02:40.283,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,657.03,2155.23,-611.589,2022-10-20T16:02:41.000000Z,0.35,0.9,200,10-20-2022 16:02:41.277,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,666.158,2151.3,-534.172,2022-10-20T16:02:42.000000Z,0.35,0.9,200,10-20-2022 16:02:42.271,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,674.836,2148.01,-647.02,2022-10-20T16:02:43.000000Z,0.35,0.9,200,10-20-2022 16:02:43.266,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,683.702,2146.69,-639.797,2022-10-20T16:02:44.000000Z,0.35,0.9,200,10-20-2022 16:02:44.261,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,689.526,2143.11,-618.905,2022-10-20T16:02:45.000000Z,0.35,0.9,200,10-20-2022 16:02:45.255,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,696.001,2141.3199999999997,-731.095,2022-10-20T16:02:46.000000Z,0.35,0.9,200,10-20-2022 16:02:46.250,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,701.228,2138.36,-579.909,2022-10-20T16:02:47.000000Z,0.35,0.9,200,10-20-2022 16:02:47.244,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,704.851,2133.24,-567.712,2022-10-20T16:02:48.000000Z,0.35,0.9,200,10-20-2022 16:02:48.239,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,707.141,2133.36,-553.608,2022-10-20T16:02:49.000000Z,0.35,0.9,200,10-20-2022 16:02:49.234,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,707.135,2124.8399999999997,-471.138,2022-10-20T16:02:50.000000Z,0.35,0.9,200,10-20-2022 16:02:50.227,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
2022-10-20,NA,705.395,2122.5,-598.009,2022-10-20T16:02:51.000000Z,0.35,0.9,200,10-20-2022 16:02:51.223,LGR2,44854_SRS5_Soil_63,2022-10-20T15:55:30.000000Z,300,433.7,0,38700,29,919,39.648,18.5,101.325
