flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,CH4_ebull_flux,CH4_diffusive_flux,CH4_ebullitive_fraction,CH4_n_ebull_events,ebullition_reprocessed,flux_status,disturbance_level,notes
Mar_23_120_BL60_stem,2023-03-16,BL60,tree,stem,NA,LGR,original,11:25:30,11:28:30,2023,3,dry,25.3,26.2,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.20247827568393023,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,10.96855672633917,0.20247827568393023,0.30725314269548565,2.283719747398235e-23,0.9181996671784072,0.39483529729236855,2.363220488746027,HM,SE,valid,FALSE,TRUE,47.83838426871738,1.5046129387596994,0.9754042360271572,7.101560655909587e-218,2.363220488746027,0.9910635350095562,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_128_BL60_stem,2023-03-16,BL60,tree,stem,NA,LGR,original,15:05:20,15:08:20,2023,3,dry,28.3,24,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.40337514848446687,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,14.597422281567486,0.40337514848446687,0.4908406292307144,3.6860840386563477e-34,0.8535858109240235,0.5163995778178854,2.540750856522521,HM,SE,valid,FALSE,TRUE,23.212952086347965,1.48534896640071,0.9457375437187564,8.999219453512939e-141,2.540750856522521,0.9682513753627192,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_95_SE1_leaves,2023-03-17,SE1,tree,leaves,NA,LGR,original,11:09:00,11:12:00,2023,3,dry,26.8,NA,NA,NA,NA,NA,2190.644,351,3138.644,0.05592303420432873,HM,AICc | Intercept,valid,FALSE,TRUE,3.4884591725135663,0.03786752742979636,0.324341138587359,6.735997916490516e-30,0.05592303420432873,0.3280965364643752,-0.835645840430119,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,49.766804156253464,-0.835645840430119,0.8830131728982689,1.2435584581734179e-154,-2.6216995031495545,0.9914757448120454,0,NA,0,0,FALSE,valid,scrub,NA
Mar_23_96_SE1_leaves,2023-03-17,SE1,tree,leaves,NA,LGR,original,11:18:00,11:21:00,2023,3,dry,27.8,NA,NA,NA,NA,NA,2190.644,351,3138.644,0.02671231927427821,HM,AICc | Intercept,valid,FALSE,TRUE,1.9970334287494296,0.01663553020887033,0.10918480328748004,6.4506383203222746e-12,0.02671231927427821,0.11145813176385312,-0.8719155201709149,LM,g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,68.43026404794003,-0.8719155201709149,0.921104925994834,6.478087152513922e-223,-2.412377238807672,0.998895763014933,0,NA,0,0,FALSE,valid,scrub,NA
Mar_23_97_SE1_leaves,2023-03-17,SE1,tree,leaves,NA,LGR,original,11:33:00,11:36:00,2023,3,dry,28.9,NA,NA,NA,NA,NA,2190.644,351,3138.644,0.02542544358446876,HM,AICc | Intercept,valid,FALSE,TRUE,1.4675140678533614,0.02415714732031124,0.10197023542649476,2.006704478529799e-8,0.02542544358446876,0.10199166553597672,-2.1182645231468102,HM,NA,valid,FALSE,FALSE,214.2067190554569,-1.4609072849696514,0.9894352168880816,7.056964829136055e-283,-2.1182645231468102,0.9995340784894536,0,NA,0,0,FALSE,valid,scrub,NA
Mar_23_98_SE1_leaves,2023-03-17,SE1,tree,leaves,NA,LGR,original,11:43:00,11:46:00,2023,3,dry,28.0857142857143,NA,NA,NA,NA,NA,2190.644,351,3138.644,0.02322292525082661,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,5.395013987458744,0.02322292525082661,0.09005322873943611,1.4490626970150433e-7,0.05949473999725087,0.10293046088726132,-1.849394351008864,LM,g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,62.6060342380245,-1.849394351008864,0.932421410656404,7.796828333037687e-168,-4.643382922101274,0.9988880084963668,0,NA,0,0,FALSE,valid,scrub,NA
Mar_23_94_SE1_leaves,2023-03-17,SE1,tree,leaves,NA,LGR,original,10:50:00,11:00:00,2023,3,dry,27.3,NA,NA,NA,NA,NA,2190.644,351,3138.644,2.7216662152565825e-6,LM,AICc | p-value | MDF | Intercept,valid,TRUE,TRUE,0.13044309613490293,2.7216662152565825e-6,0.00511519742008283,0.09717243866645547,-0.0037038986196373,-0.00350519124531611,-1.1982774188504874,LM,g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,69.45260540374619,-1.1982774188504874,0.9577016976135256,8.338834915137402e-148,-2.472329224270086,0.9988007031531968,0,NA,0,0,FALSE,valid,scrub,NA
Mar_23_71_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,10:51:00,10:54:00,2023,3,dry,26.2,NA,NA,9,NA,NA,418.99555555555554,107.68,1366.9955555555557,41.13573579222933,HM,NA,valid,FALSE,FALSE,804.1058635156144,40.42984673919645,0.9999601305550546,0,41.13573579222933,0.9999750708717656,1.2216594565036174,HM,NA,valid,FALSE,FALSE,102.74779249508556,1.1598219812959245,0.99825287315194,0,1.2216594565036174,0.9984408842520408,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_72_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,10:59:30,11:02:30,2023,3,dry,26.2,NA,NA,9,NA,NA,1064.6016666666667,213.35,2012.6016666666667,3.129373430013646,HM,AICc,valid,FALSE,TRUE,89.03812149468291,3.0789093809375068,0.9982953765112084,2.014632416328053e-292,3.129373430013646,0.9982934455922632,1.2999007271798575,HM,NA,valid,FALSE,FALSE,99.06296964839166,1.2249343368708472,0.9983592942886996,3.3745805279715145e-291,1.2999007271798575,0.9985909801083024,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_73_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,11:08:30,11:11:30,2023,3,dry,26.2,NA,NA,9,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.37182507864351,HM,NA,valid,FALSE,FALSE,15.283072211486711,0.31665858384919093,0.932647966583002,2.113449081339972e-143,0.37182507864351,0.9343453007462088,1.167651961349853,HM,NA,valid,FALSE,FALSE,123.73213923751936,1.0795459947413395,0.9985555486875904,0,1.167651961349853,0.998971473982667,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_74_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,11:18:00,11:21:00,2023,3,dry,26.2,NA,NA,9,NA,NA,212.53666666666663,40.45,1160.5366666666666,68.15146950131387,HM,SE | Intercept (LM),valid,FALSE,TRUE,93.8404167904558,36.73715876753692,0.9684773937898016,1.5287261767790187e-139,68.15146950131387,0.9982313532947388,22.190187449066045,HM,Intercept (LM),valid,FALSE,TRUE,151.42192772550388,12.27883798013237,0.9722415338273048,1.3497793216709823e-144,22.190187449066045,0.9993270148657648,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_75_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,11:31:00,11:34:00,2023,3,dry,26.2,NA,NA,15,NA,NA,418.99555555555554,107.68,1366.9955555555557,2.715482813859234,HM,NA,valid,FALSE,FALSE,68.78962647514638,2.1635155405854474,0.993077251828278,8.824838114254574e-240,2.715482813859234,0.9967084021681304,1.5894480643418687,HM,NA,valid,FALSE,FALSE,131.26924596511864,1.4632567842030249,0.9986839655440818,4.298e-304,1.5894480643418687,0.9991555965735098,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_77_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,11:41:30,11:44:30,2023,3,dry,26.2,NA,NA,15,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.04027545586251596,HM,AICc | Intercept,valid,FALSE,TRUE,1.356420065343585,0.04011480665454299,0.11134550419207888,1.671776451889441e-7,0.04027545586251596,0.111324422407578,2.663989078352767,HM,NA,valid,FALSE,FALSE,144.95223694509644,2.0070813695060337,0.9934306671540352,1.184299180244882e-246,2.663989078352767,0.9992277642736148,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_78_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,14:06:30,14:09:30,2023,3,dry,29.7,25.7,NA,0,NA,NA,1064.6016666666667,213.35,2012.6016666666667,3.511430224575539,HM,SE,valid,FALSE,TRUE,70.0306557090975,2.9681829450632837,0.9933250029451324,0,3.511430224575539,0.9952215432101398,1.132042991842577,HM,NA,valid,FALSE,FALSE,75.54131078426347,0.8405264301455426,0.9895751150887738,0,1.132042991842577,0.9956383943114538,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_79_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,13:53:15,13:56:15,2023,3,dry,29.7,25.7,NA,0,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.12718847236582642,HM,Intercept (HM),valid,FALSE,TRUE,13.19664981665912,0.10688755644891944,0.8259654329135844,5.6524546996296796e-204,0.12718847236582642,0.8277385874091616,2.2801934973193614,HM,NA,valid,FALSE,FALSE,501.39425983847946,1.7673435907435835,0.9952621141884224,0,2.2801934973193614,0.9998503676156748,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_80_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,13:47:45,13:50:45,2023,3,dry,29.7,25.7,NA,0,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.06876845678074875,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,10.181906343461849,0.06876845678074875,0.3004971218277017,1.911477516293012e-20,0.17480897240837212,0.3202260037863557,2.0261798845479744,HM,NA,valid,FALSE,FALSE,188.1813041048074,1.6175353188687869,0.99595716676855,4.9315692370252524e-287,2.0261798845479744,0.9995285119783328,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_81_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,14:23:30,14:26:30,2023,3,dry,29.5,NA,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.00178584905874471,HM,SE | AICc | p-value | Intercept,valid,FALSE,TRUE,0.5464226037998012,0.00217446306863236,0.981300031898808,4.584690441977142e-205,0.00178584905874471,0.9836717252126128,3.4780245894985256,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,9.147092955248231,3.4780245894985256,0.12400347219680896,9.706170244410342e-19,25.461637803342768,0.21666036540598368,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_82_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,12:48:00,12:51:00,2023,3,dry,27.6,25.9,NA,5,NA,NA,212.53666666666663,40.45,1160.5366666666666,16.024961216425808,HM,NA,valid,FALSE,FALSE,237.5524672201684,15.37916969959591,0.9996089092483208,0,16.024961216425808,0.9997237872745784,5.042388003805169,HM,NA,valid,FALSE,FALSE,219.3305656024093,4.817401645309191,0.9995345240879306,0,5.042388003805169,0.9996752703542168,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_83_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,12:54:00,12:57:00,2023,3,dry,27.6,25.9,NA,5,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.325001319805971,HM,AICc | Intercept,valid,FALSE,TRUE,5.364877051427871,0.25665172871679504,0.6001200199798693,6.900981726084782e-56,0.325001319805971,0.6029422636983182,7.136999681429566,HM,SE | Intercept (LM),valid,FALSE,TRUE,112.65938242210076,4.470046454672203,0.983171423008146,9.753322379511688e-242,7.136999681429566,0.9983491883929482,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_84_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,13:00:30,13:03:30,2023,3,dry,27.6,25.9,NA,5,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.4119430059860228,HM,Intercept,valid,FALSE,TRUE,7.7795096377753,0.32521143269689884,0.7411200418398638,6.741494150591002e-88,0.4119430059860228,0.7440765525721542,6.94688802330784,HM,NA,valid,FALSE,FALSE,331.60126492245485,5.822046674506524,0.9976142341779328,0,6.94688802330784,0.9998161853539907,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_85_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,13:18:30,13:21:30,2023,3,dry,29.4,25.4,NA,2,NA,NA,1064.6016666666667,213.35,2012.6016666666667,6.90612901727869,HM,NA,valid,FALSE,FALSE,156.89359571050457,6.188016557649885,0.9976591606152324,0,6.90612901727869,0.9984938258662754,1.4860217520650632,HM,NA,valid,FALSE,FALSE,556.548428647112,1.0808626238387635,0.9926907360259788,0,1.4860217520650632,0.9998678699479796,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_88_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,11:57:00,12:00:00,2023,3,dry,28.4,24.9,NA,5,NA,NA,418.99555555555554,107.68,1366.9955555555557,3.7893099114131017,HM,NA,valid,FALSE,FALSE,112.80973391000347,3.4015070017675915,0.9980021197959948,6.65565935416588e-291,3.7893099114131017,0.9988199287228045,1.650243172397126,HM,NA,valid,FALSE,FALSE,143.99029540011935,1.4473441639042788,0.9980546700142464,3.317886438585656e-292,1.650243172397126,0.999267141998749,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_89_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,12:02:30,12:05:30,2023,3,dry,28.4,24.9,NA,5,NA,NA,418.99555555555554,107.68,1366.9955555555557,3.404900611559191,HM,NA,valid,FALSE,FALSE,124.75310864993178,2.730383337555041,0.9952714175456692,0,3.404900611559191,0.998751450928816,1.670365215225439,HM,NA,valid,FALSE,FALSE,181.25667902598215,1.343435038469633,0.9960560565092776,0,1.670365215225439,0.9994089700466818,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_90_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,12:09:30,12:12:30,2023,3,dry,28.4,24.9,NA,5,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.01988327945579206,HM,AICc,valid,FALSE,TRUE,2.605477834020531,0.02123752063421643,0.9718831936888748,3.358097195561753e-212,0.01988327945579206,0.9722020443107282,1.3001977487430263,HM,NA,valid,FALSE,FALSE,96.10406563857812,1.07227089760032,0.9957199170616696,7.954271504007494e-257,1.3001977487430263,0.9983811998081998,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_91_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,12:19:30,12:22:30,2023,3,dry,29.1,24.6,NA,5,NA,NA,418.99555555555554,107.68,1366.9955555555557,36.46860830792972,HM,NA,valid,FALSE,FALSE,396.1708945465605,31.977293969371512,0.9987095277598972,4.9683e-303,36.46860830792972,0.9999059801461984,1.920148264890516,HM,NA,valid,FALSE,FALSE,132.86195946022625,1.563494876215833,0.9961738976065574,4.145967357974528e-268,1.920148264890516,0.9991344299388852,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_92_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,12:26:00,12:29:00,2023,3,dry,29.1,24.6,NA,5,NA,NA,418.99555555555554,107.68,1366.9955555555557,-0.4084641432101427,LM,g-fact. > 2 | Intercept (HM),valid,FALSE,TRUE,40.41611624769186,-0.4084641432101427,0.861702191077508,2.425454146551651e-114,-0.9975339224128495,0.926604778794202,1.6791865551454823,HM,NA,valid,FALSE,FALSE,127.31852731297404,1.3765177086022218,0.996198185923968,4.63552e-302,1.6791865551454823,0.9988933571336396,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_93_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,12:33:00,12:36:00,2023,3,dry,29.1,24.6,NA,5,NA,NA,418.99555555555554,107.68,1366.9955555555557,-6.469247621489888e-5,LM,AICc | Intercept,valid,FALSE,TRUE,4.601071603361192,-6.469247621489888e-5,0.46574187877995543,1.0138871005428027e-52,-0.05634842890846313,0.44070541184546064,2.4730607836923064,HM,Intercept (LM),valid,FALSE,TRUE,182.54973280379215,1.2812228279824271,0.9666918624294988,2.6293641e-300,2.4730607836923064,0.9989250405972192,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_86_FLM30_stem,2023-03-18,FLM30,tree,stem,NA,LGR,original,13:29:30,13:32:30,2023,3,dry,29.4,25.4,NA,2,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.03121843178646204,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,6.551990265214597,0.03121843178646204,0.12085649008501365,2.424699986101012e-10,0.08053279415710994,0.1354067942712558,3.026019043918088,HM,NA,valid,FALSE,FALSE,358.0408073840761,2.5371008562130744,0.9976640302790708,0,3.026019043918088,0.9998370223622955,0,NA,0,0,FALSE,valid,ghost,NA
Mar_23_10_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,11:55:25,11:58:25,2023,3,dry,26.8,22.5,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.34411006343562556,HM,AICc | Intercept,valid,FALSE,TRUE,5.744844635661176,0.3432882752021128,0.6379821526286835,3.745099558650844e-68,0.34411006343562556,0.6378056294247545,8.595974993674028,HM,SE,valid,FALSE,TRUE,295.25632064857115,8.264247748620061,0.9996774324035834,0,8.595974993674028,0.9997812755663726,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_11_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,12:19:10,12:22:10,2023,3,dry,26.8,22.5,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.11476676628348402,HM,AICc,valid,FALSE,TRUE,1.059491795827788,0.11451331336841385,0.07489349394236489,3.9090185142159775e-5,0.11476676628348402,0.07487473806280531,9.69465728116086,HM,SE,valid,FALSE,TRUE,228.21240623963317,9.51381685966116,0.9997252047735784,0,9.69465728116086,0.9997481417169192,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_12_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,12:43:20,12:46:20,2023,3,dry,26.8,NA,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.133698267524157,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,5.311240135422966,0.133698267524157,0.11422424381006736,2.766011229785641e-7,0.389744785770705,0.12403313488695056,6.70140938331249,HM,SE,valid,FALSE,TRUE,170.6359560185009,6.263825199912636,0.9992245742674944,0,6.70140938331249,0.9995315534881412,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_13_BL60_root,2023-03-19,BL60,tree,root,NA,LGR,original,12:09:00,12:12:00,2023,3,dry,26.8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,regenerating,NA
Mar_23_14_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,13:32:00,13:35:00,2023,3,dry,27.4,22.5,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.00491555295605924,LM,g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,7.245393526816753,0.00491555295605924,0.926920210684845,1.467702330060345e-185,0.00468771251179312,0.8260503891790174,3.8683205549424766,HM,SE,valid,FALSE,TRUE,94.42854573743092,3.1519455463285,0.9954670391840242,8.438271180960998e-252,3.8683205549424766,0.998346095841004,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_15_BL60_root,2023-03-19,BL60,tree,root,NA,LGR,original,13:42:00,13:45:00,2023,3,dry,26.6,22.5,NA,0,NA,NA,42.26167197578528,127.69028473256944,990.2616719757852,3.17934273306999,HM,Intercept (LM),valid,FALSE,TRUE,52.910398899235915,1.6412123830884089,0.9606510162601172,7.150316664198992e-159,3.17934273306999,0.9933062500081862,1.3391724681283526,HM,SE,valid,FALSE,TRUE,41.261964460527125,0.9487883965130984,0.981276958890847,7.667531532020384e-195,1.3391724681283526,0.9903729927208176,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_17_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,09:30:30,09:33:30,2023,3,dry,26.9,21.4,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,1.07127179339018,HM,AICc | Intercept,valid,FALSE,TRUE,9.68862772065504,1.0646728666605023,0.8572717833263173,6.8008502912302935e-108,1.07127179339018,0.8571256871029405,3.8961677918514344,HM,SE,valid,FALSE,TRUE,98.71641666218116,3.4509109703498253,0.9972848744760556,5e-307,3.8961677918514344,0.9983027267931948,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_18_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,10:49:50,10:52:50,2023,3,dry,26.9,21.4,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.30804961260703817,HM,SE | AICc | Intercept,valid,FALSE,TRUE,1.832660774477893,0.16260612579336592,0.16073649927821354,2.4173259288259543e-9,0.30804961260703817,0.1639519338195481,6.519617605001268,HM,SE,valid,FALSE,TRUE,139.8888354599734,6.136866859718308,0.9990929063976286,2.2090766586997236e-291,6.519617605001268,0.9993436597443626,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_20_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,10:32:37,10:35:37,2023,3,dry,26.9,21.4,NA,0,NA,NA,-112.18276765313196,176.3342027259292,835.8172323468681,0.6713788319969395,HM,Intercept (LM),valid,FALSE,TRUE,12.6575533134325,0.3902366265759405,0.895876457405673,1.6626106494714976e-94,0.6713788319969395,0.913600963243995,0.2045448242936407,LM,g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,50.46830770463381,0.2045448242936407,0.930897029780838,2.990187405843879e-111,0.47838538238191536,0.9879301093251648,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_22_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,11:14:20,11:17:20,2023,3,dry,26.9,21.9,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.27464200150987944,HM,AICc | Intercept,valid,FALSE,TRUE,5.86123235685772,0.27347530811522014,0.6330436043696088,9.130888522407282e-71,0.27464200150987944,0.632907794725296,5.520085849700898,HM,NA,valid,FALSE,FALSE,223.34450051565636,5.087139922661271,0.99912019102205,0,5.520085849700898,0.99958520912169,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_23_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,11:22:50,11:25:50,2023,3,dry,26.9,21.9,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.4549552239511493,HM,AICc | Intercept,valid,FALSE,TRUE,5.545695765564658,0.3572468655312517,0.6391040218423607,1.0760394892423463e-55,0.4549552239511493,0.641851208428161,8.754814272336768,HM,SE,valid,FALSE,TRUE,277.85106577792607,8.0803880401407,0.9993553122926534,0,8.754814272336768,0.9997946754835412,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_24_BL60_root,2023-03-19,BL60,tree,root,NA,LGR,original,11:30:23,11:33:23,2023,3,dry,26.9,21.9,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,5.448621116507727,HM,Intercept (LM),valid,FALSE,TRUE,45.43282437662851,3.216599873925826,0.9716058662508704,3.985913327785838e-173,5.448621116507727,0.9914364360413904,3.349447625948859,HM,SE | Intercept (LM),valid,FALSE,TRUE,71.83879048909847,2.2079968735636166,0.9845824187776716,1.9575757633755135e-202,3.349447625948859,0.9967141998386148,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_19_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,09:54:30,09:57:30,2023,3,dry,26.9,21.4,NA,0,NA,NA,-68.93832455703514,164.1732232275893,879.0616754429649,4.164379556332693,HM,NA,valid,FALSE,FALSE,150.6097176785507,4.0555476739317635,0.9993221065535856,0,4.164379556332693,0.9993698575059896,1.3194271097842734,HM,NA,valid,FALSE,FALSE,121.34022715491928,0.9533920331528574,0.9911597323601128,3.4949014959188357e-231,1.3194271097842734,0.9988807153836456,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_21_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,11:57:40,12:00:40,2023,3,dry,26.9,21.9,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.3523355811403775,HM,SE | AICc,valid,FALSE,TRUE,6.767571044097019,0.3508368886012298,0.6918906806271021,1.466128577894383e-85,0.3523355811403775,0.6917288417886069,8.660396763302042,HM,SE,valid,FALSE,TRUE,342.09755534252236,8.287229342730775,0.9996917624700614,0,8.660396763302042,0.9998220646986222,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_16_BL60_stem,2023-03-19,BL60,tree,stem,NA,LGR,original,13:41:30,13:50:30,2023,3,dry,26.6,22.5,NA,0,NA,NA,212.53666666666663,40.45,1160.5366666666666,5.730026032391321,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,76.09584846828616,5.730026032391321,0.956389431012897,3.8967283111833356e-181,11.71555051734422,0.9946032701471844,5.579989481558339,HM,SE | Intercept (LM),valid,FALSE,TRUE,46.875966491076255,3.2522960544927773,0.9674616195324884,7.27745742312559e-198,5.579989481558339,0.9904795147229716,0,NA,0,0,FALSE,valid,regenerating,NA
Oct_22_2_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,13:15:37,13:20:34,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,8.04237948317531,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,2261.9533625465965,8.04237948317531,0.999941759692762,0,8.166806095099302,0.9999314219494116,3.3764780964181083,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,538.1390256167014,3.3764780964181083,0.998972026285217,0,3.4035602346481326,0.9988330409393816,0,NA,0,0,FALSE,valid,ghost,NA
Oct_22_3_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,13:22:00,13:27:00,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,1.2530778106842773,HM,NA,valid,FALSE,FALSE,64.39998413911309,1.0242691458407789,0.9923679064111092,7.155278466358707e-292,1.2530778106842773,0.99526845802615,2.674886279861919,HM,NA,valid,FALSE,FALSE,220.77879639370337,2.4071231519001843,0.998835318544179,0,2.674886279861919,0.999613822212995,0,NA,0,0,FALSE,valid,ghost,NA
Oct_22_4_FLM30_stem,2022-10-15,FLM30,tree,stem,NA,LGR,rescued,14:01:30,14:06:30,2022,10,wet,NA,NA,NA,25.4,NA,NA,1064.6016666666667,213.35,2012.6016666666667,2.085310553663205,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,92.2837656212343,2.085310553663205,0.968054725878484,1.2165038643280294e-211,2.0918649498398896,0.9678214383135288,1.6689832282794703,LM,RMSE | MAE | AICc,valid,FALSE,TRUE,613.111092331344,1.6689832282794703,0.9992530275105692,0,1.6864291672037566,0.9991215791264672,0,NA,0,0,FALSE,valid,ghost,NA
