SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/24/2022 08:06:49.449, 10/24/2022 08:06:49.390, 3.59062e+0, 0.00000e+0, 8.59000e+1, 0.00000e+0, 2.22964e+0, 0.00000e+0, -1.65360e+3, 0.00000e+0, 8.44478e+2, 0.00000e+0, 1.36762e+3, 0.00000e+0, 2.22596e+0, 0.00000e+0, 1.36536e+3, 0.00000e+0, 5.05852e+2, 0.00000e+0, 2.12925e+1, 0.00000e+0, 2.43064e+1, 0.00000e+0, 3.42571e+0, 0.00000e+0, 2.84395e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:50.437, 10/24/2022 08:06:50.385, 3.59020e+0, 0.00000e+0, 8.58899e+1, 0.00000e+0, 2.22090e+0, 0.00000e+0, -1.65932e+3, 0.00000e+0, 6.15869e+2, 0.00000e+0, 1.36538e+3, 0.00000e+0, 2.21722e+0, 0.00000e+0, 1.36311e+3, 0.00000e+0, 5.05798e+2, 0.00000e+0, 2.12937e+1, 0.00000e+0, 2.43108e+1, 0.00000e+0, 3.42665e+0, 0.00000e+0, 2.84388e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:51.437, 10/24/2022 08:06:51.379, 3.59034e+0, 0.00000e+0, 8.58932e+1, 0.00000e+0, 2.22567e+0, 0.00000e+0, -1.43147e+3, 0.00000e+0, 9.96100e+2, 0.00000e+0, 1.36833e+3, 0.00000e+0, 2.22249e+0, 0.00000e+0, 1.36637e+3, 0.00000e+0, 5.05771e+2, 0.00000e+0, 2.12946e+1, 0.00000e+0, 2.43024e+1, 0.00000e+0, 3.42572e+0, 0.00000e+0, 2.84323e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:52.435, 10/24/2022 08:06:52.373, 3.58795e+0, 0.00000e+0, 8.58362e+1, 0.00000e+0, 2.22658e+0, 0.00000e+0, -1.08748e+3, 0.00000e+0, 1.00747e+3, 0.00000e+0, 1.36787e+3, 0.00000e+0, 2.22416e+0, 0.00000e+0, 1.36639e+3, 0.00000e+0, 5.05716e+2, 0.00000e+0, 2.12959e+1, 0.00000e+0, 2.43333e+1, 0.00000e+0, 3.42512e+0, 0.00000e+0, 2.84437e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:53.427, 10/24/2022 08:06:53.367, 3.58662e+0, 0.00000e+0, 8.58042e+1, 0.00000e+0, 2.23028e+0, 0.00000e+0, -1.78190e+3, 0.00000e+0, 6.09830e+2, 0.00000e+0, 1.36725e+3, 0.00000e+0, 2.22632e+0, 0.00000e+0, 1.36482e+3, 0.00000e+0, 5.05812e+2, 0.00000e+0, 2.12982e+1, 0.00000e+0, 2.43780e+1, 0.00000e+0, 3.42641e+0, 0.00000e+0, 2.84438e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:54.413, 10/24/2022 08:06:54.363, 3.58697e+0, 0.00000e+0, 8.58127e+1, 0.00000e+0, 2.22344e+0, 0.00000e+0, -1.58557e+3, 0.00000e+0, 1.00543e+3, 0.00000e+0, 1.36958e+3, 0.00000e+0, 2.21992e+0, 0.00000e+0, 1.36741e+3, 0.00000e+0, 5.05819e+2, 0.00000e+0, 2.12993e+1, 0.00000e+0, 2.43457e+1, 0.00000e+0, 3.42442e+0, 0.00000e+0, 2.84439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:55.412, 10/24/2022 08:06:55.357, 3.58904e+0, 0.00000e+0, 8.58623e+1, 0.00000e+0, 2.22760e+0, 0.00000e+0, -1.45278e+3, 0.00000e+0, 9.37041e+2, 0.00000e+0, 1.36950e+3, 0.00000e+0, 2.22436e+0, 0.00000e+0, 1.36752e+3, 0.00000e+0, 5.05784e+2, 0.00000e+0, 2.13007e+1, 0.00000e+0, 2.43475e+1, 0.00000e+0, 3.42654e+0, 0.00000e+0, 2.84390e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:56.401, 10/24/2022 08:06:56.351, 3.59053e+0, 0.00000e+0, 8.58978e+1, 0.00000e+0, 2.22152e+0, 0.00000e+0, -1.82955e+3, 0.00000e+0, 2.69091e+2, 0.00000e+0, 1.36738e+3, 0.00000e+0, 2.21746e+0, 0.00000e+0, 1.36488e+3, 0.00000e+0, 5.05777e+2, 0.00000e+0, 2.13023e+1, 0.00000e+0, 2.43377e+1, 0.00000e+0, 3.42646e+0, 0.00000e+0, 2.84446e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:57.393, 10/24/2022 08:06:57.346, 3.58786e+0, 0.00000e+0, 8.58339e+1, 0.00000e+0, 2.22812e+0, 0.00000e+0, -1.49757e+3, 0.00000e+0, 8.07280e+2, 0.00000e+0, 1.36681e+3, 0.00000e+0, 2.22479e+0, 0.00000e+0, 1.36476e+3, 0.00000e+0, 5.05797e+2, 0.00000e+0, 2.13044e+1, 0.00000e+0, 2.43675e+1, 0.00000e+0, 3.42687e+0, 0.00000e+0, 2.84451e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:58.396, 10/24/2022 08:06:58.340, 3.58692e+0, 0.00000e+0, 8.58115e+1, 0.00000e+0, 2.22810e+0, 0.00000e+0, -1.11834e+3, 0.00000e+0, 1.14536e+3, 0.00000e+0, 1.36627e+3, 0.00000e+0, 2.22561e+0, 0.00000e+0, 1.36474e+3, 0.00000e+0, 5.05791e+2, 0.00000e+0, 2.13059e+1, 0.00000e+0, 2.44276e+1, 0.00000e+0, 3.42477e+0, 0.00000e+0, 2.84386e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:59.389, 10/24/2022 08:06:59.334, 3.58928e+0, 0.00000e+0, 8.58679e+1, 0.00000e+0, 2.22351e+0, 0.00000e+0, -1.46265e+3, 0.00000e+0, 8.83676e+2, 0.00000e+0, 1.36802e+3, 0.00000e+0, 2.22026e+0, 0.00000e+0, 1.36602e+3, 0.00000e+0, 5.05877e+2, 0.00000e+0, 2.13069e+1, 0.00000e+0, 2.44191e+1, 0.00000e+0, 3.42651e+0, 0.00000e+0, 2.84380e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:00.383, 10/24/2022 08:07:00.329, 3.59011e+0, 0.00000e+0, 8.58878e+1, 0.00000e+0, 2.22795e+0, 0.00000e+0, -1.73794e+3, 0.00000e+0, 7.82130e+2, 0.00000e+0, 1.36738e+3, 0.00000e+0, 2.22408e+0, 0.00000e+0, 1.36500e+3, 0.00000e+0, 5.05810e+2, 0.00000e+0, 2.13084e+1, 0.00000e+0, 2.43848e+1, 0.00000e+0, 3.42660e+0, 0.00000e+0, 2.84319e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:01.378, 10/24/2022 08:07:01.325, 3.58773e+0, 0.00000e+0, 8.58308e+1, 0.00000e+0, 2.22852e+0, 0.00000e+0, -1.37080e+3, 0.00000e+0, 1.00393e+3, 0.00000e+0, 1.36553e+3, 0.00000e+0, 2.22547e+0, 0.00000e+0, 1.36366e+3, 0.00000e+0, 5.05764e+2, 0.00000e+0, 2.13095e+1, 0.00000e+0, 2.44053e+1, 0.00000e+0, 3.42585e+0, 0.00000e+0, 2.84302e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:02.405, 10/24/2022 08:07:02.318, 3.58619e+0, 0.00000e+0, 8.57941e+1, 0.00000e+0, 2.22600e+0, 0.00000e+0, -1.03442e+3, 0.00000e+0, 1.25443e+3, 0.00000e+0, 1.36798e+3, 0.00000e+0, 2.22370e+0, 0.00000e+0, 1.36657e+3, 0.00000e+0, 5.05736e+2, 0.00000e+0, 2.13105e+1, 0.00000e+0, 2.44149e+1, 0.00000e+0, 3.42688e+0, 0.00000e+0, 2.84342e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:03.389, 10/24/2022 08:07:03.313, 3.58571e+0, 0.00000e+0, 8.57824e+1, 0.00000e+0, 2.22672e+0, 0.00000e+0, -1.61456e+3, 0.00000e+0, 5.89565e+2, 0.00000e+0, 1.36816e+3, 0.00000e+0, 2.22313e+0, 0.00000e+0, 1.36596e+3, 0.00000e+0, 5.05835e+2, 0.00000e+0, 2.13126e+1, 0.00000e+0, 2.44727e+1, 0.00000e+0, 3.42515e+0, 0.00000e+0, 2.84259e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:04.361, 10/24/2022 08:07:04.307, 3.58787e+0, 0.00000e+0, 8.58342e+1, 0.00000e+0, 2.22585e+0, 0.00000e+0, -1.96441e+3, 0.00000e+0, 1.91804e+2, 0.00000e+0, 1.37078e+3, 0.00000e+0, 2.22148e+0, 0.00000e+0, 1.36809e+3, 0.00000e+0, 5.05790e+2, 0.00000e+0, 2.13135e+1, 0.00000e+0, 2.44325e+1, 0.00000e+0, 3.42571e+0, 0.00000e+0, 2.84249e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:05.359, 10/24/2022 08:07:05.303, 3.58616e+0, 0.00000e+0, 8.57933e+1, 0.00000e+0, 2.22942e+0, 0.00000e+0, -1.65350e+3, 0.00000e+0, 7.59313e+2, 0.00000e+0, 1.37515e+3, 0.00000e+0, 2.22574e+0, 0.00000e+0, 1.37288e+3, 0.00000e+0, 5.05724e+2, 0.00000e+0, 2.13147e+1, 0.00000e+0, 2.44214e+1, 0.00000e+0, 3.42502e+0, 0.00000e+0, 2.84318e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:06.352, 10/24/2022 08:07:06.296, 3.58873e+0, 0.00000e+0, 8.58548e+1, 0.00000e+0, 2.22486e+0, 0.00000e+0, -1.88755e+3, 0.00000e+0, 2.43834e+2, 0.00000e+0, 1.37548e+3, 0.00000e+0, 2.22067e+0, 0.00000e+0, 1.37289e+3, 0.00000e+0, 5.05717e+2, 0.00000e+0, 2.13163e+1, 0.00000e+0, 2.44477e+1, 0.00000e+0, 3.42487e+0, 0.00000e+0, 2.84272e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:07.347, 10/24/2022 08:07:07.291, 3.58614e+0, 0.00000e+0, 8.57927e+1, 0.00000e+0, 2.23175e+0, 0.00000e+0, -1.48490e+3, 0.00000e+0, 8.03822e+2, 0.00000e+0, 1.37731e+3, 0.00000e+0, 2.22844e+0, 0.00000e+0, 1.37527e+3, 0.00000e+0, 5.05765e+2, 0.00000e+0, 2.13175e+1, 0.00000e+0, 2.44822e+1, 0.00000e+0, 3.42525e+0, 0.00000e+0, 2.84236e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:08.339, 10/24/2022 08:07:08.286, 3.58326e+0, 0.00000e+0, 8.57239e+1, 0.00000e+0, 2.23341e+0, 0.00000e+0, -1.40999e+3, 0.00000e+0, 1.13932e+3, 0.00000e+0, 1.37895e+3, 0.00000e+0, 2.23026e+0, 0.00000e+0, 1.37700e+3, 0.00000e+0, 5.05813e+2, 0.00000e+0, 2.13189e+1, 0.00000e+0, 2.44780e+1, 0.00000e+0, 3.42474e+0, 0.00000e+0, 2.84221e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:09.335, 10/24/2022 08:07:09.280, 3.58836e+0, 0.00000e+0, 8.58459e+1, 0.00000e+0, 2.23359e+0, 0.00000e+0, -1.35021e+3, 0.00000e+0, 1.05927e+3, 0.00000e+0, 1.37750e+3, 0.00000e+0, 2.23058e+0, 0.00000e+0, 1.37564e+3, 0.00000e+0, 5.05860e+2, 0.00000e+0, 2.13204e+1, 0.00000e+0, 2.44706e+1, 0.00000e+0, 3.42488e+0, 0.00000e+0, 2.84243e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:10.332, 10/24/2022 08:07:10.274, 3.58800e+0, 0.00000e+0, 8.58374e+1, 0.00000e+0, 2.23265e+0, 0.00000e+0, -1.65325e+3, 0.00000e+0, 4.94196e+2, 0.00000e+0, 1.38072e+3, 0.00000e+0, 2.22896e+0, 0.00000e+0, 1.37844e+3, 0.00000e+0, 5.05744e+2, 0.00000e+0, 2.13214e+1, 0.00000e+0, 2.44736e+1, 0.00000e+0, 3.42499e+0, 0.00000e+0, 2.84292e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:11.329, 10/24/2022 08:07:11.269, 3.58558e+0, 0.00000e+0, 8.57794e+1, 0.00000e+0, 2.23067e+0, 0.00000e+0, -1.69155e+3, 0.00000e+0, 7.67093e+2, 0.00000e+0, 1.37955e+3, 0.00000e+0, 2.22691e+0, 0.00000e+0, 1.37722e+3, 0.00000e+0, 5.05714e+2, 0.00000e+0, 2.13227e+1, 0.00000e+0, 2.44935e+1, 0.00000e+0, 3.42415e+0, 0.00000e+0, 2.84284e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:12.316, 10/24/2022 08:07:12.264, 3.58688e+0, 0.00000e+0, 8.58105e+1, 0.00000e+0, 2.22057e+0, 0.00000e+0, -1.64150e+3, 0.00000e+0, 6.90682e+2, 0.00000e+0, 1.37899e+3, 0.00000e+0, 2.21693e+0, 0.00000e+0, 1.37673e+3, 0.00000e+0, 5.05794e+2, 0.00000e+0, 2.13248e+1, 0.00000e+0, 2.45599e+1, 0.00000e+0, 3.42462e+0, 0.00000e+0, 2.84283e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:13.324, 10/24/2022 08:07:13.258, 3.58390e+0, 0.00000e+0, 8.57393e+1, 0.00000e+0, 2.22754e+0, 0.00000e+0, -2.10300e+3, 0.00000e+0, 2.70676e+2, 0.00000e+0, 1.38179e+3, 0.00000e+0, 2.22286e+0, 0.00000e+0, 1.37889e+3, 0.00000e+0, 5.05860e+2, 0.00000e+0, 2.13259e+1, 0.00000e+0, 2.45489e+1, 0.00000e+0, 3.42455e+0, 0.00000e+0, 2.84265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:14.334, 10/24/2022 08:07:14.252, 3.58775e+0, 0.00000e+0, 8.58314e+1, 0.00000e+0, 2.23462e+0, 0.00000e+0, -1.74908e+3, 0.00000e+0, 6.62429e+2, 0.00000e+0, 1.38572e+3, 0.00000e+0, 2.23072e+0, 0.00000e+0, 1.38330e+3, 0.00000e+0, 5.05787e+2, 0.00000e+0, 2.13276e+1, 0.00000e+0, 2.45233e+1, 0.00000e+0, 3.42477e+0, 0.00000e+0, 2.84346e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:15.301, 10/24/2022 08:07:15.249, 3.58658e+0, 0.00000e+0, 8.58034e+1, 0.00000e+0, 2.23158e+0, 0.00000e+0, -1.30976e+3, 0.00000e+0, 1.00225e+3, 0.00000e+0, 1.38333e+3, 0.00000e+0, 2.22866e+0, 0.00000e+0, 1.38152e+3, 0.00000e+0, 5.05757e+2, 0.00000e+0, 2.13290e+1, 0.00000e+0, 2.45341e+1, 0.00000e+0, 3.42486e+0, 0.00000e+0, 2.84223e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:16.305, 10/24/2022 08:07:16.241, 3.58429e+0, 0.00000e+0, 8.57486e+1, 0.00000e+0, 2.23301e+0, 0.00000e+0, -1.44885e+3, 0.00000e+0, 1.05290e+3, 0.00000e+0, 1.38868e+3, 0.00000e+0, 2.22978e+0, 0.00000e+0, 1.38667e+3, 0.00000e+0, 5.05739e+2, 0.00000e+0, 2.13301e+1, 0.00000e+0, 2.45852e+1, 0.00000e+0, 3.42529e+0, 0.00000e+0, 2.84246e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:17.288, 10/24/2022 08:07:17.237, 3.58293e+0, 0.00000e+0, 8.57159e+1, 0.00000e+0, 2.22593e+0, 0.00000e+0, -1.32711e+3, 0.00000e+0, 9.48161e+2, 0.00000e+0, 1.39329e+3, 0.00000e+0, 2.22298e+0, 0.00000e+0, 1.39144e+3, 0.00000e+0, 5.05821e+2, 0.00000e+0, 2.13321e+1, 0.00000e+0, 2.46036e+1, 0.00000e+0, 3.42418e+0, 0.00000e+0, 2.84290e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:18.311, 10/24/2022 08:07:18.232, 3.58359e+0, 0.00000e+0, 8.57317e+1, 0.00000e+0, 2.22975e+0, 0.00000e+0, -1.59036e+3, 0.00000e+0, 5.86442e+2, 0.00000e+0, 1.39543e+3, 0.00000e+0, 2.22621e+0, 0.00000e+0, 1.39322e+3, 0.00000e+0, 5.05820e+2, 0.00000e+0, 2.13333e+1, 0.00000e+0, 2.45620e+1, 0.00000e+0, 3.42463e+0, 0.00000e+0, 2.84240e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:19.305, 10/24/2022 08:07:19.226, 3.58466e+0, 0.00000e+0, 8.57574e+1, 0.00000e+0, 2.22796e+0, 0.00000e+0, -1.76874e+3, 0.00000e+0, 6.34539e+2, 0.00000e+0, 1.40217e+3, 0.00000e+0, 2.22402e+0, 0.00000e+0, 1.39970e+3, 0.00000e+0, 5.05759e+2, 0.00000e+0, 2.13358e+1, 0.00000e+0, 2.45690e+1, 0.00000e+0, 3.42395e+0, 0.00000e+0, 2.84187e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:20.364, 10/24/2022 08:07:20.220, 3.58314e+0, 0.00000e+0, 8.57210e+1, 0.00000e+0, 2.22812e+0, 0.00000e+0, -1.72238e+3, 0.00000e+0, 5.90944e+2, 0.00000e+0, 1.40320e+3, 0.00000e+0, 2.22429e+0, 0.00000e+0, 1.40079e+3, 0.00000e+0, 5.05716e+2, 0.00000e+0, 2.13372e+1, 0.00000e+0, 2.46085e+1, 0.00000e+0, 3.42388e+0, 0.00000e+0, 2.84253e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:21.275, 10/24/2022 08:07:21.214, 3.58280e+0, 0.00000e+0, 8.57128e+1, 0.00000e+0, 2.22932e+0, 0.00000e+0, -1.65197e+3, 0.00000e+0, 7.04392e+2, 0.00000e+0, 1.40415e+3, 0.00000e+0, 2.22564e+0, 0.00000e+0, 1.40183e+3, 0.00000e+0, 5.05802e+2, 0.00000e+0, 2.13388e+1, 0.00000e+0, 2.46703e+1, 0.00000e+0, 3.42481e+0, 0.00000e+0, 2.84212e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:22.262, 10/24/2022 08:07:22.209, 3.58651e+0, 0.00000e+0, 8.58016e+1, 0.00000e+0, 2.23216e+0, 0.00000e+0, -1.36933e+3, 0.00000e+0, 1.25029e+3, 0.00000e+0, 1.40488e+3, 0.00000e+0, 2.22911e+0, 0.00000e+0, 1.40296e+3, 0.00000e+0, 5.05791e+2, 0.00000e+0, 2.13402e+1, 0.00000e+0, 2.45921e+1, 0.00000e+0, 3.42377e+0, 0.00000e+0, 2.84192e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:23.264, 10/24/2022 08:07:23.203, 3.58373e+0, 0.00000e+0, 8.57352e+1, 0.00000e+0, 2.22599e+0, 0.00000e+0, -1.58461e+3, 0.00000e+0, 4.39199e+2, 0.00000e+0, 1.40103e+3, 0.00000e+0, 2.22247e+0, 0.00000e+0, 1.39882e+3, 0.00000e+0, 5.05730e+2, 0.00000e+0, 2.13414e+1, 0.00000e+0, 2.46048e+1, 0.00000e+0, 3.42410e+0, 0.00000e+0, 2.84159e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:24.256, 10/24/2022 08:07:24.198, 3.58344e+0, 0.00000e+0, 8.57282e+1, 0.00000e+0, 2.22663e+0, 0.00000e+0, -1.32949e+3, 0.00000e+0, 7.64613e+2, 0.00000e+0, 1.39974e+3, 0.00000e+0, 2.22368e+0, 0.00000e+0, 1.39788e+3, 0.00000e+0, 5.05699e+2, 0.00000e+0, 2.13430e+1, 0.00000e+0, 2.46383e+1, 0.00000e+0, 3.42557e+0, 0.00000e+0, 2.84131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:25.254, 10/24/2022 08:07:25.192, 3.58109e+0, 0.00000e+0, 8.56720e+1, 0.00000e+0, 2.22767e+0, 0.00000e+0, -1.42132e+3, 0.00000e+0, 8.91445e+2, 0.00000e+0, 1.39648e+3, 0.00000e+0, 2.22450e+0, 0.00000e+0, 1.39449e+3, 0.00000e+0, 5.05828e+2, 0.00000e+0, 2.13453e+1, 0.00000e+0, 2.47021e+1, 0.00000e+0, 3.42486e+0, 0.00000e+0, 2.84158e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:26.237, 10/24/2022 08:07:26.188, 3.58213e+0, 0.00000e+0, 8.56969e+1, 0.00000e+0, 2.22408e+0, 0.00000e+0, -1.44579e+3, 0.00000e+0, 7.10575e+2, 0.00000e+0, 1.39657e+3, 0.00000e+0, 2.22087e+0, 0.00000e+0, 1.39456e+3, 0.00000e+0, 5.05799e+2, 0.00000e+0, 2.13456e+1, 0.00000e+0, 2.46448e+1, 0.00000e+0, 3.42432e+0, 0.00000e+0, 2.84201e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:27.233, 10/24/2022 08:07:27.183, 3.58555e+0, 0.00000e+0, 8.57787e+1, 0.00000e+0, 2.23317e+0, 0.00000e+0, -1.08949e+3, 0.00000e+0, 1.16897e+3, 0.00000e+0, 1.39491e+3, 0.00000e+0, 2.23074e+0, 0.00000e+0, 1.39339e+3, 0.00000e+0, 5.05720e+2, 0.00000e+0, 2.13472e+1, 0.00000e+0, 2.46553e+1, 0.00000e+0, 3.42428e+0, 0.00000e+0, 2.84183e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:28.229, 10/24/2022 08:07:28.177, 3.58260e+0, 0.00000e+0, 8.57081e+1, 0.00000e+0, 2.22686e+0, 0.00000e+0, -1.73666e+3, 0.00000e+0, 6.75087e+2, 0.00000e+0, 1.39156e+3, 0.00000e+0, 2.22300e+0, 0.00000e+0, 1.38915e+3, 0.00000e+0, 5.05711e+2, 0.00000e+0, 2.13495e+1, 0.00000e+0, 2.46808e+1, 0.00000e+0, 3.42518e+0, 0.00000e+0, 2.84220e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:29.223, 10/24/2022 08:07:29.170, 3.58061e+0, 0.00000e+0, 8.56606e+1, 0.00000e+0, 2.22405e+0, 0.00000e+0, -1.68036e+3, 0.00000e+0, 5.35286e+2, 0.00000e+0, 1.39251e+3, 0.00000e+0, 2.22032e+0, 0.00000e+0, 1.39018e+3, 0.00000e+0, 5.05835e+2, 0.00000e+0, 2.13525e+1, 0.00000e+0, 2.47371e+1, 0.00000e+0, 3.42581e+0, 0.00000e+0, 2.84196e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:30.219, 10/24/2022 08:07:30.166, 3.58283e+0, 0.00000e+0, 8.57137e+1, 0.00000e+0, 2.22751e+0, 0.00000e+0, -1.65795e+3, 0.00000e+0, 5.64751e+2, 0.00000e+0, 1.39104e+3, 0.00000e+0, 2.22382e+0, 0.00000e+0, 1.38874e+3, 0.00000e+0, 5.05820e+2, 0.00000e+0, 2.13538e+1, 0.00000e+0, 2.46871e+1, 0.00000e+0, 3.42538e+0, 0.00000e+0, 2.84174e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:07:31.215, 10/24/2022 08:07:31.160, 3.58374e+0, 0.00000e+0, 8.57355e+1, 0.00000e+0, 2.22814e+0, 0.00000e+0, -1.47015e+3, 0.00000e+0, 6.99278e+2, 0.00000e+0, 1.38934e+3, 0.00000e+0, 2.22487e+0, 0.00000e+0, 1.38730e+3, 0.00000e+0, 5.05718e+2, 0.00000e+0, 2.13553e+1, 0.00000e+0, 2.46825e+1, 0.00000e+0, 3.42608e+0, 0.00000e+0, 2.84233e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
