index,flux_id,date,plot,surface,collar_notes,collar_location_notes,chamber_id,soil_temp_c,water_temp_c,water_depth_cm,start_time,end_time,temp_start,temp_end,pressure_start,pressure_end,rh_start,rh_end,pneumatophore_count,notes_1,notes_2,...23,...24,...25,...26,...27,...28,datetime,date_only,air_temp,temp_source,date_parsed,year,month,time_period,Diameter_cm,Height_cm,Chamber_Volume_cm3,Chamber_Volume_L,Offset_cm,Collar_Volume_cm3,Collar_Volume_L,Chamber.Collar_Volume_L,Ground_Surface_Area_cm2,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_L,chamber_volume_cm3,surface_area_cm2,analyzer_cell_volume_L,tubing_volume_L,filter_volume_L,total_system_volume_cm3,total_system_volume_L,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,processing_date,timestamp_correction,primary_gas,measurement_type,notes,source_file,measurement_location,analyzer_type,measurement_category,analyzer_id,...161,no,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,soil_temp,lenticels,above,water_depth,month_year,rescued_analyzer,rescued_gas
Oct_22_164,Oct_22_164_SRS5_CWD,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,16:05:05,16:08:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T16:05:05.000000Z,2022-10-20,18.5,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,0.605850760896424,2127.24699973774,2133.40844741673,0.0505036694999434,1.29756984556472,1.64828964326016,478.196149771249,0.0506271441755604,8.35637213703452,0.538240965484857,2.9551692647049097e-22,0.711292405071291,2127.07535786195,2149.25371767016,0.0592932762688759,1.29688789022207,1.64639589277817,480.05065571006,0.227238305347373,31.9472419116577,0.539301402960955,0.00267347435886202,2127.02,2133.92,0.0877768762530728,0.9,11.99617308792,123,0.0561151883332704,1,1.17403897292933,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.711292405071291,HM,SE | AICc,2,2,0.9,0.9,0.0811502671200689,2,0.5,1,0.05,0.088,60,4.64548866876541,503.355883031734,550.600084447941,0.387247552591866,0.634307477952969,0.789955578733051,297.259032960374,0.024263450990145,0.52230137064554,0.996682805156492,4.474490175650999e-152,5.16576392265168,502.499943454372,747.258350999809,0.430617654879752,0.530919418883194,0.68870553282541,265.654257465107,0.091282011070319,1.76705734983457,0.997478652041323,0.00175935796934702,504.267,549.203,0.034135451876195,0.35,11.99617308792,123,1.1064215788339,1,1.11199580732688,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),5.16576392265168,HM,SE,1,3,0.35,0.35,0.0315584372133601,2,0.5,1,0.05,0.034,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,164,CWD,Dead,NA,LGR,A4,A,NA,NA,na,7.8,24.4,22.5,no,NA,NA,2022-10,NA,NA
Oct_22_151,Oct_22_151_SRS5_stem,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,12:11:10,12:14:11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T12:11:10.000000Z,2022-10-20,21.1,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.0653747911512195,2123.81397207792,2126.72682792208,0.0167405508284807,1.73914862465617,2.20291571672574,779.192470536718,0.0129471776315031,19.8045414807595,0.123407625894996,1.11670675801007e-6,0.0655985584191118,2123.81221506325,2466.4622561164,0.0167978510088092,1.73913459184729,2.20294926699842,781.29274421534,0.0518571036604662,79.0522000943208,0.123381152384348,4.9023344509694e-5,2125.91,2123.45,0.0200837603899414,0.9,3.9051756313775,175,0.0186006120316453,1,1.0034228372122,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.0655985584191118,HM,AICc | Intercept,1,3,0.9,0.9,0.0680336051416609,2,0.5,1,0.05,0.02,60,0.613609797596772,559.125774220779,586.465928636364,0.157127324227497,0.565091596724463,0.689872029953365,372.831630649349,0.00405457895960156,0.660774807619026,0.992459711398946,9.15044007421819e-186,0.621190948890291,559.069100478254,1643.26068958618,0.159068632893003,0.567564532786482,0.693649067710173,376.837591367351,0.0164234876102721,2.64387104152297,0.992377513935641,1.4671635021987e-4,558.742,587.047,0.007810351262755,0.35,3.9051756313775,175,0.448935212078562,1,1.01235500365739,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.621190948890291,HM,AICc,1,3,0.35,0.35,0.0264575131106459,2,0.5,1,0.05,0.0078,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,151,stem,Alive,RHMA,LGR,C1,C,NA,NA,50,14.9,20.8,21.3,no,Water,3,2022-10,NA,NA
Oct_22_156,Oct_22_156_SRS5_stem,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,13:14:10,13:17:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T13:14:10.000000Z,2022-10-20,19.9,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.0752151070860627,2100.51417449624,2103.56142986104,0.0191651280804691,1.51588864540574,1.90555783298007,670.668556772765,0.012803668941734,17.0227357744552,0.173168059840799,2.40707478859601e-8,0.1280445572357,2100.1983193282,2104.80227650843,0.0326262958932072,1.51920823607852,1.9003559391419,671.891885963981,0.0759454557294398,59.3117406698062,0.177676158440489,0.00708657674604718,2098.98,2101.07,0.0220757709305508,0.9,3.92458149876458,161,0.0212945867560768,1,1.70237818167551,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.1280445572357,HM,AICc | Intercept,1,3,0.9,0.9,0.0709299365615191,2,0.5,1,0.05,0.022,60,0.668102369850203,445.395336996585,472.462752169291,0.170235315551611,0.518022125747533,0.633424678782531,316.021306930924,0.00425605549529415,0.637036431445142,0.993548579287381,2.83839019493467e-176,0.691622319593041,445.239838835107,847.785782245873,0.176228298434051,0.513230606271924,0.629434834359841,316.090207874819,0.0173190463230314,2.50411905926086,0.99362959633374,4.3778431088106e-4,445.039,472.036,0.00858502202854752,0.35,3.92458149876458,161,0.486386615861746,1,1.03520411063369,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.691622319593041,HM,AICc,1,3,0.35,0.35,0.0275838642183685,2,0.5,1,0.05,0.0086,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,156,stem,Alive,RHMA,LGR,C1,C,NA,NA,50,14,24.3,21.8,no,Water,3,2022-10,NA,NA
Oct_22_162,Oct_22_162_SRS5_stem,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,15:49:53,15:53:13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T15:49:53.000000Z,2022-10-20,18.5,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,0.13279650799534,2114.20000547683,2118.57809200287,0.0250176372916627,1.29966958220935,1.61773863172403,678.727329849696,0.012778605806092,9.62269716199196,0.37808232468485,5.2504559618231894e-20,0.13319299491276,2114.19771540845,2671.09378204753,0.0250923317700087,1.29977059428576,1.61786592194312,680.849012721636,0.0512202368835916,38.4556537054674,0.377985277477895,4.50574771006078e-5,2116.19,2117.53,0.027143772384741,0.9,5.30811548857157,177,0.0277973747685141,1,1.00298567276659,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.13319299491276,HM,AICc | Intercept,1,3,0.9,0.9,0.0676481425202546,2,0.5,1,0.05,0.027,60,0.783498498351617,443.649397459492,469.48007833046,0.147603890691244,0.448969539815919,0.568536868638266,308.543022223574,0.00449090377647465,0.57318600940818,0.99425071166464,3.39418179544628e-198,0.793490640572123,443.594042122832,1440.21967049485,0.149486318125617,0.451205733459594,0.57159133062303,312.533624929006,0.018238236566066,2.29848162454895,0.994189315525573,1.4999244838786e-4,443.469,469.427,0.0105559114829548,0.35,5.30811548857157,177,0.421725401974983,1,1.01275323723214,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.793490640572123,HM,AICc,1,3,0.35,0.35,0.026307610980099,2,0.5,1,0.05,0.011,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,162,stem,Alive,RHMA,LGR,B4,B,NA,NA,100,14.3,24.1,22.5,no,Sediment,NA,2022-10,NA,NA
Oct_22_148,Oct_22_148_SRS5_stem,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,14:57:55,15:01:26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T14:57:55.000000Z,2022-10-20,18.6,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,0.156444334493371,2122.20807555502,2128.63516276664,0.0294820514294621,1.58412877871137,2.02731965391373,941.398469072075,0.0115505018760324,7.38313849040137,0.454477632232432,9.905442454021768e-31,0.158454092754587,2122.19417652038,2368.65591881112,0.0298607918716124,1.58414823144865,2.02737345570351,943.485081207115,0.0464446408545023,29.3111020656536,0.454448910811839,1.2115791925379e-4,2120.86,2131.83,0.0218072315664239,0.9,5.30642634782982,220,0.0327578349216245,1,1.012846475187,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.158454092754587,HM,AICc | Intercept,1,3,0.9,0.9,0.0606779876216918,2,0.5,1,0.05,0.022,60,1.0092946689946,528.480048349368,569.944156850715,0.190202332574987,0.498606077396273,0.634491564795719,430.274299806257,0.00361496816515919,0.358167765689302,0.997198411689499,1.91970492633594e-280,1.05197407202588,528.191094354048,1047.61173178244,0.198245297884161,0.490691768593892,0.621130000575215,422.984454688808,0.0145346937423844,1.38165893332272,0.997315164859388,3.8166619421526e-4,528.379,570.313,0.00848059005360929,0.35,5.30642634782982,220,0.543435235928534,1,1.04228636526318,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.05197407202588,HM,NA,0,4,0.35,0.35,0.0235969951862135,2,0.5,1,0.05,0.0085,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,148,stem,Alive,AVGE,LGR,B4,B,NA,NA,50,40.9,24.2,21.5,no,Sediment,NA,2022-10,NA,NA
Oct_22_163,Oct_22_163_SRS5_root,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,15:57:17,16:00:50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T15:57:17.000000Z,2022-10-20,18.5,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,0.93723172172937,2126.09290274014,2132.34240590184,0.0781187895212394,1.23185755815048,1.50180693424803,302.060109657058,0.086702325378433,9.25089530884111,0.591526239847326,3.0587556887401304e-17,0.94489754761217,2126.08417358312,2482.77162737807,0.0787577404068752,1.23182711613796,1.50192979365585,304.287989444135,0.347210215596301,36.745805561008,0.591460194209253,2.2080322581839e-4,2122.2,2131.68,0.133305775227888,0.9,11.9975197705099,81,0.0867986550235993,1,1.00817922153622,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.94489754761217,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.1,2,0.5,1,0.05,0.13,60,1.56200039620496,428.099551942186,438.515040650406,0.130193608852755,0.43097106460571,0.54730126987099,138.533281275539,0.0315967996273389,2.02284197264652,0.968289941129164,3.46726068636705e-61,1.63406322747804,428.02119152288,548.251086777568,0.136200086245709,0.428579097121805,0.546119668499723,140.397779192163,0.129770259279023,7.94156903459028,0.968426714801925,0.00113283044917564,427.983,437.914,0.0518411348108451,0.35,11.9975197705099,81,0.371981739579301,1,1.04613496350459,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.63406322747804,HM,SE | AICc,2,2,0.35,0.35,0.0388888888888889,2,0.5,1,0.05,0.052,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,163,root,Alive,RHMA,LGR,A4,A,NA,NA,na,NA,23.9,22.5,no,Sediment,NA,2022-10,NA,NA
Oct_22_146,Oct_22_146_SRS5_root,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,14:30:24,14:34:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T14:30:24.000000Z,2022-10-20,16.4,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.212536666666667,212.536666666667,40.45,0.07,0.029,0.849,1160.53666666667,1.16053666666667,0.184061612696118,2125.61541333696,2128.63178972167,0.0152342241652264,1.3823745802264,1.72211069131482,791.118136105561,0.025767175645308,13.9992121485153,0.200887148113561,1.7015008066387897e-11,0.362334250147399,2125.19247828593,2129.28267219845,0.029989312321184,1.37592191964973,1.71257153161329,790.978965713805,0.169663869391745,46.8252364557657,0.209715561718569,0.00733200258045868,2127.71,2127.36,0.0546427205859736,0.9,12.0821126628986,200,0.0169269157391404,1,1.96854870953242,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.362334250147399,HM,SE | Intercept,1,3,0.9,0.9,0.0636396103067893,2,0.5,1,0.05,0.055,60,0.81408870772143,497.461191658572,510.802365394174,0.0673796653313215,0.45218302888168,0.565271953138656,345.518530001266,0.00845791259374243,1.03894237980717,0.978969385278942,3.1867555513951394e-168,0.936928183086058,497.136235686754,550.998658305747,0.0775467179645782,0.441868837719078,0.547271756097054,334.656626265915,0.0363484626931564,3.8795356303011,0.980287433906497,0.00143971834525751,497.085,510.46,0.0212499468945453,0.35,12.0821126628986,200,0.192513329518061,1,1.15089200255393,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.936928183086058,HM,SE,1,3,0.35,0.35,0.0247487373415292,2,0.5,1,0.05,0.021,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,146,root,Dead,RHMA,LGR,A4,A,NA,NA,na,7.1,23,21.4,no,Sediment,NA,2022-10,NA,NA
Oct_22_155,Oct_22_155_SRS5_stem,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,13:04:09,13:08:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T13:04:09.000000Z,2022-10-20,19.9,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.086773364066729,2102.94128645355,2107.18500599768,0.0221027059590175,1.63357649794162,2.02896015194395,831.193554173006,0.0103120142226643,11.8838474612259,0.265625196845682,8.915572509653231e-15,0.087347618810792907,2102.93643093049,2389.94174209461,0.0222489787685383,1.63342457805329,2.02902376610939,833.291043402469,0.0414830442223715,47.4919005087357,0.265579646594417,7.75211395158308e-5,2101.18,2107.46,0.0183073796988146,0.9,3.92591586874579,194,0.0245585621766861,1,1.00661786886149,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.087347618810792907,HM,AICc | Intercept,1,3,0.9,0.9,0.0646162342755964,2,0.5,1,0.05,0.018,60,0.847870985526474,468.107189269442,509.572985955781,0.21596769107468,0.565995032152156,0.715376008823109,426.715035308684,0.00363583659859893,0.428819556355182,0.99646348242949,1.6112999563587798e-237,0.860731990841947,468.002266684274,1835.579917854,0.21924361591501,0.565939818971398,0.718711276662257,430.605112158253,0.0147836141249828,1.71756299083549,0.996430704809026,1.6031529597422e-4,466.386,509.419,0.007119536549539,0.35,3.92591586874579,194,0.617050545927656,1,1.01516858759766,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.860731990841947,HM,AICc,1,3,0.35,0.35,0.0251285355516208,2,0.5,1,0.05,0.0071,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,155,stem,Alive,RHMA,LGR,C1,C,NA,NA,0,14.5,24.1,21.8,no,Water,3,2022-10,NA,NA
Oct_22_149,Oct_22_149_SRS5_stem,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,15:08:08,15:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T15:08:08.000000Z,2022-10-20,18.6,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,0.113645286991705,2120.4116782473898,2124.93017336546,0.0214146688060367,1.60400558795566,2.05546051397657,917.51561242331,0.0122822001051582,10.8074874288933,0.285269113949381,2.50969902297232e-17,0.113830861150415,2120.41032426112,2954.29748079249,0.0214496373406142,1.6041126588537,2.05558462058478,919.618808248508,0.0491293878781228,43.1599896386654,0.285183576544753,2.57224699680422e-5,2119.36,2118.9,0.0225292490586759,0.9,5.30688977826587,213,0.0237940764511518,1,1.0016329243704,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.113830861150415,HM,AICc | Intercept,1,3,0.9,0.9,0.0616669838844778,2,0.5,1,0.05,0.023,60,2.42682190660377,523.36791639426,619.857469350591,0.457296459508678,0.78454030856321,1.0004673827087,610.781706200351,0.00597819345570373,0.246338367040288,0.998715174270849,3.2062025386216596e-291,2.46429043483991,523.118035015457,3644.66941745146,0.464356814971417,0.789384330663637,1.01515558529545,619.067966593859,0.0245315772395399,0.995482386845104,0.998677548809456,1.487583441952e-4,522.761,622.919,0.0087613746339295,0.35,5.30688977826587,213,1.30656131288194,1,1.01543933987664,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.42682190660377,LM,RMSE | MAE | AICc,3,1,0.35,0.35,0.0239816048439636,2,0.5,1,0.05,0.0088,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,149,stem,Alive,AVGE,LGR,B4,B,NA,NA,100,42,23.2,21.5,no,Sediment,NA,2022-10,NA,NA
Oct_22_160,Oct_22_160_SRS5_stem,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,15:25:46,15:29:39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T15:25:46.000000Z,2022-10-20,18.5,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.0664651879876439,2120.34777562925,2123.4651605177,0.0168507291267562,1.45538958379577,1.82911039996094,762.64647738811,0.00990514595305635,14.9027577487598,0.191396986838611,2.3004254602379002e-10,0.137463693431566,2119.86789814316,2123.99755561616,0.0348507772701913,1.45500607611285,1.81676942215964,762.203187156308,0.0672306731466395,48.907949050641,0.202271440260212,0.00843914477122693,2121.83,2124.46,0.0190855686960544,0.9,3.94435086385123,187,0.0187230323630624,1,2.06820589234053,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.0664651879876439,LM,g-fact. > 2 | Intercept,0,4,0.9,0.9,0.0658145181714418,2,0.5,1,0.05,0.019,60,0.556675634785129,442.087379542218,468.196870302554,0.141132382488305,0.409261296934638,0.522543665196508,294.070682358093,0.0028297205410493,0.508324842013527,0.995216734636694,8.447792753782908e-217,0.575831433537946,441.939011959145,839.788285632523,0.14598889739127,0.407458838525063,0.518260139207749,293.080833274468,0.0114545531598629,1.98921984676755,0.995294834374876,3.6694524045084e-4,441.221,467.581,0.00742216560402113,0.35,3.94435086385123,187,0.403235378538014,1,1.03441106015034,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.575831433537946,HM,NA,0,4,0.35,0.35,0.0255945348444496,2,0.5,1,0.05,0.0074,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,160,stem,Alive,RHMA,LGR,C1,C,NA,NA,0,15.3,23.5,22.5,no,Sediment,NA,2022-10,NA,NA
Oct_22_147,Oct_22_147_SRS5_stem,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,14:51:00,14:54:56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T14:51:00.000000Z,2022-10-20,18.6,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.0519213323720925,2126.43508544601,2129.18645040309,0.0131644256319424,1.61877295803781,2.07792291617453,913.54563528634,0.00935764574047519,18.0227380788573,0.124220460711012,8.66368893365734e-8,0.0538158988265735,2126.41856091152,2166.03736471903,0.0136447846299752,1.61872387120308,2.07791187449862,915.621625583225,0.0384094067796859,71.3718577914375,0.12422976812882,3.444017314675e-4,2124.57,2129.3,0.0169031298517476,0.9,3.94406363207443,211,0.0146271395910471,1,1.03648917252168,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.0538158988265735,HM,AICc | Intercept,1,3,0.9,0.9,0.0619585551739363,2,0.5,1,0.05,0.017,60,0.660340962585814,877.086406837051,912.078555558507,0.167426548906489,0.625942989890246,0.76875008454833,493.926497392061,0.00346196237510447,0.524268911252734,0.994260953477822,2.11204625234074e-236,0.696123977185158,876.775216939309,1224.30976699628,0.176499174994046,0.609090944312923,0.755871138897135,488.875032251966,0.0141515892048517,2.03291219217516,0.994451636340699,5.078608010775e-4,876.691,912.12,0.00657343938679072,0.35,3.94406363207443,211,0.478361568304254,1,1.05418869436665,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.696123977185158,HM,NA,0,4,0.35,0.35,0.024094993678753,2,0.5,1,0.05,0.0066,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,147,stem,Alive,AVGE,LGR,C1,C,NA,NA,0,44.3,21.7,21.5,no,Sediment,NA,2022-10,NA,NA
Oct_22_152,Oct_22_152_SRS5_stem,10/20/22,SRS5,NA,NA,NA,NA,NA,NA,NA,12:21:40,12:25:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T12:21:40.000000Z,2022-10-20,21.1,NA,NA,NA,NA,Oct_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,0.0854329839543948,2118.51449724475,2121.69700489516,0.016237283930657,1.60419448182986,1.99778367085763,842.07057749134,0.0132360701943826,15.4929274171767,0.171089364433715,8.33216722507167e-10,0.085896134012138,2118.51173980944,2394.37315982735,0.0163253096397215,1.60411823748701,1.99782470936601,844.16225459277,0.0529128848384333,61.6010085284585,0.171055343659157,5.91793866596541e-5,2117.58,2123.92,0.0240374544195514,0.9,5.26153168961293,198,0.0180414265896189,1,1.0054212089559,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.085896134012138,HM,AICc | Intercept,1,3,0.9,0.9,0.0639602149066831,2,0.5,1,0.05,0.024,60,0.974537951652517,481.897023484187,518.200033670551,0.185219439726345,0.555864680394597,0.675484346456767,412.662553621965,0.00447533852405058,0.459226704969446,0.995862585610071,9.527820681782669e-236,0.983025534273687,481.843285049808,2455.90197637823,0.186832578850438,0.564626393399276,0.685367817190654,420.498261365331,0.018197392651853,1.8511617468104,0.995741561278119,9.46438825102567e-5,482.284,517.759,0.00934789894093667,0.35,5.26153168961293,198,0.529198399218129,1,1.00870934026405,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.983025534273687,HM,RMSE | AICc,2,2,0.35,0.35,0.0248734169081546,2,0.5,1,0.05,0.0093,60,NA,NA,NA,NA,NA,LGR3_final_complete_dataset.csv,trees,LGR3,standard,LGR3,NA,152,stem,Alive,RHMA,LGR,B4,B,NA,NA,100,14.7,21.7,21.3,no,Water,3,2022-10,NA,NA
