no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
93,Mar_23_93,Mar_23_93_FLM30_stem,FLM30,3/18/23,12:33:00,12:36:00,stem,dead,AVGE,LGR,LGR2,B7,B,NA,NA,100,17.5,29.5,29.1,24.6,NA,sediment,5,2023-03-18T12:33:00.000000Z,2023-03-18,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,1.2812228279824271,464.72355372605875,570.6206796502735,0.2503478154236754,4.7313724762920595,5.691290593886983,2702.882477383225,0.011522147655324163,0.8993086451221268,0.9666918624294987,2.6293641e-316,2.4730607836923064,450.5767476510106,594.9246784076194,0.48323004483324994,0.7983383626607384,1.0224253705372426,1238.807980730992,0.013547326231095606,0.5477959264256054,0.9989250405972192,0.0033476755939650066,451.945,560.342,0.004224575244190613,0.35,5.1177711529623435,427,0.7152794726390725,1,1.9302347177084689,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),2.4730607836923064,HM,Intercept (LM),0,4,0.35,0.35,0.016937687147353952,2,0.5,1,0.05,0.0042,60,-0.05629907077592349,2013.2586681530217,2008.6053715857395,-0.011000701104686096,1.2014170960983583,1.5151370003404414,1572.6722529214035,0.003067429425360694,-5.44845480233484,0.4408443267445805,7.893001384107354e-56,-0.05634842890846313,2013.2594770384578,861.4996535433688,-0.011010345563389779,1.20159834633622,1.5153269857977747,1574.8173797784434,0.012246805476206737,-21.73406732617412,0.44070541184546064,9.559584679710549e-6,2012.0200000000002,2006.99,0.010863193485061578,0.9,5.1177711529623435,427,0.012223001227428996,1,1.0008767130941838,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.05634842890846313,HM,AICc | Intercept,1,3,0.9,0.9,0.043554052664624456,2,0.5,1,0.05,0.011,60
86,Mar_23_86,Mar_23_86_FLM30_stem,FLM30,3/18/23,13:29:30,13:32:30,stem,dead,AVGE,LGR,LGR2,B7,B,NA,NA,75,14,34.8,29.4,25.4,NA,sediment,2,2023-03-18T13:29:30.000000Z,2023-03-18,March_2023,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,2.5371008562130744,522.3662632392686,673.26904321542645,0.49639072360578235,1.758215830378326,2.10830943179835,1330.9523349410201,0.0070295505096363,0.277070203670529,0.9976640302790709,0,3.026019043918088,517.7034754937154,1019.0018679251942,0.5920489046294449,0.4316972991484758,0.5568840207099113,518.2595240521656,0.008451603787922507,0.27929777259363753,0.9998370223622955,0.0011810309260274967,517.859,668.053,0.005865192626685652,0.35,5.111096431826068,306,1.4182592103022353,1,1.1927074308093462,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.026019043918088,HM,,0,4,0.35,0.35,0.02000816826662603,2,0.5,1,0.05,0.0059,60,0.031218431786462046,2027.3127669228886,2029.1695902854824,0.006107971587479611,1.1459308917746989,1.429040823309161,1092.9559738868272,0.0047647249954269584,15.262537939183716,0.12085649008501365,2.424699986101012e-10,0.08053279415710994,2026.9025006296263,2029.224190432534,0.015756461501223833,1.1379839106124359,1.417165781507673,1089.9025492162841,0.037964211180899723,47.1413063190581,0.1354067942712558,0.006786635097199569,2028.96,2030.4700000000003,0.015081923897191676,0.9,5.111096431826068,306,0.006786635097199569,1,2.5796553365641253,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.031218431786462046,LM,g-fact. > 2 | Intercept,0,4,0.9,0.9,0.05144957554275265,2,0.5,1,0.05,0.015,60
10,Mar_23_10,Mar_23_10_BL60_stem,BL60,3/19/23,11:55:25,11:58:25,stem,alive,RHMA,LGR,LGR2,A crack,A,NA,NA,10.5,5.6,26.3,26.8,22.5,NA,sediment,0,2023-03-19T11:55:25.000000Z,2023-03-19,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,8.264247748620061,849.615256279719,1062.8245063794743,0.7154672822139443,0.8993288227420922,1.1081909059110444,922.1245855548091,0.008570830587017854,0.10370974888124554,0.9996774324035834,0,8.595974993674028,848.2076539582588,3652.7223913918792,0.7441861683938402,0.7286643249680891,0.9125420022111019,807.2403909361525,0.029113601953691583,0.3386887697453394,0.9997812755663726,2.653529177296592e-4,846.641,1061.64,0.01352104958891868,0.35,11.550839505961958,301,2.044192234896984,1,1.0401400411924193,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),8.595974993674028,HM,SE,1,3,0.35,0.35,0.020173664619648222,2,0.5,1,0.05,0.014,60,0.3432882752021128,2096.339940003079,2105.19643099297,0.029719768422453174,1.5600910590127768,1.92859225651438,1255.669587344958,0.01491587542710452,4.344999962006486,0.6379821526286835,3.745099558650844e-68,0.34411006343562556,2096.3361786829914,3395.446584650948,0.02979091374769889,1.5601866093534862,1.9290665094042445,1257.871931763422,0.05989893291448809,17.406911125019654,0.6378056294247545,2.293177978626222e-5,2098.9300000000003,2107.54,0.034768413228648036,0.9,11.550839505961958,301,0.033021964913836854,1,1.0023938721269432,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.34411006343562556,HM,AICc | Intercept,1,3,0.9,0.9,0.05187513759338115,2,0.5,1,0.05,0.035,60
11,Mar_23_11,Mar_23_11_BL60_stem,BL60,3/19/23,12:19:10,12:22:10,stem,alive,RHMA,LGR,LGR2,A crack,A,NA,NA,15.5,4.1,26.9,26.8,22.5,NA,sediment,0,2023-03-19T12:19:10.000000Z,2023-03-19,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,9.51381685966116,604.1278712286384,773.269407325697,0.8250806638880911,0.6470282758193958,0.8096288778191788,506.130544245127,0.01098968300748276,0.11551287111778777,0.9997252047735784,0,9.69465728116086,603.5954563032935,5166.281889481156,0.8407639524388114,0.6196950747441745,0.7751044930839154,490.1689969709449,0.042480851242508874,0.43818827226682655,0.9997481417169193,1.842695010389369e-4,603.893,770.74,0.019591117151932996,0.35,11.53077180942342,207,2.357373325394546,1,1.0190081882137618,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),9.69465728116086,HM,SE,1,3,0.35,0.35,0.02432668163999205,2,0.5,1,0.05,0.02,60,0.11451331336841385,2164.1361486197175,2166.1720252833543,0.009931105676276489,1.539790092223251,2.00655816909282,881.8770322095645,0.027236476882844328,23.784550531010094,0.07489349394236489,3.9090185142159775e-5,0.11476676628348402,2164.135287705049,2476.541297149445,0.00995308624438235,1.5399196045572823,2.006578756457751,883.961073044883,0.10832246812616042,94.38487432728947,0.07487473806280531,3.185945834423475e-5,2164.18,2168.8399999999997,0.05037715839068485,0.9,11.53077180942342,207,0.011034561862529432,1,1.0022133052272688,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.11476676628348402,HM,AICc,1,3,0.9,0.9,0.06255432421712243,2,0.5,1,0.05,0.05,60
12,Mar_23_12,Mar_23_12_BL60_stem,BL60,3/19/23,12:43:20,12:46:20,stem,alive,RHMA,LGR,LGR2,A crack,A,NA,NA,80,4.5,26.5,26.8,NA,NA,sediment,0,2023-03-19T12:43:20.000000Z,2023-03-19,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,6.263825199912636,608.5106127316946,722.8849395312179,0.5446396514263016,0.7143007223885756,0.9216602061752367,573.1559694578623,0.012012576696922534,0.19177701026985997,0.9992245742674943,0,6.70140938331249,607.2034134708042,1506.8685904980796,0.5826875996863972,0.5698630806427916,0.7163590254021227,468.38788123178017,0.03927313761811081,0.5860429556192581,0.9995315534881412,6.47671616691608e-4,606.737,721.579,0.019077258416739847,0.35,11.500861502663165,212,1.556113289789433,1,1.069858939136098,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),6.70140938331249,HM,SE,1,3,0.35,0.35,0.02403809869102058,2,0.5,1,0.05,0.019,60,0.133698267524157,2231.43520478629,2233.876468527582,0.011625065434723959,1.5485445973146257,1.931365660136036,886.8337185066013,0.02517270244146282,18.827994489094287,0.11422424381006735,2.7660112297856406e-7,0.389744785770705,2230.8364217983444,2233.742361882082,0.03388831225212605,1.5454993002320252,1.9206421250520462,886.5508325832889,0.22600083984388095,57.98687964406584,0.12403313488695056,0.011661738121089405,2231.6,2231.77,0.04905580735733103,0.9,11.500861502663165,212,0.01291673937191551,1,2.9151072260550026,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.133698267524157,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.06181225377691006,2,0.5,1,0.05,0.049,60
13,Mar_23_13,Mar_23_13_BL60_root,BL60,3/19/23,12:09:00,12:12:00,root,alive,RHMA,LGR,LGR2,HA,HA,NA,NA,17,NA,NA,26.8,NA,NA,sediment,0,2023-03-19T12:09:00.000000Z,2023-03-19,March_2023,70,29,849,NA,NA,NA,0.07,0.029,NA,0.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Mar_23_14,Mar_23_14_BL60_stem,BL60,3/19/23,13:32:00,13:35:00,stem,alive,RHMA,LGR,LGR2,A crack,A,NA,NA,90,4.1,26,27.4,22.5,NA,sediment,0,2023-03-19T13:32:00.000000Z,2023-03-19,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,3.1519455463285,666.5220679935543,725.171679876804,0.2753502905316888,0.9616403099864593,1.1461305575573426,674.905673994549,0.014539341401229106,0.46128149067058133,0.9954670391840242,8.438271180960998e-252,3.8683205549424766,664.4070182698905,836.3073121452063,0.3379319766211798,0.5483932666539849,0.6923062921809743,460.21152037945825,0.04096558434457704,1.0590018009814652,0.9983460958410041,0.0019658603775645172,664.246,723.701,0.018721792946790116,0.35,11.447039116037386,215,0.7867151158048251,1,1.2272802616937453,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),3.8683205549424766,HM,SE,1,3,0.35,0.35,0.023869801881466573,2,0.5,1,0.05,0.019,60,-0.12931358181689903,2205.2818456217947,2202.8756519635226,-0.011296683841652097,1.108428360707969,1.4069268560190946,763.0626634877793,0.01784769610350104,-13.801872821659526,0.19396065998104828,7.792254283951071e-12,-0.27683922863909316,2205.6675462364583,2202.5580892637486,-0.02418435246292112,1.1025118113678873,1.3984436536139158,762.5388206407465,0.12581637670724358,-45.44745241696456,0.20365154087352833,0.007777677155585715,2205.6200000000003,2202.9700000000003,0.04814175329174602,0.9,11.447039116037386,215,0.012551870935168994,1,2.14083644385539,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),-0.12931358181689903,LM,g-fact. > 2 | Intercept (LM),0,4,0.9,0.9,0.06137949055234262,2,0.5,1,0.05,0.048,60
15,Mar_23_15,Mar_23_15_BL60_root,BL60,3/19/23,13:42:00,13:45:00,root,alive,RHMA,LGR,LGR2,Ha,HA,NA,NA,30,2.1,26.3,26.6,22.5,NA,sediment,0,2023-03-19T13:42:00.000000Z,2023-03-19,March_2023,70,29,849,42.26167197578528,127.69028473256944,990.2616719757852,0.07,0.029,0.04226167197578528,0.849,0.9902616719757852,0.9487883965130985,629.5990391345873,697.5004689457646,0.30586229644674445,1.9823412795630004,2.726037044686919,1095.9129523861875,0.008756273299547429,0.9228900070582328,0.981276958890847,7.667531532020384e-195,1.3391724681283526,625.314736877309,759.2342925160353,0.43171097785905294,1.5124286325876826,1.9547409356066323,948.3201100291043,0.032455373505288626,2.4235394826066536,0.9903729927208175,0.003223658977958947,625.759,690.922,0.004868628097060402,0.35,3.102011616127056,225,0.873892275562127,1,1.4114553603837887,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.3391724681283526,HM,SE,1,3,0.35,0.35,0.02333333333333333,2,0.5,1,0.05,0.0049,60,1.6412123830884087,2406.8475588384185,2524.3033243653467,0.5290800248960724,6.082413621661853,6.908718661442816,1514.3838218665119,0.02219141844282033,1.352135693800997,0.9606510162601173,7.150316664198992e-159,3.17934273306999,2391.1737721074137,2550.6290576696897,1.0249293447325913,2.1275280453981376,2.849479200475825,1117.915466532084,0.06008918472009296,1.8899876410012117,0.9933062500081862,0.006427691256006063,2394.02,2512.29,0.012519329392441034,0.9,3.102011616127056,225,0.5878666943289693,1,1.9371915334243037,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),3.17934273306999,HM,Intercept (LM),0,4,0.9,0.9,0.060000000000000005,2,0.5,1,0.05,0.013,60
17,Mar_23_17,Mar_23_17_BL60_stem,BL60,3/19/23,09:30:30,09:33:30,stem,alive,RHMA,LGR,LGR2,A4,A,NA,NA,55,5.9,22.7,26.9,21.4,NA,sediment,0,2023-03-19T09:30:30.000000Z,2023-03-19,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,3.4509109703498253,471.1266664019396,544.8688946531854,0.29615352711343707,0.9359963118270809,1.1156390721588951,776.3932043302109,0.011365272981237871,0.32934124000555576,0.9972848744760555,5e-323,3.8961677918514344,469.5889789646554,808.4355315696283,0.33436499628548944,0.7351125455869535,0.8820732207852277,660.0649383874871,0.039468286264731076,1.0130027343092427,0.9983027267931948,9.867740831800403e-4,470.079,542.864,0.016313414888485218,0.35,11.65243920606087,252,0.8461529346098202,1,1.1290258790583845,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),3.8961677918514344,HM,SE,1,3,0.35,0.35,0.02204792759220492,2,0.5,1,0.05,0.016,60,1.0646728666605023,2160.9872744546224,2183.7381800041294,0.09136909859239824,2.218360269296301,2.6907591676204885,1220.112774539626,0.027411385303669034,2.5746298381444377,0.8572717833263173,6.800850291230299e-108,1.0712717933901799,2160.962704277715,3785.042747720314,0.09193541150019227,2.2187786961302995,2.692152225618465,1222.4388066805038,0.11057002335907198,10.321379134716006,0.8571256871029405,5.660768499150739e-5,2164.73,2182.68,0.04194878114181913,0.9,11.65243920606087,252,0.10152122065822027,1,1.0061980791812382,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.0712717933901799,HM,AICc | Intercept,1,3,0.9,0.9,0.056694670951384085,2,0.5,1,0.05,0.042,60
18,Mar_23_18,Mar_23_18_BL60_stem,BL60,3/19/23,10:49:50,10:52:50,stem,alive,RHMA,LGR,LGR2,A crack,A,NA,NA,92,3.8,23.1,26.9,21.4,NA,sediment,0,2023-03-19T10:49:50.000000Z,2023-03-19,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,6.136866859718308,671.6677929913305,776.2999796173398,0.5284453870000464,0.747559855261681,0.9112743919917087,536.533370901569,0.013108176833404907,0.21359721716378566,0.9990929063976286,2.2090766586997235e-303,6.519617605001268,670.5963695167549,1584.0720662074657,0.5614040400617969,0.6439303580339327,0.7751533623096375,473.9027885451312,0.046605703618618925,0.7148533310123464,0.9993436597443626,6.145801602556262e-4,671.704,774.109,0.02042497615111037,0.35,11.613057868774185,200,1.5098439628572755,1,1.062369080840794,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),6.519617605001268,HM,SE,1,3,0.35,0.35,0.024748737341529162,2,0.5,1,0.05,0.02,60,0.16260612579336592,2064.9488216484756,2067.7212191746826,0.014002007708115365,1.446776255631414,1.8075283307131955,810.4820018233901,0.02600029277525607,15.98973756271416,0.16073649927821354,2.4173259288259543e-9,0.30804961260703817,2064.5967901758395,2068.387720839726,0.02652614118416981,1.4398710725625756,1.804062454668687,811.7969579453027,0.16808872481858975,54.56547190436212,0.1639519338195481,0.006997263610454342,2065.29,2068.08,0.05252136724571239,0.9,11.613057868774185,200,0.015557786342350406,1,1.8944526911519721,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.30804961260703817,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.06363961030678927,2,0.5,1,0.05,0.053,60
20,Mar_23_20,Mar_23_20_BL60_stem,BL60,3/19/23,10:32:37,10:35:37,stem,alive,RHMA,LGR,LGR2,HA,HA,NA,NA,29,2.9,24.3,26.9,21.4,NA,sediment,0,2023-03-19T10:32:37.000000Z,2023-03-19,March_2023,70,29,849,-112.18276765313196,176.3342027259292,835.8172323468681,0.07,0.029,-0.11218276765313194,0.849,0.8358172323468681,0.2045448242936407,516.7098006574911,536.7306458445962,0.10649385737821875,1.3602754408799953,1.5807827854623837,719.3353349876618,0.004052936062186619,1.9814415134593186,0.9308970297808379,2.9901874058438796e-111,0.47838538238191536,513.0206720063779,538.0908321701128,0.2490657236580501,0.5506258034557654,0.6606561902823604,389.8946089663025,0.012833519797631166,2.6826739006388833,0.9879301093251647,0.009934748004455724,513.615,533.433,0.003556887889877146,0.35,1.9207194605336588,190,0.30426816393776784,1,2.3387801868560327,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.2045448242936407,LM,g-fact. > 2 | Intercept (LM),0,4,0.35,0.35,0.02539166875385041,2,0.5,1,0.05,0.0036,60,0.39023662657594044,2154.6474758000754,2192.843832583951,0.20317211055253007,2.9372774690611836,3.773256946721306,1049.9423201139339,0.009674174903663187,2.479053539527403,0.895876457405673,1.6626106494714976e-94,0.6713788319969395,2150.603805795868,2207.5911230285005,0.3495454936508018,2.7785783113127045,3.4371331998378403,1016.5752045170545,0.053041754229425704,7.900420999521102,0.913600963243995,0.006133741867929919,2146.68,2187.32,0.009146283145398375,0.9,1.9207194605336588,190,0.22574678950281118,1,1.7204403335684548,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.6713788319969395,HM,Intercept (LM),0,4,0.9,0.9,0.06529286250990106,2,0.5,1,0.05,0.0091,60
22,Mar_23_22,Mar_23_22_BL60_stem,BL60,3/19/23,11:14:20,11:17:20,stem,alive,RHMA,LGR,LGR2,A crack,A,NA,NA,103,3.1,26.4,26.9,21.9,NA,sediment,0,2023-03-19T11:14:20.000000Z,2023-03-19,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,5.087139922661271,739.8293285906889,878.0600892336136,0.4388278115648402,0.9743982146751037,1.1841329430834797,1012.8365629167225,0.008492095395987633,0.16693260899230594,0.9991201910220499,0,5.520085849700898,737.9036049608854,1648.5899800978996,0.4761746737658155,0.6429898108839974,0.8130567645629637,776.5261767974619,0.024715566476703747,0.44773880605575983,0.9995852091216901,5.228744897980651e-4,738.741,875.228,0.012839866280527638,0.35,11.592564984704955,317,1.253793747328115,1,1.0851059600525275,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),5.520085849700898,HM,,0,4,0.35,0.35,0.019657958470560562,2,0.5,1,0.05,0.013,60,0.27347530811522014,2062.465891407343,2069.8969234671117,0.02359057796751962,1.3029180307998869,1.6317462645131549,1216.122295090709,0.011702186837407558,4.279065235563136,0.6330436043696088,9.130888522407282e-71,0.27464200150987944,2062.460140711401,2765.0822968070343,0.023691219490443893,1.3029611582003864,1.632052362422271,1218.292743275556,0.046857381654311095,17.061258437058665,0.632907794725296,3.371829266257767e-5,2060.12,2070.27,0.03301679900707107,0.9,11.592564984704955,317,0.026211753297244025,1,1.004266174532173,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.27464200150987944,HM,AICc | Intercept,1,3,0.9,0.9,0.05054903606715574,2,0.5,1,0.05,0.033,60
23,Mar_23_23,Mar_23_23_BL60_stem,BL60,3/19/23,11:22:50,11:25:50,stem,alive,RHMA,LGR,LGR2,A crack,A,NA,NA,135,2.6,26.3,26.9,21.9,NA,sediment,0,2023-03-19T11:22:50.000000Z,2023-03-19,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,8.0803880401407,553.0399631579954,721.8781221249176,0.6976783428385213,0.9984618998159978,1.2392646062131643,803.2268585647362,0.013165677773241305,0.16293373174454698,0.9993553122926534,0,8.754814272336768,550.7384642304769,1681.9582054800958,0.7559097759959301,0.573717625631836,0.6993744397750833,526.1156957556556,0.031509018141877856,0.3599050438047467,0.9997946754835412,6.682254105297907e-4,550.118,719.325,0.01668164005278677,0.35,11.581824379506244,244,1.9933666938243468,1,1.0834645847260973,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),8.754814272336768,HM,SE,1,3,0.35,0.35,0.022406453988256796,2,0.5,1,0.05,0.017,60,0.3572468655312517,2054.559242210658,2062.023846976341,0.03084547423835845,1.2807569374882726,1.6191508746721808,933.7101120751711,0.017201506906047447,4.815019686867672,0.6391040218423607,1.0760394892423464e-55,0.4549552239511493,2054.236725621692,2073.4037673322937,0.03928182720126386,1.2770520585579617,1.6129765098960407,933.9130114112379,0.08203753743148695,18.032002516426914,0.641851208428161,0.002049446534022856,2053.09,2058.89,0.04289564585002313,0.9,11.581824379506244,244,0.03427274915373161,1,1.2735037528589601,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.4549552239511493,HM,AICc | Intercept,1,3,0.9,0.9,0.057616595969803196,2,0.5,1,0.05,0.043,60
24,Mar_23_24,Mar_23_24_BL60_root,BL60,3/19/23,11:30:23,11:33:23,root,alive,RHMA,LGR,LGR2,A crack,A,NA,NA,17,2.2,25.9,26.9,21.9,NA,sediment,0,2023-03-19T11:30:23.000000Z,2023-03-19,March_2023,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,2.2079968735636166,661.34045169368,703.5052467613316,0.1907909279079258,1.1992782995701432,1.5235910480075598,826.7534305536266,0.018543373159285774,0.8398278721000872,0.9845824187776716,1.957575763375515e-202,3.349447625948859,658.0247766877071,731.396344685878,0.28942261113911394,0.559092957646622,0.7033651771227852,484.09200831075975,0.046624499147951796,1.3920056186799943,0.9967141998386148,0.00394461531946992,655.562,700.241,0.01824550145117304,0.35,11.572860920458329,223,0.5451169368797879,1,1.51696212347574,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),3.349447625948859,HM,SE | Intercept (LM),1,3,0.35,0.35,0.023437733556384874,2,0.5,1,0.05,0.018,60,3.216599873925826,2209.4403509145977,2270.865833949734,0.27794336214993903,2.4967729052763117,3.032081671230184,1133.6814089625332,0.036902961560832885,1.1472661508188524,0.9716058662508705,3.985913327785838e-173,5.448621116507727,2203.1164170677507,2296.2864342676685,0.4708102131319782,1.3227386639952514,1.665151895653994,868.4527632078028,0.11992697331206639,2.2010518027895674,0.9914364360413903,0.005053237374870783,2200.27,2267.58,0.046917003731587824,0.9,11.572860920458329,223,0.30882595794437667,1,1.6939070229638924,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),5.448621116507727,HM,Intercept (LM),0,4,0.9,0.9,0.060268457716418256,2,0.5,1,0.05,0.047,60
