DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-21,NA,457.269,1970.3,-18.2535,2022-03-21T13:43:53.000000Z,0.35,0.9,200,03-21-2022 13:43:52.703,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-278,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,459.738,1973.35,52.0656,2022-03-21T13:44:03.000000Z,0.35,0.9,200,03-21-2022 13:44:02.650,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-268,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,460.797,1975.41,65.3185,2022-03-21T13:44:13.000000Z,0.35,0.9,200,03-21-2022 13:44:12.594,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-258,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,462.49,1976.65,-23.1323,2022-03-21T13:44:23.000000Z,0.35,0.9,200,03-21-2022 13:44:22.540,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-248,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,446,1911.86,8.36563,2022-03-21T13:44:32.000000Z,0.35,0.9,200,03-21-2022 13:44:32.485,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-239,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,411.876,1872.3799999999999,-42.7648,2022-03-21T13:44:42.000000Z,0.35,0.9,200,03-21-2022 13:44:42.431,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-229,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,402.001,1869.52,19.6088,2022-03-21T13:44:52.000000Z,0.35,0.9,200,03-21-2022 13:44:52.377,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-219,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,399.944,1862.73,-1.33171,2022-03-21T13:45:02.000000Z,0.35,0.9,200,03-21-2022 13:45:02.321,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-209,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,398.323,1866.99,41.1603,2022-03-21T13:45:12.000000Z,0.35,0.9,200,03-21-2022 13:45:12.267,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-199,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,397.981,1864.8400000000001,47.2243,2022-03-21T13:45:22.000000Z,0.35,0.9,200,03-21-2022 13:45:22.212,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-189,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,399.871,1860.29,-47.9883,2022-03-21T13:45:32.000000Z,0.35,0.9,200,03-21-2022 13:45:32.157,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-179,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,399.403,1857.78,59.0986,2022-03-21T13:45:42.000000Z,0.35,0.9,200,03-21-2022 13:45:42.104,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-169,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,398.28,1861.01,55.4531,2022-03-21T13:45:52.000000Z,0.35,0.9,200,03-21-2022 13:45:52.049,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-159,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,396.924,1857.82,28.1104,2022-03-21T13:46:02.000000Z,0.35,0.9,200,03-21-2022 13:46:01.994,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-149,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,397.864,1863,-1.1837,2022-03-21T13:46:12.000000Z,0.35,0.9,200,03-21-2022 13:46:11.939,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-139,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,398.372,1865.3500000000001,30.4995,2022-03-21T13:46:22.000000Z,0.35,0.9,200,03-21-2022 13:46:21.891,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-129,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,398.19,1861.4299999999998,58.9338,2022-03-21T13:46:32.000000Z,0.35,0.9,200,03-21-2022 13:46:31.837,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-119,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,397.953,1854.51,34.3453,2022-03-21T13:46:42.000000Z,0.35,0.9,200,03-21-2022 13:46:41.782,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-109,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,398.365,1859.0500000000002,43.443600000000004,2022-03-21T13:46:52.000000Z,0.35,0.9,200,03-21-2022 13:46:51.727,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-99,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,399.966,1863.74,39.1014,2022-03-21T13:47:02.000000Z,0.35,0.9,200,03-21-2022 13:47:01.673,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-89,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,400.843,1866.3000000000002,29.5532,2022-03-21T13:47:12.000000Z,0.35,0.9,200,03-21-2022 13:47:11.619,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-79,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,401.541,1869.4599999999998,56.8259,2022-03-21T13:47:22.000000Z,0.35,0.9,200,03-21-2022 13:47:21.564,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-69,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,402.906,1870.63,9.58592,2022-03-21T13:47:32.000000Z,0.35,0.9,200,03-21-2022 13:47:31.515,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-59,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,404.63,1872.8,59.3898,2022-03-21T13:47:41.000000Z,0.35,0.9,200,03-21-2022 13:47:41.461,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-50,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,407.389,1870.99,70.2918,2022-03-21T13:47:51.000000Z,0.35,0.9,200,03-21-2022 13:47:51.407,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-40,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,409.201,1871.9399999999998,81.4547,2022-03-21T13:48:01.000000Z,0.35,0.9,200,03-21-2022 13:48:01.353,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-30,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,412.018,1873.6399999999999,38.8051,2022-03-21T13:48:11.000000Z,0.35,0.9,200,03-21-2022 13:48:11.297,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-20,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,414.145,1875.38,107.794,2022-03-21T13:48:21.000000Z,0.35,0.9,200,03-21-2022 13:48:21.242,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,-10,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,416.81,1874.85,72.7042,2022-03-21T13:48:31.000000Z,0.35,0.9,200,03-21-2022 13:48:31.188,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,0,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,419,1874.42,64.8843,2022-03-21T13:48:41.000000Z,0.35,0.9,200,03-21-2022 13:48:41.134,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,10,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,421.577,1875.72,87.1445,2022-03-21T13:48:51.000000Z,0.35,0.9,200,03-21-2022 13:48:51.080,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,20,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,424.053,1875.4599999999998,68.9892,2022-03-21T13:49:01.000000Z,0.35,0.9,200,03-21-2022 13:49:01.024,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,30,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,426.413,1876.7,98.8892,2022-03-21T13:49:11.000000Z,0.35,0.9,200,03-21-2022 13:49:10.970,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,40,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,428.126,1875.72,41.1155,2022-03-21T13:49:21.000000Z,0.35,0.9,200,03-21-2022 13:49:20.915,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,50,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,430.191,1877.37,115.814,2022-03-21T13:49:31.000000Z,0.35,0.9,200,03-21-2022 13:49:30.862,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,60,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,432.497,1877.42,80.4227,2022-03-21T13:49:41.000000Z,0.35,0.9,200,03-21-2022 13:49:40.807,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,70,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,434.48,1878.3799999999999,78.3689,2022-03-21T13:49:51.000000Z,0.35,0.9,200,03-21-2022 13:49:50.751,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,80,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,436.86,1881.07,46.6639,2022-03-21T13:50:01.000000Z,0.35,0.9,200,03-21-2022 13:50:00.696,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,90,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,438.664,1883.12,56.8608,2022-03-21T13:50:11.000000Z,0.35,0.9,200,03-21-2022 13:50:10.642,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,100,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,441.646,1890.28,74.4931,2022-03-21T13:50:21.000000Z,0.35,0.9,200,03-21-2022 13:50:20.587,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,110,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,442.993,1891.8600000000001,105.542,2022-03-21T13:50:31.000000Z,0.35,0.9,200,03-21-2022 13:50:30.534,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,120,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,445.529,1893.55,88.5687,2022-03-21T13:50:40.000000Z,0.35,0.9,200,03-21-2022 13:50:40.478,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,129,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,447.923,1894.78,73.6902,2022-03-21T13:50:50.000000Z,0.35,0.9,200,03-21-2022 13:50:50.423,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,139,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,449.091,1896.49,67.8661,2022-03-21T13:51:00.000000Z,0.35,0.9,200,03-21-2022 13:51:00.369,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,149,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,450.858,1897.12,120.529,2022-03-21T13:51:10.000000Z,0.35,0.9,200,03-21-2022 13:51:10.314,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,159,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,452.087,1896.28,77.6648,2022-03-21T13:51:20.000000Z,0.35,0.9,200,03-21-2022 13:51:20.261,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,169,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,454.052,1896.63,64.5792,2022-03-21T13:51:30.000000Z,0.35,0.9,200,03-21-2022 13:51:30.205,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,179,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,455.621,1896.98,86.8206,2022-03-21T13:51:40.000000Z,0.35,0.9,200,03-21-2022 13:51:40.150,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,189,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,457.038,1897.6,95.8688,2022-03-21T13:51:50.000000Z,0.35,0.9,200,03-21-2022 13:51:50.096,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,199,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,458.29,1896.83,76.8605,2022-03-21T13:52:00.000000Z,0.35,0.9,200,03-21-2022 13:52:00.042,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,209,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,459.579,1898.18,114.034,2022-03-21T13:52:10.000000Z,0.35,0.9,200,03-21-2022 13:52:09.988,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,219,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,461.152,1897.1499999999999,124.689,2022-03-21T13:52:20.000000Z,0.35,0.9,200,03-21-2022 13:52:19.932,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,229,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,462.28,1898.42,83.5603,2022-03-21T13:52:30.000000Z,0.35,0.9,200,03-21-2022 13:52:29.877,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,239,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,463.828,1898.37,80.1394,2022-03-21T13:52:40.000000Z,0.35,0.9,200,03-21-2022 13:52:39.822,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,249,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,465.215,1899.51,107.95,2022-03-21T13:52:50.000000Z,0.35,0.9,200,03-21-2022 13:52:49.775,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,259,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,467.398,1899.8600000000001,85.05,2022-03-21T13:53:00.000000Z,0.35,0.9,200,03-21-2022 13:52:59.721,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,269,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,468.753,1899.46,125.143,2022-03-21T13:53:10.000000Z,0.35,0.9,200,03-21-2022 13:53:09.666,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,279,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,470.113,1899.95,108.842,2022-03-21T13:53:20.000000Z,0.35,0.9,200,03-21-2022 13:53:19.611,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,289,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,471.353,1899.78,133.785,2022-03-21T13:53:30.000000Z,0.35,0.9,200,03-21-2022 13:53:29.556,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,299,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,473.016,1899.4,91.7628,2022-03-21T13:53:40.000000Z,0.35,0.9,200,03-21-2022 13:53:39.503,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,309,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,474.342,1899.91,173.166,2022-03-21T13:53:49.000000Z,0.35,0.9,200,03-21-2022 13:53:49.448,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,318,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,475.32,1899.51,122.549,2022-03-21T13:53:59.000000Z,0.35,0.9,200,03-21-2022 13:53:59.392,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,328,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,476.788,1900.0900000000001,132.602,2022-03-21T13:54:09.000000Z,0.35,0.9,200,03-21-2022 13:54:09.338,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,338,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,478.254,1900.19,125.741,2022-03-21T13:54:19.000000Z,0.35,0.9,200,03-21-2022 13:54:19.283,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,348,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,479.999,1898.63,98.219,2022-03-21T13:54:29.000000Z,0.35,0.9,200,03-21-2022 13:54:29.230,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,358,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,480.834,1899.31,137.719,2022-03-21T13:54:39.000000Z,0.35,0.9,200,03-21-2022 13:54:39.176,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,368,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,482.012,1899.8999999999999,134.246,2022-03-21T13:54:49.000000Z,0.35,0.9,200,03-21-2022 13:54:49.120,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,378,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,483.317,1899.5800000000002,129.127,2022-03-21T13:54:59.000000Z,0.35,0.9,200,03-21-2022 13:54:59.065,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,388,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,484.801,1898.5700000000002,120.052,2022-03-21T13:55:09.000000Z,0.35,0.9,200,03-21-2022 13:55:09.018,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,398,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,486.502,1899.0800000000002,117.975,2022-03-21T13:55:19.000000Z,0.35,0.9,200,03-21-2022 13:55:18.964,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,408,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,487.522,1899.12,112.02,2022-03-21T13:55:29.000000Z,0.35,0.9,200,03-21-2022 13:55:28.908,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,1,418,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,488.578,1898.3799999999999,108.298,2022-03-21T13:55:39.000000Z,0.35,0.9,200,03-21-2022 13:55:38.853,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,428,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,489.87,1900.1699999999998,118.877,2022-03-21T13:55:49.000000Z,0.35,0.9,200,03-21-2022 13:55:48.799,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,438,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,490.873,1898.9199999999998,-46.1696,2022-03-21T13:55:59.000000Z,0.35,0.9,200,03-21-2022 13:55:58.744,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,448,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
2022-03-21,NA,492.511,1899.75,-169.757,2022-03-21T13:56:09.000000Z,0.35,0.9,200,03-21-2022 13:56:08.691,Mar_22_T1_20_FLM30_stem,2022-03-21T13:48:30.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.6,101.325,0,458,2022-03-21T13:48:31.000000Z,2022-03-21T13:55:29.000000Z,418
