no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
41,T1_41,Mar_22_T1_41_FLM30_stem,FLM30,3/23/22,12:50:00,12:54:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,16.9,34.3,31.9,NA,NA,sediment,NA,2022-03-23T12:50:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.4974905778114744,419.3759794303238,466.3644343627798,0.16902321918149635,1.485911535429303,1.9422515072379347,127.76161143661115,0.013227714398135394,2.6588874218132585,0.9805756660440953,7.33683127384345e-25,0.6422574572118054,417.3024535915842,532.6117726547457,0.21820799790584033,1.407650081177839,1.705129182289951,122.91627231958708,0.05559720500926005,8.656529306895234,0.9850290356508072,0.0018923708827585342,414.788,466.176,0.003692345499776686,0.35,2.943326841250558,29,0.4829234833757039,1,1.290994213472704,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.6422574572118054,HM,nb.obs,0,4,0.35,0.35,0.06499336836196815,2,0.5,1,0.05,0.0037,60,1.9470483388721562,1851.7045503318332,2035.6051048405811,0.6615127860026908,8.2554509452471585,11.166464299860657,229.20750652656434,0.07604926552770956,3.9058745491527818,0.9589735215696716,1.7928039461878783e-20,1.9616408202210447,1851.4881698541953,13755.716226381997,0.6664706048709101,8.251343334146872,11.185736775757396,232.01419053606256,0.30401085277180984,15.497783775602345,0.9588319097975322,5.59860414053009e-5,1845.15,2035.11,0.009494602713711477,0.9,2.943326841250558,29,0.7350142066696564,1,1.0074946682409238,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.9616408202210447,HM,SE | AICc | nb.obs,2,2,0.9,0.9,0.16712580435934668,2,0.5,1,0.05,0.0095,60
42,T1_42,Mar_22_T1_42_FLM30_stem,FLM30,3/23/22,13:02:30,13:06:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,17.2,34,30.5,NA,NA,sediment,NA,2022-03-23T13:02:30.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.8475666683120566,470.27332172321195,578.4094381846807,0.2860743821731976,2.957908354520721,3.5493651273537,216.17088238572984,0.015444839743335739,1.8222566224901693,0.9875347958606214,4.716222284632458e-37,1.2324924492270004,462.9415547535926,664.0492146496996,0.41599620316349073,1.0477457623211655,1.4198491704927378,147.19662672288473,0.032291547903778764,2.62001993797459,0.9980052776063492,0.0020685249054083568,459.974,572.461,0.002736048142921435,0.35,2.962749274763497,39,0.8173553776377075,1,1.4541539861183193,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.2324924492270004,HM,nb.obs,0,4,0.35,0.35,0.05604485383178049,2,0.5,1,0.05,0.0027,60,0.7009625401371462,1860.3616273578498,1949.7933732125482,0.23659192025052506,1.9438918298778494,2.6693818299580223,193.94697973286384,0.011615647615327865,1.657099623762379,0.9896702290072196,1.456801434903954e-38,0.8413325806675416,1857.5672911752997,2145.6992067687447,0.28397022584190873,1.89760317576472,2.308076729736718,185.09401444882482,0.04552197340337722,5.410698985086083,0.9922772890812088,9.855563041568486e-4,1853.1,1941.84,0.0070355523675122615,0.9,2.962749274763497,39,0.2628799113894723,1,1.2002532696011565,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.8413325806675416,HM,nb.obs,0,4,0.9,0.9,0.1441153384245784,2,0.5,1,0.05,0.007,60
43,T1_43,Mar_22_T1_43_FLM30_stem,FLM30,3/23/22,13:20:00,13:24:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,12.4,29,30.2,25.6,NA,sediment,NA,2022-03-23T13:20:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.4279049467082538,437.0068311862579,473.00248586946276,0.14456086218154557,1.2047713876143291,1.4434665520363736,99.96218533535706,0.01169474225005596,2.7330233828844825,0.9816553137602181,1.4462699533023886e-22,0.6847172705138663,433.8900289917118,491.8645275739572,0.2313208102349096,0.2811225059121621,0.32291392645496025,24.910353043954103,0.014553449007191133,2.1254683697797,0.9990819414295453,0.003990044172727889,433.558,471.058,0.004144046433807389,0.35,2.9600331670052777,26,0.41303103480441594,1,1.6001620822128695,,Noise (LM.RMSE) | Noise (LM.MAE),0.6847172705138663,HM,nb.obs,0,4,0.35,0.35,0.06864064729836442,2,0.5,1,0.05,0.0041,60,4.384112491524342,2170.6112864500847,2539.4058062405497,1.481102489118334,6.070196930270378,7.829309754460559,187.8851791294955,0.06343185399418828,1.4468573540669625,0.9947926713099191,3.935055890591214e-29,5.282871164503312,2158.9656902215593,3326.079436377394,1.7847337737259528,4.276401440369087,5.544941936557154,172.7596454018842,0.20300992648779723,3.842795331672335,0.9973880669186117,0.0015291858052434014,2146.16,2528.68,0.010656119401219,0.9,2.9600331670052777,26,1.6456694323537044,1,1.2050035610893906,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),5.282871164503312,HM,nb.obs,0,4,0.9,0.9,0.17650452162436564,2,0.5,1,0.05,0.011,60
44,T1_44,Mar_22_T1_44_FLM30_stem,FLM30,3/23/22,12:27:00,13:31:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,10.2,26,29.8,NA,NA,sediment,NA,2022-03-23T12:27:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.04986187706143192,401.8116238836504,405.66296698808264,0.016818092159092853,4.185583853854141,5.98636791365638,161.2043233488642,0.054947748195905984,110.19991912500218,-0.007735448647789633,0.3740063188539463,0.15240228869585876,400.8138905475436,405.4606558971336,0.051404317037358246,4.298538252391992,5.9689646906835225,163.96984045026858,0.4843887381208818,317.83560618800874,-0.001884704938361681,0.011062387095120661,401.771,410.276,0.004511615748299131,0.35,2.9647760631680002,24,0.04805169188312244,1,3.0564891993153958,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE) | No detect. flux (p-val.),0.04986187706143192,LM,MAE | SE | AICc | g-fact. > 2 | p-value | Intercept (HM) | nb.obs,3,1,0.35,0.35,0.07144345083117604,2,0.5,1,0.05,0.0045,60,1.450065995322498e-4,1824.0077433509593,1824.0189436947915,4.890979839377937e-5,14.924327604370404,21.195017556284217,221.88982398388333,0.1945450905270506,134162.92165639217,-0.04545451905372011,0.9994120044577702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813.42,1811.22,0.01160129763848348,0.9,2.9647760631680002,24,5.434422043753263e-5,1,NA,HM.flux is NA,NA,1.450065995322498e-4,LM,HM.flux is NA,NA,NA,0.9,0.9,0.1837117307087384,2,0.5,1,0.05,0.012,60
45,T1_45,Mar_22_T1_45_FLM30_stem,FLM30,3/23/22,12:33:30,12:37:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,8.9,31,31.4,NA,NA,sediment,NA,2022-03-23T12:33:30.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.7342541004982687,448.4145994011515,527.9143334634762,0.24921546728001467,0.9004246017699725,1.1770057305600605,111.23379340379608,0.006570861706898031,0.8949029637613206,0.9974436220825311,5.724442393401376e-42,0.8172155221228137,446.9944798107324,855.5051743050489,0.27737366134708896,0.795778927336769,0.9604992230695664,100.41857564684352,0.022916740160680658,2.8042468039706003,0.9982975987146155,6.789875151015123e-4,445.412,526.064,0.00322247423558844,0.35,2.9462621582522885,33,0.7120441922286136,1,1.1129873453457693,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.8172155221228137,HM,nb.obs,0,4,0.35,0.35,0.06092717958449424,2,0.5,1,0.05,0.0032,60,12.391379357762485,2324.719900475382,3666.369014779266,4.2057965965639,13.838837061926121,16.58913377064,285.85489006536994,0.09261204173767246,0.7473909002685513,0.9982155916540426,2.175468285487344e-44,12.884582875274067,2316.1545849139325,20112.80916735119,4.373196335969353,13.207160835838584,16.046900465300364,286.2625517110591,0.3641765101710177,2.826451688008343,0.9983303357627888,2.4573137134914497e-4,2306.5299999999997,3648.34,0.008286362320084562,0.9,2.9462621582522885,33,4.673107329515444,1,1.0398021481928579,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),12.884582875274067,HM,SE | AICc | nb.obs,2,2,0.9,0.9,0.15666989036012807,2,0.5,1,0.05,0.0083,60
46,T1_46,Mar_22_T1_46_FLM30_stem,FLM30,3/23/22,13:52:00,13:56:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,14,28.2,31.3,25.8,NA,sediment,NA,2022-03-23T13:52:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.4283075274889645,421.239944165044,487.612482623911,0.1452353139143697,4.596281960717372,5.462030342469558,299.5334960097495,0.0178005525797915,4.156021418570594,0.9262766717959391,2.4819980053772226e-27,1.1169081487100943,407.3756843353539,487.5459848782273,0.3787337256070233,0.4656293900724452,0.558031120628481,87.49859171010425,0.014748539517791485,1.3204791759129362,0.9992304912624779,0.004724115078057923,408.364,478.812,0.0022536478014614325,0.35,2.949059123055246,47,0.414958039755342,1,2.6077247702326964,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.4283075274889645,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.35,0.35,0.051052747024263094,2,0.5,1,0.05,0.0023,60,4.858277461167058,1986.5126603728804,2739.374067048637,1.6473991393342593,35.259589797508596,42.214813876469975,491.75885437798206,0.13757649938547642,2.831795847090786,0.9643970467381425,1.8791098608630178e-34,9.495796876164079,1886.1040255452467,2899.8007024210724,3.2199411676515886,6.510015939108584,7.7064205295044514,334.2856618164367,0.16391066838140902,1.7261391594511695,0.9988135165767063,0.0031764345697327567,1888.55,2673.64,0.005795094346615112,0.9,2.949059123055246,47,1.8304434881491771,1,1.954560428478079,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),9.495796876164079,HM,SE | Intercept (LM) | nb.obs,1,3,0.9,0.9,0.1312784923481051,2,0.5,1,0.05,0.0058,60
47,T1_47,Mar_22_T1_47_FLM30_stem,FLM30,3/23/22,14:01:00,14:08:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,12.4,30.6,28.8,NA,NA,sediment,NA,2022-03-23T14:01:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.27888569511254563,471.8228399126315,498.97796761145247,0.09396237958069549,0.765505279970578,0.9093074683348237,86.3550693350724,0.005921132208996075,2.123139448441977,0.9870905472638449,3.283790270537965e-28,0.4043575894186747,470.0075505945799,520.8103254691807,0.13623646522264152,0.280582547096274,0.3409448975810635,30.17424766665031,0.011520168141858323,2.849005049817492,0.9981850916176064,0.002681673699102485,470.689,497.373,0.0035821377157382248,0.35,2.9680569644688153,30,0.26846394165913,1,1.4499043748209972,,Noise (LM.RMSE) | Noise (LM.MAE),0.4043575894186747,HM,nb.obs,0,4,0.35,0.35,0.06390096504226937,2,0.5,1,0.05,0.0036,60,22.1309834143045,3853.9973399665405,6008.8933824953765,7.456387690411197,84.19095565143382,97.67031420856308,366.95524890517356,0.6359992229934519,2.873795579198572,0.9765910838425172,1.3711754920386423e-24,37.62161409974373,3638.0567202767493,6883.238498747324,12.675502711073054,8.340695386644741,10.624826654436417,236.5279159803295,0.4037514959588224,1.0731902541139846,0.9997229871963311,0.0039059453603387684,3657.69,5816.6,0.0092112112690411509,0.9,2.9680569644688153,30,8.284875211567996,1,1.6999522070685193,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),37.62161409974373,HM,nb.obs,0,4,0.9,0.9,0.16431676725154984,2,0.5,1,0.05,0.0092,60
48,T1_48,Mar_22_T1_48_FLM30_stem,FLM30,3/23/22,14:11:30,14:15:30,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,10.8,31.2,30.4,NA,NA,sediment,NA,2022-03-23T14:11:30.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.3590290964214223,418.84704941303886,467.32020255103686,0.12179184205527131,1.6500393929104271,1.9344019679081188,177.10506226384018,0.007759662934981809,2.1612908291626725,0.9816495860230116,1.0815237249020151e-35,0.5804991302265455,414.46549319813016,491.75261375465084,0.1969201356838981,0.22204122151140104,0.25831101542648693,14.469614251932377,0.005862996127219149,1.0099922328791529,0.9996727811840518,0.0025479036386132263,414.879,463.824,0.0025858694520402782,0.35,2.9478911753259176,41,0.34797669158648953,1,1.6168581767121333,,Noise (LM.RMSE) | Noise (LM.MAE),0.5804991302265455,HM,nb.obs,0,4,0.35,0.35,0.05466081666101212,2,0.5,1,0.05,0.0026,60,0.42102173221999684,1844.0677613387218,1900.9106498503822,0.14282132791874477,4.147823229976527,5.089846289840495,256.43591416647115,0.020417416987401422,4.849492419249439,0.9138328122996431,1.4011042159189638e-22,1.1497816512541938,1831.450655911163,1899.61082109493,0.39003531096329375,1.133928186955855,1.42103617943306,154.277748199354,0.04775637342134318,4.153516745483808,0.993283502539307,0.005722335177910985,1828.71,1893.8200000000002,0.006649378590960717,0.9,2.9478911753259176,41,0.15869036435416084,1,2.7309318338308426,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.42102173221999684,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.9,0.9,0.14055638569974546,2,0.5,1,0.05,0.0066,60
49,T1_49,Mar_22_T1_49_FLM30_stem,FLM30,3/23/22,14:36:00,14:40:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,0,15.9,40.8,30.9,25.3,NA,sediment,NA,2022-03-23T14:36:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,1.457782755861386,465.6386510469831,663.2266579310547,0.49645227860319496,5.68178876761236,6.8817549489576715,281.1692517065118,0.027504149585788767,1.886711135469352,0.9859562542198966,5.861095058046598e-38,2.187596785905307,450.8990435405073,800.035157731198,0.744992629842153,1.7064000066837615,2.226187861177213,191.08790358877624,0.047635445336912385,2.1775240137409098,0.998530369446936,0.0021338171548625703,449.428,647.74,0.002575789977205981,0.35,2.9364005740148182,41,1.4184350817234141,1,1.5006329146846595,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.187596785905307,HM,nb.obs,0,4,0.35,0.35,0.05466081666101212,2,0.5,1,0.05,0.0026,60,0.0795947423550417,2043.7153791517292,2054.503657746156,0.02710622762418791,6.0098435230906055,7.352461865046639,286.5944951623837,0.029385412944801192,36.91878643657655,0.13675479871772456,0.009981432051315221,0.2572580307538722,2040.7502072524662,2053.5738116126354,0.08760999198489258,6.091701102841759,7.264352336510008,288.0683606909454,0.27569187678718116,107.16550848939104,0.15732053277547076,0.006831931922121224,2042.78,2060.41,0.006623459941386809,0.9,2.9364005740148182,41,0.03011803069354212,1,3.232098291195448,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE),0.0795947423550417,LM,MAE | SE | AICc | g-fact. > 2 | Intercept (HM) | nb.obs,3,1,0.9,0.9,0.14055638569974546,2,0.5,1,0.05,0.0066,60
50,T1_50,Mar_22_T1_50_FLM30_stem,FLM30,3/23/22,14:50:00,15:00:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,50,11.5,33.9,31,NA,NA,sediment,NA,2022-03-23T14:50:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,1.430607908451896,658.9303579517004,888.7929841812604,0.49221119106972155,12.29833736673568,14.700177705338929,400.7980736540812,0.04573208056659544,3.1966886451846546,0.9541278451684378,1.1982876096242035e-32,3.0720131407121714,622.8471689043433,917.5948731900947,1.056948754469029,1.3626026551862556,1.7733678064126912,200.1448553492664,0.038710226651411696,1.2600931336653616,0.9993324226212353,0.0035859439754765336,621.079,864.615,0.0021736585763287367,0.35,2.906492039205282,48,1.406317688770633,1,2.147348076690342,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),1.430607908451896,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.35,0.35,0.05051814855409226,2,0.5,1,0.05,0.0022,60,0.36489633040005087,1927.265086440458,1985.89472794583,0.12554527088944786,4.839906881920115,6.371590344594417,320.54106733843787,0.01982194289192202,5.432212176590104,0.877884164457158,7.508544609958174e-23,0.43440026489721995,1925.5041572278164,2122.291078970645,0.14945861163135934,4.93137991271918,6.3049845954481185,321.91702225964434,0.08858809957777244,20.393196490967284,0.8804239084394438,7.594946366744831e-4,1927.92,1975.02,0.005589407767702466,0.9,2.906492039205282,48,0.13949474543271984,1,1.1904758384962904,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.43440026489721995,HM,MAE | AICc | nb.obs,2,2,0.9,0.9,0.1299038105676658,2,0.5,1,0.05,0.0056,60
51,T1_51,Mar_22_T1_51_FLM30_stem,FLM30,3/23/22,15:02:00,15:12:00,stem,dead,AVGE,LGR,LGR3,B,B,NA,NA,100,10.8,32.1,31,NA,NA,sediment,NA,2022-03-23T15:02:00.000000Z,2022-03-23,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,2.6388257160544555,537.6938246587724,979.40369526972,0.907001787702151,24.944528790800504,29.013236878476697,485.1908094441985,0.08491285715592642,3.2178274085826035,0.9516656441093617,1.8896703497332936e-33,5.750801444226956,466.5674703464259,1029.5517728170585,1.976631938555173,4.3715554208022045,5.825643294624052,327.0096852292957,0.1210968684036939,2.105738992697429,0.9980512714575102,0.003510989435905776,468.602,934.589,0.0020866556568752193,0.35,2.9093941730145914,50,2.5914336791490027,1,2.179303244333049,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),2.6388257160544555,LM,SE | g-fact. > 2 | Intercept (LM) | nb.obs,1,3,0.35,0.35,0.049497474683058325,2,0.5,1,0.05,0.0021,60,0.5916012444908648,1836.8578219021836,1935.8852444286142,0.20334173003373845,3.590572153657713,4.052282632133482,288.343625972985,0.011859789989618594,2.0046932118652308,0.9806805786208058,5.152069619869637e-43,0.6012937561854952,1836.591645172406,4883.163570877932,0.2066731836348115,3.5900415134056947,4.054127681507814,290.75629648192705,0.04772623287436763,7.937257352734658,0.980663156880453,6.783794660844912e-5,1830.6599999999999,1939.41,0.0053656859748219925,0.9,2.9093941730145914,50,0.22593525559304273,1,1.0163835214764834,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.6012937561854952,HM,AICc | nb.obs,1,3,0.9,0.9,0.12727922061357855,2,0.5,1,0.05,0.0054,60
78,T1_78,Mar_22_T1_78_BL60_stem,BL60,3/24/22,15:05:30,13:13:30,stem,alive,LARA,LGR,LGR3,B,B,NA,NA,0,17.8,31.4,36.2,24.9,NA,sediment,NA,2022-03-24T15:05:30.000000Z,2022-03-24,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,9.687987427839724,548.3758753866935,1090.543664851205,3.409860311097556,19.201601873044098,22.958869807395683,316.37971577389806,0.23624352724646824,2.438520167435302,0.9807433616842255,3.085228231030832e-29,15.643373065251241,502.0782247220911,1361.560213475048,5.505964716016062,3.3142124307429714,4.212882790309795,203.66113759516685,0.23756861801760185,1.5186534069516955,0.9993516071520454,0.006406143221226543,491.689,1056.16,0.006215055915759207,0.35,2.8411684186327806,34,9.742458031707303,1,1.6147185555069903,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),15.643373065251241,HM,Intercept (LM) | nb.obs,0,4,0.35,0.35,0.06002450479987809,2,0.5,1,0.05,0.0062,60,58.095144193882035,2029.4044360449082,5280.576688365068,20.447624228428676,30.540638793132043,36.04749806485476,347.05676750496906,0.3709236631721433,0.638476189910559,0.9986565010907004,9.643014598866511e-48,65.81103580485711,1964.2131112018892,16493.328075024445,23.163370173080594,10.049252268050328,11.615053842995009,272.6236667288691,0.506149267151314,0.769094819677581,0.999860514353862,0.0015942726195475295,1956.46,5232,0.01598157235480939,0.9,2.8411684186327806,34,22.719582476031864,1,1.1328147424029913,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),65.81103580485711,HM,SE | nb.obs,1,3,0.9,0.9,0.15434872662825794,2,0.5,1,0.05,0.016,60
79,T1_79,Mar_22_T1_79_BL60_stem,BL60,3/24/22,13:24:00,13:29:30,stem,alive,LARA,LGR,LGR3,B,B,NA,NA,50,8.6,29.7,33.4,NA,NA,sediment,NA,2022-03-24T13:24:00.000000Z,2022-03-24,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,2.3216763160037286,805.9302702645901,1079.9896878378158,0.8108266792107268,13.15166973103227,15.047537014423414,584.5850364108607,0.05201307538291338,2.240324158211805,0.9665114926016676,4.18847392823227e-52,4.406671506999173,771.5770274586549,1147.4513514334105,1.5389943894258729,1.2982575165807995,1.640140643024145,276.53625871813074,0.035753825685971206,0.811356726481267,0.9996021428823822,0.004094438729284511,775.995,1052.72,0.002956255642771716,0.35,2.863344751141748,70,2.316647654887791,1,1.8980559333888194,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),4.406671506999173,HM,Intercept (LM),0,4,0.35,0.35,0.04183300132670378,2,0.5,1,0.05,0.003,60,0.008239641792696878,1829.653360145318,1830.625998499404,0.0028776282665268827,1.4688730919498703,1.7240968826907266,281.2735024089333,0.005959485664722578,72.32699933636323,0.013039458057960585,0.17130858217573355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1831.48,1829.7,0.007601800224270127,0.9,2.863344751141748,70,0.0031973647405854253,1,NA,HM.flux is NA,NA,0.008239641792696878,LM,HM.flux is NA,NA,NA,0.9,0.9,0.10757057484009543,2,0.5,1,0.05,0.0076,60
80,T1_80,Mar_22_T1_80_BL60_stem,BL60,3/24/22,13:35:30,13:40:30,stem,alive,LARA,LGR,LGR3,B,B,NA,NA,100,8,30.8,27.3,NA,NA,sediment,NA,2022-03-24T13:35:30.000000Z,2022-03-24,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,2.6869613510265733,715.5069405650183,1062.7493426541314,0.9186306933574416,14.942982201986611,17.26398499903852,672.0638516817992,0.05176591595162132,1.926559752407446,0.9722045039407617,4.1810524509986714e-61,4.873109822193093,675.3548786915607,1168.8729604040439,1.6660411780980349,1.2178731164335834,1.473928211879987,290.4196063708566,0.027057987470282246,0.5552509271811379,0.9997973974102323,0.003375846275615586,678.682,1032.19,0.0027011537314886175,0.35,2.9249636120976743,78,2.6246591238784047,1,1.8136136644955037,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE) | Intercept (LM),4.873109822193093,HM,Intercept (LM),0,4,0.35,0.35,0.03962969619506084,2,0.5,1,0.05,0.0027,60,0.04078209705756514,1824.838554050781,1830.1089213893697,0.013942770737006794,0.8764761543471528,1.096778898816463,242.0896426984454,0.003288682439008553,8.064034653162832,0.6648945278190199,6.106152913833965e-20,0.040854808190806065,1824.8368013231534,2725.366962685314,0.013967629553349051,0.8768793013009366,1.0970909507562743,244.35764187574017,0.012987006237153318,31.78819534900155,0.6647059400828075,1.5510451679065727e-5,1825.81,1831.1599999999999,0.006945823880970731,0.9,2.9249636120976743,78,0.015491967485563102,1,1.001782917958787,Noise (HM.RMSE),Noise (LM.RMSE),0.040854808190806065,HM,AICc | Intercept,1,3,0.9,0.9,0.10190493307301361,2,0.5,1,0.05,0.0069,60
