no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
262,Oct_22_262,Oct_22_262_BL60_stem,BL60,10/25/22,11:38:30,11:41:30,stem,Alive,LARA,LGR,LGR1,A4,A,NA,NA,100,5.2,25,26.3,NA,no,Sediment,NA,2022-10-25T11:38:30Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,0.8021264873554237,573.9845333122753,594.8289676204579,0.06856721811902175,1.1437687921923971,1.4170227170681113,1087.7873438597605,0.010815430154263419,1.3483447217809033,0.9474540948840456,9.48129407827052e-197,1.3740946835062222,571.7897837626397,603.0042336063228,0.1174600906034053,0.9260321399291409,1.1358144764914924,954.4614690234708,0.051821849626756476,3.7713448897513193,0.9662401855363947,0.003763003711153846,571.611,595.092,0.013424389139995755,0.35,11.698396250567729,306,0.19590633748291927,1,1.7130648409785754,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),1.3740946835062222,HM,SE | Intercept (LM),1,3,0.35,0.35,0.02000816826662603,2,0.5,1,0.05,0.013,60,0.2308904618122504,1935.7822591663555,1941.7822867673626,0.01973693289804961,2.935384868077461,3.5846486208413286,1655.7860513077246,0.02735984139090026,11.849706209669257,0.18713744843388858,1.3211258635238756e-15,0.8974469332811316,1933.7191264556607,1940.9227842600542,0.07671538166931027,2.9000661319041594,3.521630675912261,1646.9848479214777,0.30299372921594386,33.7617432273323,0.21546639614281304,0.010649503870453358,1931.41,1944.11,0.03451985778856051,0.9,11.698396250567729,306,0.021929925442277346,1,3.886894790876613,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.2308904618122504,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.05144957554275265,2,0.5,1,0.05,0.035,60
263,Oct_22_263,Oct_22_263_BL60_stem,BL60,10/25/22,11:55:00,11:58:00,stem,Alive,COER,LGR,LGR1,C4,C,NA,NA,0,20.3,25.1,26.9,23.4,no,Sediment,NA,2022-10-25T11:55:00Z,2022-10-25,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,7.950754684215282,972.6588378596634,1320.7433031078153,2.0719313407628084,3.5063910542085495,4.3931246803834965,991.7975333088829,0.026628489607447427,0.334917761458711,0.9981078941852707,6.854171174425426e-231,9.188261244360875,963.9420519233358,2334.786826628836,2.394420051357241,1.7479978113765435,2.1733007836252107,754.6055430335817,0.058793567057458744,0.639876963593544,0.999536939181133,0.001746674820912263,961.437,1310.07,0.007947203497020014,0.35,3.8373639742753776,170,5.9198038307508805,1,1.1556464272004805,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),9.188261244360875,HM,SE,1,3,0.35,0.35,0.02684377460965796,2,0.5,1,0.05,0.0079,60,62.694274873169284,6282.84532160774,9027.604028183483,16.337849443903234,32.68891642977912,37.72718359711085,1722.9131804835702,0.22867958217070897,0.36475353233342034,0.9977565516373893,1.120895887574331e-224,73.29192168487644,6208.386123862547,16323.648266458491,19.099549111370496,16.10314381209941,19.382286485533353,1498.5637831444303,0.5288773485189054,0.7216038771542234,0.9994078696471635,0.0018881912146340933,6176.929999999999,8976.78,0.02043566613519432,0.9,3.8373639742753776,170,18.153166048781372,1,1.169036914983804,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),73.29192168487644,HM,SE,1,3,0.9,0.9,0.06902684899626334,2,0.5,1,0.05,0.02,60
267,Oct_22_267,Oct_22_267_BL60_stem,BL60,10/25/22,12:33:45,12:36:45,stem,Dead,COER,LGR,LGR1,A4,A,NA,NA,50,7.7,27.5,27.9,23.1,no,Sediment,NA,2022-10-25T12:33:45Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,3.0705339469708903,554.0392646788023,596.8523304892097,0.2642781840148612,1.7383341853344982,2.0380299950507714,705.0924769366463,0.03943747569045634,1.2843849431908012,0.9738106831580353,2.8428012407926006e-130,5.042750973375803,549.9706253923297,616.9510052947581,0.43402518672611995,0.9238791023704688,1.1355139362719926,515.3474078993162,0.12745274679508123,2.5274447909086355,0.9918700483225897,0.0064798854135848785,552.871,593.942,0.024947844546287748,0.35,11.618567602985438,164,0.7550805257567464,1,1.6423042573264897,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),5.042750973375803,HM,SE,1,3,0.35,0.35,0.02733040833050606,2,0.5,1,0.05,0.025,60,0.29844309301379784,1945.6553739866565,1949.816625418013,0.025686737230595592,2.6396141477363106,3.2495161435509146,858.1118417741528,0.06288068096556265,21.06957153223697,0.11665677521578566,4.527735861178657e-6,0.29825939463730416,1945.6555152096316,4151.172793815056,0.025670926471234302,2.639736378405164,3.2496006597099645,860.2219448911513,0.2486662316009412,83.37247244242873,0.11661155244871757,1.163941299406475e-5,1945.73,1952.82,0.0641516002618828,0.9,11.618567602985438,164,0.02854081914510621,1,0.9993844777085017,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.29825939463730416,HM,SE | AICc,2,2,0.9,0.9,0.07027819284987273,2,0.5,1,0.05,0.064,60
245,Oct_22_245,Oct_22_245_BL60_stem,BL60,10/25/22,13:08:25,13:11:25,stem,Alive,RHMA,LGR,LGR1,A4,A,NA,NA,136,7,28.4,24.8,23.4,no,Water,4,2022-10-25T13:08:25Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,1.9830385640639248,430.52713653138346,464.47626185044595,0.16890112099036061,0.8069420109157424,1.0009082238621576,582.5782190367981,0.014189870898052483,0.7155620246220821,0.9897623767526101,3.6341955210454464e-202,2.225908487757597,429.85668975220125,592.5996800998073,0.1895870537352279,0.7564477591038781,0.955470379610007,565.7971493222402,0.05903676060490793,2.652254615569671,0.990670785381482,0.0011649475859469283,430.639,462.819,0.020343014231549394,0.35,11.740825356494224,203,0.4825746314010304,1,1.1224736261285553,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.225908487757597,HM,SE,1,3,0.35,0.35,0.024565184222025874,2,0.5,1,0.05,0.02,60,0.17669345735991196,1941.651571797806,1944.6765196912431,0.01504949200715069,2.620976497176769,3.149812082849508,1048.030822193006,0.044654870190092184,25.272509156427564,0.06764988784290205,1.0527210594237243e-4,0.17694695514082195,1941.6507089707436,2512.858945932826,0.015071083145185103,2.6209734132108418,3.149848891694995,1050.1169838864653,0.17862116392836883,100.94616422543947,0.06762835517720744,2.63845690064612e-5,1945.88,1952.8799999999999,0.05231060802398417,0.9,11.740825356494224,203,0.016721657785722988,1,1.0014346755374968,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.17694695514082195,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.06316761657092368,2,0.5,1,0.05,0.052,60
257,Oct_22_257,Oct_22_257_BL60_stem,BL60,10/25/22,10:50:24,10:53:25,stem,Alive,LARA,LGR,LGR1,A4,A,NA,NA,0,6.5,24.5,24.8,23.3,no,Sediment,NA,2022-10-25T10:50:24Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,12.436063831398034,624.5023660026416,831.2798584706168,1.060397397271668,1.2162105689627063,1.5165820850562,729.2710492243141,0.022536534884376406,0.181219195960358,0.9993567401631019,2.2781838054e-313,12.65293780407485,623.9009588667906,6634.396697911457,1.0788897915919544,1.2103832699198414,1.4982328597621601,726.5589255427125,0.09006222492047374,0.7117890431064111,0.9993723268956282,1.7950096604900644e-4,622.498,829.591,0.020942390936567738,0.35,11.727738924477935,197,3.0297068493476234,1,1.017439117040334,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),12.65293780407485,HM,SE,1,3,0.35,0.35,0.024936467495768375,2,0.5,1,0.05,0.021,60,93.69174487791194,2864.0565802739516,4421.892269561016,7.988900970702899,6.96743332639082,8.159035609850749,1392.241769322421,0.12124394218823727,0.12940728379669744,0.9996718807481987,0,94.9012828536458,2860.664223053612,61524.95800558709,8.092035767915116,8.14668151460727,9.336696211336255,1447.4473866137926,0.5595470951152411,0.5896096220091773,0.9995713241238581,1.37938007025398e-4,2875.06,4428.4,0.053851862408317054,0.9,11.727738924477935,197,8.87655663411433,1,1.0129097603776083,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),93.69174487791194,LM,RMSE | MAE | SE | AICc,4,0,0.9,0.9,0.06412234498911869,2,0.5,1,0.05,0.054,60
248,Oct_22_248,Oct_22_248_BL60_stem,BL60,10/25/22,13:35:50,13:38:54,stem,Alive,RHMA,LGR,LGR1,A4,A,NA,NA,1,5,30.9,28.5,23.5,no,Water,4,2022-10-25T13:35:50Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,4.06512685178892,458.946642907862,529.0660868768398,0.3505972198448893,1.4637929301131845,1.7524700156170905,806.0269765727679,0.024804551197378826,0.6101790202798522,0.9925717127497143,4.214440520338397e-215,5.283301688884161,455.6370129183986,624.8761406860898,0.45565881490499077,0.8222172393093633,1.0197834326113475,589.3686877485511,0.07005826770944487,1.3260319367497875,0.9974846211685544,0.0026923963796980695,455.529,525.213,0.020190060543795893,0.35,11.594863340865643,202,1.0017063424139696,1,1.299664655374571,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),5.283301688884161,HM,SE,1,3,0.35,0.35,0.024625914065560216,2,0.5,1,0.05,0.02,60,0.5039798720096599,1966.2050269957872,1974.8981845983162,0.04346578801264543,2.395211993730393,3.0080367248004727,1024.2925760184326,0.04257590730739886,8.447938037212486,0.40903121285687005,7.590666860580938e-25,1.490261571921458,1963.9374828318819,1974.5487610148514,0.12852773923338012,2.2916104129617025,2.8635940286251813,1006.4935187647394,0.3615311575699614,24.259577270305897,0.46442392097461305,0.012112371103385063,1963.93,1970.63,0.05191729854118945,0.9,11.594863340865643,202,0.04829532001405048,1,2.9569862899066215,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.5039798720096599,LM,SE | g-fact. > 2 | Intercept (LM),1,3,0.9,0.9,0.06332377902572627,2,0.5,1,0.05,0.052,60
246,Oct_22_246,Oct_22_246_BL60_stem,BL60,10/25/22,13:14:00,13:17:06,stem,Alive,RHMA,LGR,LGR1,A4,A,NA,NA,150,5.2,29.2,24.8,23.4,no,Water,4,2022-10-25T13:14:00Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,1.2310241238269324,474.8516048232571,494.24947797605233,0.10485336839348768,0.9018227749439309,1.1199745894948898,579.1906018744206,0.01801233749623961,1.4631993920837199,0.9616954387633038,3.237562454569881e-133,1.7293342415735524,473.6380198365457,512.3187173652434,0.14729729239057276,0.7686621024643772,0.9938567090863244,536.5981144147245,0.08244641867147455,4.767523633629961,0.9698365022334068,0.003808030925018637,472.639,493.964,0.022092215817686865,0.35,11.74043469168502,187,0.29958105255282197,1,1.404793137763624,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),1.7293342415735524,HM,SE | Intercept (LM),1,3,0.35,0.35,0.02559453484444957,2,0.5,1,0.05,0.022,60,-0.09313540853424819,1958.773509300973,1957.3059273049641,-0.007932875654102474,2.3042707003234053,2.8512099431861704,928.6702076353084,0.04585546516056725,-49.23526495694176,0.016524624604877247,0.04367942333333026,-0.09308315096558545,1958.7734052302433,998.8183558812013,-0.00792842457796815,2.304270421436844,2.8512222298979837,930.7604519878888,0.17860546603897745,-191.8773313819288,0.016516232371482142,8.259162325719854e-6,1957.62,1961.32,0.05680855495976623,0.9,11.74043469168502,187,0.008814306282336083,1,0.9994389076132787,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),-0.09308315096558545,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.06581451817144175,2,0.5,1,0.05,0.057,60
259,Oct_22_259,Oct_22_259_BL60_stem,BL60,10/25/22,11:06:50,11:09:56,stem,Alive,LARA,LGR,LGR1,A4,A,NA,NA,100,4.2,NA,24.8,23.3,no,Sediment,NA,2022-10-25T11:06:50Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,5.285708558398563,435.268629048339,528.9981874970221,0.45062287715713023,1.321585183504499,1.68303852132363,820.7230262425015,0.022741963203881693,0.4302538241111791,0.9961458666200571,2.903802120258474e-253,6.184113046743035,432.70359129077457,776.3986120890481,0.5272146171132436,0.9958764701970855,1.256280806342893,699.9746641915468,0.07600286538404231,1.2290018764141202,0.9978526043105455,0.0015339605906676314,431.036,526.925,0.019643177252324028,0.35,11.72978298781635,210,1.287493934734658,1,1.1699686008826538,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),6.184113046743035,HM,SE,1,3,0.35,0.35,0.024152294576982397,2,0.5,1,0.05,0.02,60,0.20657235502515256,1853.717300067191,1857.3803729381777,0.017610927264359276,3.008004758306593,3.7576288608148762,1158.0617060683103,0.05077474829232578,24.579643431059967,0.06925764211147611,6.7191137831948e-5,0.20647064612513846,1853.7175033888675,3960.471614437242,0.01760225626847472,3.007998324840222,3.7576872306643097,1160.146847265137,0.20219267892169862,97.92805065333741,0.06922903105654588,8.35515458408926e-6,1854.51,1859.01,0.05051102722026179,0.9,11.72978298781635,210,0.019567696960399197,1,0.9995076354723181,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.20647064612513846,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.062105900340811884,2,0.5,1,0.05,0.051,60
247,Oct_22_247,Oct_22_247_BL60_stem,BL60,10/25/22,13:21:18,13:24:32,stem,Alive,RHMA,LGR,LGR1,A4,A,NA,NA,18,3.5,26.3,24.8,23.4,no,Water,4,2022-10-25T13:21:18Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,4.537262179189323,442.55489261970354,526.8133979729182,0.38650690528997583,1.2584625095091841,1.5510785982985884,827.297577742655,0.019359448769613725,0.4266768814552545,0.9960107354592735,6.504157992960827e-265,5.482516992304233,439.77992910003053,703.0134883773752,0.46702848374387407,0.7736610298229214,0.9498397596343848,612.6098205154597,0.054482915895503144,0.9937573558272668,0.9985040195589243,0.0017741981114642363,438.57,523.825,0.018761197149649,0.35,11.739149073637517,221,1.1043054436856454,1,1.2083315391053289,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),5.482516992304233,HM,SE,1,3,0.35,0.35,0.023543547789870934,2,0.5,1,0.05,0.019,60,12.420416439958952,2057.320961367318,2287.972328593891,1.0580337946173075,2.8302472417310223,3.5483486014543337,1193.0666129095848,0.044287938110897616,0.356573697226564,0.9972105813864867,6.293860976251531e-282,13.20348940260857,2054.9598358537773,4043.977855056318,1.1247399040412143,2.704695301498525,3.382951856084944,1174.0429239481045,0.17634366194906292,1.3355837731366929,0.9974645633167017,5.654749696496755e-4,2051.82,2282.89,0.04824307838481172,0.9,11.739149073637517,221,1.1755931051303414,1,1.0630472389098256,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),13.20348940260857,HM,SE,1,3,0.9,0.9,0.06054055145966812,2,0.5,1,0.05,0.048,60
266,Oct_22_266,Oct_22_266_BL60_stem,BL60,10/25/22,12:23:00,12:26:16,stem,Dead,COER,LGR,LGR1,B6,B,NA,NA,0,8.9,24.8,27.9,23.1,no,Sediment,NA,2022-10-25T12:23:00Z,2022-10-25,Oct_2022,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,0.7054368169852806,617.1212220280948,650.7368413449065,0.1372066094563741,1.0226622505148257,1.2634387851041773,822.5699766479105,0.00584841894174266,0.8290492927114537,0.9833718682068687,3.524753633700687e-220,0.93998235227143,615.374900716753,691.0270411707777,0.18282543297804804,0.8170821557468059,1.0280910806112387,722.8065835440697,0.023584790945470658,2.509067419029618,0.988989723354344,0.0024166590909500403,613.719,648.647,0.007315028569287788,0.35,5.141420080127989,247,0.3920188841610689,1,1.3324826967331977,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.93998235227143,HM,,0,4,0.35,0.35,0.02226996670415222,2,0.5,1,0.05,0.0073,60,0.4622808747176815,2099.0053648998273,2121.0340675813272,0.08991307216938664,2.5760135293526494,3.3184944601066366,1299.6129357127875,0.01536120790921861,3.3229165966685987,0.7862080719557576,2.921865917393956e-84,0.46966562470564993,2098.9466315497248,2795.4638249673735,0.09134939712881003,2.576770676363769,3.3184826180102878,1301.677696687465,0.06211342074753518,13.225030208770988,0.7862096919073692,1.311516757835936e-4,2098.2,2120.44,0.018810073463882887,0.9,5.141420080127989,247,0.09990341352154071,1,1.0159745955150716,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.46966562470564993,HM,AICc,1,3,0.9,0.9,0.05726562866782,2,0.5,1,0.05,0.019,60
265,Oct_22_265,Oct_22_265_BL60_stem,BL60,10/25/22,12:12:30,12:15:48,stem,Alive,COER,LGR,LGR1,B6,B,NA,NA,100,13.7,25.5,26.9,23.4,no,Sediment,NA,2022-10-25T12:12:30Z,2022-10-25,Oct_2022,70,29,849,418.99555555555554,107.68,1366.9955555555557,0.07,0.029,0.4189955555555556,0.849,1.3669955555555555,6.061353705654297,545.4651203332052,821.62669792883,1.1751556493430846,1.6389870334048264,1.9932109186806672,1009.8368138267377,0.009782544419538944,0.16139207336495404,0.999383055920784,0,6.566372010491024,541.6928931804337,2403.2354792362485,1.2730669646647639,0.8448011278368613,1.0829280989546932,721.5086574162476,0.022581764118969727,0.34390016409199897,0.9998178880139047,6.838774327275011e-4,540.997,820.45,0.007649451164138194,0.35,5.157915642104611,238,3.3575875695516704,1,1.0833177421020033,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),6.566372010491024,HM,,0,4,0.35,0.35,0.022687130324325754,2,0.5,1,0.05,0.0076,60,0.16039234052769927,1946.762213878013,1954.0698556929206,0.031096348148542723,2.48525712282886,3.1052629688810813,1220.8721461503342,0.015240420691421756,9.501962900023758,0.31652536561014066,1.7361994566170873e-21,0.21273828333185135,1946.3866630741852,1963.1308323952298,0.041245010212118675,2.481032206579532,3.1006927912086804,1222.2401857827706,0.07522914816752532,35.36229915429704,0.31853569578960594,0.002463246125938332,1942.9399999999998,1952.5600000000002,0.019670017279212502,0.9,5.157915642104611,238,0.03455149794282524,1,1.3263618613702572,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.21273828333185135,HM,AICc | Intercept,1,3,0.9,0.9,0.0583383351196948,2,0.5,1,0.05,0.02,60
249,Oct_22_249,Oct_22_249_BL60_stem,BL60,10/25/22,13:44:15,13:47:40,stem,Alive,RHMA,LGR,LGR1,A4,A,NA,NA,2,4.8,30.2,28.5,23.5,no,Water,4,2022-10-25T13:44:15Z,2022-10-25,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,3.328509099138321,456.7644578378182,519.0526107917304,0.2870421795111163,1.3260047578479184,1.6640805317071699,850.6681645573464,0.02086161301084566,0.626755474883523,0.9915088510910388,6.475127048734816e-227,3.351517196827155,456.6906448406266,4552.671612327598,0.2890263394789281,1.3387451298525708,1.680689156749117,857.0933111149628,0.08436885069621029,2.517333068619829,0.9913399752118791,7.056339904241692e-5,459.874,518.496,0.018617252127051877,0.35,11.5958884677066,219,0.8201205128889038,1,1.0069124334660193,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),3.328509099138321,LM,RMSE | MAE | SE | AICc,4,0,0.35,0.35,0.023650808243982007,2,0.5,1,0.05,0.019,60,0.16329906325279536,1976.4952821986144,1979.5511840231743,0.014082496887372372,1.950507176953555,2.4719951743775623,1024.0079127672573,0.030989970563285976,18.977433149945206,0.10935614637507762,3.29416888269459e-7,0.16321935218167055,1976.495356213718,3452.3208570646316,0.01407562280684402,1.9505362815629919,2.4720559760855267,1026.0939737548345,0.12318690154330483,75.47322048318892,0.10931296995667528,9.537457374688584e-6,1977.1499999999999,1981.05,0.04787293404099055,0.9,11.5958884677066,219,0.01564721876374708,1,0.9995118706161749,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.16321935218167055,HM,AICc | Intercept,1,3,0.9,0.9,0.06081636405595373,2,0.5,1,0.05,0.048,60
264,Oct_22_264,Oct_22_264_BL60_stem,BL60,10/25/22,12:03:45,12:07:12,stem,Alive,COER,LGR,LGR1,C4,C,NA,NA,50,15.5,25.3,26.9,23.4,no,Sediment,NA,2022-10-25T12:03:45Z,2022-10-25,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,7.270122157644301,638.7643615840979,1046.5076804682146,1.8964805529493802,0.9456959970621059,1.1481473550243861,681.8889465669558,0.004812233501238587,0.06619192080807992,0.9999053713139909,0,7.405360581119157,637.5079255177704,11858.929245374531,1.9317587827466498,0.8116727174345776,1.0113813163876442,628.9195964854747,0.017204007120515563,0.23231829067688092,0.9999265803762449,1.7214920709984608e-4,637.204,1045.77,0.006211659020125141,0.35,3.8334809952772297,217,5.418515865569658,1,1.0186019465068628,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),7.405360581119157,HM,,0,4,0.35,0.35,0.023759548165574573,2,0.5,1,0.05,0.0062,60,2.3633396512062914,2003.8502347300152,2136.397657199396,0.616499639392468,2.2078785023690917,2.7953914615161572,1068.0719145581056,0.011716332734920242,0.49575323330863647,0.9947192445631268,5.1230872933269076e-247,2.3969621880793253,2003.5346947130247,6645.648207129459,0.6252703981139685,2.219132336310931,2.8068827169057577,1071.9283417943357,0.04760258824806513,1.9859549092932864,0.9946760658662737,1.3469519787517786e-4,2006.8700000000001,2132.6800000000003,0.01597283748032179,0.9,3.8334809952772297,217,0.6849995993249645,1,1.0142267053556488,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.3969621880793253,HM,AICc,1,3,0.9,0.9,0.06109598099719177,2,0.5,1,0.05,0.016,60
