DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-22,19:51:41.390,459.68304266,1976.9864712,1837.634428,2022-03-22T19:51:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-22,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:51:44.822,462.6104722,1977.0144241,1837.6462146000001,2022-03-22T19:51:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-18,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:51:48.094,461.81128422,1976.1871196,1690.838914,2022-03-22T19:51:48.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-15,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:51:51.292,476.00884408,1976.2353658,1690.8576532,2022-03-22T19:51:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-12,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:51:54.322,476.40104785,1980.6072259,1759.534049,2022-03-22T19:51:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-9,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:51:57.299,478.60907202,1980.646589,1759.5499172,2022-03-22T19:51:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-6,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:00.296,478.46054901,1980.827273,1732.0556465000002,2022-03-22T19:52:00.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-3,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:03.349,483.54453476,1980.841821,1732.0614197,2022-03-22T19:52:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,0,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:06.532,484.0543925,1978.9785038,1819.1012244,2022-03-22T19:52:07.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,4,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:09.532,489.99122494,1979.0013544,1819.1107537999999,2022-03-22T19:52:10.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,7,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:12.421,489.61075946,1980.4203593,1752.5427124999999,2022-03-22T19:52:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,9,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:15.196,499.26715626,1980.438038,1752.5498121,2022-03-22T19:52:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,12,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:18.411,499.32408243,1975.6563932,1760.785257,2022-03-22T19:52:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,15,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:21.467,505.51711751,1975.6991439,1760.8025493,2022-03-22T19:52:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,18,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:24.619,505.7205949,1978.7744083,1793.1894668,2022-03-22T19:52:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,22,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:27.519,511.30980601,1978.8000023000002,1793.1999911,2022-03-22T19:52:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,25,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:30.516,511.30737967,1984.0192185,1791.6280588,2022-03-22T19:52:31.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,28,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:33.387,517.75855049,1984.0410515,1791.637004,2022-03-22T19:52:33.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,30,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:36.335,517.71979287,1982.3821356,1783.9032503,2022-03-22T19:52:36.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,33,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:39.394,524.5179701,1982.4065928,1783.9132366,2022-03-22T19:52:39.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,36,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:42.263,525.06259878,1984.1250946,1869.9311844,2022-03-22T19:52:42.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,39,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:45.552,534.06277706,1984.1595326000001,1869.945905,2022-03-22T19:52:46.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,43,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:48.920,533.33875579,1984.9524783000002,1754.8669632,2022-03-22T19:52:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,46,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:51.874,543.88650005,1984.9903253,1754.8821471,2022-03-22T19:52:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,49,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:54.654,544.3289777,1983.4418575999998,1822.5143271,2022-03-22T19:52:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,52,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:52:57.782,553.47767078,1983.4732364000001,1822.5274079,2022-03-22T19:52:58.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,55,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:00.710,552.98757281,1980.6597001999999,1745.9825139,2022-03-22T19:53:01.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,58,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:03.891,561.18087269,1980.6793361,1745.9903702,2022-03-22T19:53:04.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,61,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:06.821,561.79763832,1985.9293673,1837.1336289,2022-03-22T19:53:07.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,64,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:09.865,569.99520169,1985.9585120000002,1837.1458592000001,2022-03-22T19:53:10.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,67,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:13.108,570.13393363,1985.069049,1856.7567487000001,2022-03-22T19:53:13.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,70,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:16.436,577.49748238,1985.12581,1856.7808315,2022-03-22T19:53:16.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,73,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:19.848,577.37333951,1983.9690822,1837.1528855000001,2022-03-22T19:53:20.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,77,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:23.022,585.61890688,1983.9824535999999,1837.1585026999999,2022-03-22T19:53:23.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,80,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:26.207,585.5460158,1983.7843619999999,1824.7565091,2022-03-22T19:53:26.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,83,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:29.401,595.07081279,1983.8036613000002,1824.7645633,2022-03-22T19:53:29.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,86,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:32.477,595.11667354,1984.4677651,1830.0074111,2022-03-22T19:53:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,89,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:35.835,602.93235367,1984.502821,1830.0220777,2022-03-22T19:53:36.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,93,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:39.190,602.92471625,1984.550819,1828.2236013,2022-03-22T19:53:39.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,96,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:42.299,610.41544666,1984.5943731,1828.2418052,2022-03-22T19:53:42.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,99,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:45.654,610.22360619,1987.3576137,1800.8952801,2022-03-22T19:53:46.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,103,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:48.641,619.87003651,1987.3870398,1800.9073789000001,2022-03-22T19:53:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,106,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:51.720,620.50634563,1985.6328661,1885.5286401,2022-03-22T19:53:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,109,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:54.821,627.42964932,1985.6529444999999,1885.5372882000001,2022-03-22T19:53:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,112,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:53:58.220,626.93474526,1984.6104369,1817.7838791000001,2022-03-22T19:53:58.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,115,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:01.512,636.94743039,1984.6510625,1817.8007631,2022-03-22T19:54:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,119,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:04.582,637.57117827,1987.2449004,1899.3061848,2022-03-22T19:54:05.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,122,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:07.493,659.53123875000006,1987.2710224,1899.3175081,2022-03-22T19:54:07.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,124,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:10.203,658.78912969,1986.5135058,1803.1262533000001,2022-03-22T19:54:10.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,127,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:13.161,657.387059,1986.5205785,1803.1291663,2022-03-22T19:54:13.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,130,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:16.115,658.47182342,1992.5659158,1940.2073461,2022-03-22T19:54:16.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,133,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:19.134,664.02979792,1992.5815977000002,1940.2142696,2022-03-22T19:54:19.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,136,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:22.125,663.63432215,1984.5718555,1888.2958096,2022-03-22T19:54:22.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,139,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:25.263,670.72314399,1984.6026243,1888.3090897999998,2022-03-22T19:54:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,142,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:28.204,670.3735533,1987.3671431999999,1843.4303654,2022-03-22T19:54:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,145,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:31.309,679.31171579,1987.4100199,1843.4484092,2022-03-22T19:54:31.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,148,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:34.609,679.57369811,1991.0626325,1874.4784153,2022-03-22T19:54:35.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,152,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:37.724,688.76550242,1991.0795836,1874.4856539000002,2022-03-22T19:54:38.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,155,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:40.775,688.91872785,1989.5439995,1891.4165988,2022-03-22T19:54:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,158,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:43.711,696.55017511,1989.5498485,1891.419121,2022-03-22T19:54:44.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,161,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:46.723,696.20735926,1986.3748457,1848.1143826,2022-03-22T19:54:47.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,164,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:49.982,703.84225718,1986.3962898,1848.1234348,2022-03-22T19:54:50.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,167,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:53.470,704.06158584,1989.2892755,1873.1444995,2022-03-22T19:54:53.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,170,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:56.503,713.57795795,1989.3397414,1873.1660558,2022-03-22T19:54:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,174,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:54:59.651,713.95131974,1988.6062516,1916.3410928,2022-03-22T19:55:00.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,177,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:02.563,726.35580722,1988.635181,1916.3537371,2022-03-22T19:55:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,180,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:05.530,725.92722896,1988.2698857,1865.3907703999998,2022-03-22T19:55:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,183,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:08.624,734.62177972,1988.3027958,1865.4047781000002,2022-03-22T19:55:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,186,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:11.473,734.95125583,1992.1241375,1902.0052878,2022-03-22T19:55:11.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,188,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:14.716,743.76230328,1992.1494004,1902.0162277,2022-03-22T19:55:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,192,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:17.881,743.70178509,1991.83146,1894.3034387999999,2022-03-22T19:55:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,195,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:21.188,751.77606026,1991.8764973,1894.3228668000002,2022-03-22T19:55:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,198,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:24.545,751.85596992,1991.1211962,1902.049922,2022-03-22T19:55:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,202,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:27.815,761.55632643,1991.138052,1902.0572255,2022-03-22T19:55:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,205,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
2022-03-22,19:55:30.918,761.92340809,1991.4029255,1941.2522962,2022-03-22T19:55:31.000000Z,0.025,0.1,10,NA,Mar_22_T1_37_SRS6_stem,2022-03-22T19:55:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,208,2022-03-22T19:52:03.000000Z,2022-03-22T20:01:42.000000Z,579
