SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/25/2022 14:30:37.827, 10/25/2022 14:30:37.758, 4.10932e+0, 0.00000e+0, 9.83091e+1, 0.00000e+0, 2.00138e+0, 0.00000e+0, -2.56288e+2, 0.00000e+0, 9.50805e+2, 0.00000e+0, -8.07642e+5, 0.00000e+0, 2.00087e+0, 0.00000e+0, -8.07435e+5, 0.00000e+0, 5.04143e+2, 0.00000e+0, 4.04245e+1, 0.00000e+0, 4.21542e+1, 0.00000e+0, 3.44211e+0, 0.00000e+0, 2.85918e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:38.808, 10/25/2022 14:30:38.754, 4.10809e+0, 0.00000e+0, 9.82796e+1, 0.00000e+0, 1.99686e+0, 0.00000e+0, -1.19701e+2, 0.00000e+0, 9.72965e+2, 0.00000e+0, 5.98620e+1, 0.00000e+0, 1.99662e+0, 0.00000e+0, 5.98548e+1, 0.00000e+0, 5.04092e+2, 0.00000e+0, 4.04286e+1, 0.00000e+0, 4.21597e+1, 0.00000e+0, 3.44259e+0, 0.00000e+0, 2.87399e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:39.804, 10/25/2022 14:30:39.748, 4.10895e+0, 0.00000e+0, 9.83001e+1, 0.00000e+0, 1.99991e+0, 0.00000e+0, -3.92693e+2, 0.00000e+0, 7.67455e+2, 0.00000e+0, 6.34392e+1, 0.00000e+0, 1.99913e+0, 0.00000e+0, 6.34143e+1, 0.00000e+0, 5.04207e+2, 0.00000e+0, 4.04217e+1, 0.00000e+0, 4.21667e+1, 0.00000e+0, 3.44314e+0, 0.00000e+0, 2.87386e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:40.796, 10/25/2022 14:30:40.742, 4.10894e+0, 0.00000e+0, 9.83001e+1, 0.00000e+0, 2.00003e+0, 0.00000e+0, -3.67455e+2, 0.00000e+0, 8.08657e+2, 0.00000e+0, 1.66575e+2, 0.00000e+0, 1.99930e+0, 0.00000e+0, 1.66514e+2, 0.00000e+0, 5.04097e+2, 0.00000e+0, 4.04231e+1, 0.00000e+0, 4.21347e+1, 0.00000e+0, 3.44188e+0, 0.00000e+0, 2.87468e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:41.790, 10/25/2022 14:30:41.737, 4.10926e+0, 0.00000e+0, 9.83077e+1, 0.00000e+0, 1.99204e+0, 0.00000e+0, -3.54049e+2, 0.00000e+0, 8.07825e+2, 0.00000e+0, 1.45958e+2, 0.00000e+0, 1.99133e+0, 0.00000e+0, 1.45907e+2, 0.00000e+0, 5.04199e+2, 0.00000e+0, 4.04252e+1, 0.00000e+0, 4.22420e+1, 0.00000e+0, 3.44326e+0, 0.00000e+0, 2.87306e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:42.781, 10/25/2022 14:30:42.732, 4.10963e+0, 0.00000e+0, 9.83166e+1, 0.00000e+0, 1.99313e+0, 0.00000e+0, -3.28047e+2, 0.00000e+0, 8.79186e+2, 0.00000e+0, 1.74906e+2, 0.00000e+0, 1.99248e+0, 0.00000e+0, 1.74849e+2, 0.00000e+0, 5.04194e+2, 0.00000e+0, 4.04226e+1, 0.00000e+0, 4.21690e+1, 0.00000e+0, 3.44240e+0, 0.00000e+0, 2.87334e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:43.787, 10/25/2022 14:30:43.725, 4.10921e+0, 0.00000e+0, 9.83065e+1, 0.00000e+0, 1.99990e+0, 0.00000e+0, -3.32466e+2, 0.00000e+0, 8.78367e+2, 0.00000e+0, 3.32767e+1, 0.00000e+0, 1.99924e+0, 0.00000e+0, 3.32657e+1, 0.00000e+0, 5.04112e+2, 0.00000e+0, 4.04226e+1, 0.00000e+0, 4.21955e+1, 0.00000e+0, 3.44264e+0, 0.00000e+0, 2.87403e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:44.772, 10/25/2022 14:30:44.720, 4.10945e+0, 0.00000e+0, 9.83121e+1, 0.00000e+0, 1.99231e+0, 0.00000e+0, -2.77191e+2, 0.00000e+0, 8.87137e+2, 0.00000e+0, -5.45450e+1, 0.00000e+0, 1.99176e+0, 0.00000e+0, -5.45299e+1, 0.00000e+0, 5.04179e+2, 0.00000e+0, 4.04217e+1, 0.00000e+0, 4.21744e+1, 0.00000e+0, 3.44256e+0, 0.00000e+0, 2.87359e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:45.765, 10/25/2022 14:30:45.716, 4.10952e+0, 0.00000e+0, 9.83140e+1, 0.00000e+0, 1.99298e+0, 0.00000e+0, -3.95315e+2, 0.00000e+0, 8.32056e+2, 0.00000e+0, 1.40446e+2, 0.00000e+0, 1.99219e+0, 0.00000e+0, 1.40391e+2, 0.00000e+0, 5.04069e+2, 0.00000e+0, 4.04231e+1, 0.00000e+0, 4.21666e+1, 0.00000e+0, 3.44269e+0, 0.00000e+0, 2.87611e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:46.768, 10/25/2022 14:30:46.711, 4.10915e+0, 0.00000e+0, 9.83049e+1, 0.00000e+0, 1.99652e+0, 0.00000e+0, -2.57619e+2, 0.00000e+0, 1.00098e+3, 0.00000e+0, 2.07709e+1, 0.00000e+0, 1.99601e+0, 0.00000e+0, 2.07655e+1, 0.00000e+0, 5.04204e+2, 0.00000e+0, 4.04233e+1, 0.00000e+0, 4.22366e+1, 0.00000e+0, 3.44236e+0, 0.00000e+0, 2.87340e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:47.758, 10/25/2022 14:30:47.704, 4.10971e+0, 0.00000e+0, 9.83184e+1, 0.00000e+0, 1.99488e+0, 0.00000e+0, -1.52516e+2, 0.00000e+0, 1.07414e+3, 0.00000e+0, 1.81114e+2, 0.00000e+0, 1.99458e+0, 0.00000e+0, 1.81086e+2, 0.00000e+0, 5.04075e+2, 0.00000e+0, 4.04224e+1, 0.00000e+0, 4.21701e+1, 0.00000e+0, 3.44291e+0, 0.00000e+0, 2.87442e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:48.753, 10/25/2022 14:30:48.698, 4.10918e+0, 0.00000e+0, 9.83057e+1, 0.00000e+0, 1.99433e+0, 0.00000e+0, -4.06791e+2, 0.00000e+0, 8.97695e+2, 0.00000e+0, 1.88135e+2, 0.00000e+0, 1.99352e+0, 0.00000e+0, 1.88058e+2, 0.00000e+0, 5.04176e+2, 0.00000e+0, 4.04233e+1, 0.00000e+0, 4.22321e+1, 0.00000e+0, 3.44266e+0, 0.00000e+0, 2.87489e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:49.748, 10/25/2022 14:30:49.693, 4.10965e+0, 0.00000e+0, 9.83170e+1, 0.00000e+0, 1.99915e+0, 0.00000e+0, -3.09367e+2, 0.00000e+0, 9.72344e+2, 0.00000e+0, 9.38373e+1, 0.00000e+0, 1.99853e+0, 0.00000e+0, 9.38083e+1, 0.00000e+0, 5.04147e+2, 0.00000e+0, 4.04218e+1, 0.00000e+0, 4.21694e+1, 0.00000e+0, 3.44150e+0, 0.00000e+0, 2.87431e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:50.740, 10/25/2022 14:30:50.687, 4.10949e+0, 0.00000e+0, 9.83132e+1, 0.00000e+0, 1.99691e+0, 0.00000e+0, -2.92938e+2, 0.00000e+0, 9.77796e+2, 0.00000e+0, -6.07434e+1, 0.00000e+0, 1.99632e+0, 0.00000e+0, -6.07256e+1, 0.00000e+0, 5.04136e+2, 0.00000e+0, 4.04208e+1, 0.00000e+0, 4.21983e+1, 0.00000e+0, 3.44277e+0, 0.00000e+0, 2.87293e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:51.740, 10/25/2022 14:30:51.682, 4.10953e+0, 0.00000e+0, 9.83140e+1, 0.00000e+0, 2.00304e+0, 0.00000e+0, -3.65865e+2, 0.00000e+0, 9.52914e+2, 0.00000e+0, -3.08013e+2, 0.00000e+0, 2.00230e+0, 0.00000e+0, -3.07900e+2, 0.00000e+0, 5.04253e+2, 0.00000e+0, 4.04227e+1, 0.00000e+0, 4.22016e+1, 0.00000e+0, 3.44273e+0, 0.00000e+0, 2.85224e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:52.725, 10/25/2022 14:30:52.676, 4.10965e+0, 0.00000e+0, 9.83169e+1, 0.00000e+0, 1.99696e+0, 0.00000e+0, -2.89997e+2, 0.00000e+0, 9.04310e+2, 0.00000e+0, 1.47589e+2, 0.00000e+0, 1.99638e+0, 0.00000e+0, 1.47547e+2, 0.00000e+0, 5.04069e+2, 0.00000e+0, 4.04203e+1, 0.00000e+0, 4.21813e+1, 0.00000e+0, 3.44130e+0, 0.00000e+0, 2.87413e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:53.747, 10/25/2022 14:30:53.671, 4.10833e+0, 0.00000e+0, 9.82854e+1, 0.00000e+0, 1.99408e+0, 0.00000e+0, -1.32381e+2, 0.00000e+0, 1.04856e+3, 0.00000e+0, 4.37786e+0, 0.00000e+0, 1.99382e+0, 0.00000e+0, 4.37728e+0, 0.00000e+0, 5.04134e+2, 0.00000e+0, 4.04208e+1, 0.00000e+0, 4.22361e+1, 0.00000e+0, 3.44206e+0, 0.00000e+0, 2.87462e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:54.719, 10/25/2022 14:30:54.665, 4.10858e+0, 0.00000e+0, 9.82915e+1, 0.00000e+0, 1.99819e+0, 0.00000e+0, -3.52560e+2, 0.00000e+0, 8.50698e+2, 0.00000e+0, 1.35637e+2, 0.00000e+0, 1.99748e+0, 0.00000e+0, 1.35589e+2, 0.00000e+0, 5.04123e+2, 0.00000e+0, 4.04160e+1, 0.00000e+0, 4.21868e+1, 0.00000e+0, 3.44157e+0, 0.00000e+0, 2.87421e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:55.744, 10/25/2022 14:30:55.661, 4.10849e+0, 0.00000e+0, 9.82893e+1, 0.00000e+0, 2.00058e+0, 0.00000e+0, -2.42408e+2, 0.00000e+0, 9.69937e+2, 0.00000e+0, 1.33911e+2, 0.00000e+0, 2.00010e+0, 0.00000e+0, 1.33879e+2, 0.00000e+0, 5.04126e+2, 0.00000e+0, 4.04180e+1, 0.00000e+0, 4.22248e+1, 0.00000e+0, 3.44268e+0, 0.00000e+0, 2.87409e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:56.711, 10/25/2022 14:30:56.655, 4.10908e+0, 0.00000e+0, 9.83032e+1, 0.00000e+0, 1.99707e+0, 0.00000e+0, -2.47384e+2, 0.00000e+0, 9.04656e+2, 0.00000e+0, -3.10842e+2, 0.00000e+0, 1.99657e+0, 0.00000e+0, -3.10765e+2, 0.00000e+0, 5.04160e+2, 0.00000e+0, 4.04177e+1, 0.00000e+0, 4.21791e+1, 0.00000e+0, 3.44223e+0, 0.00000e+0, 2.84742e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:57.724, 10/25/2022 14:30:57.650, 4.10834e+0, 0.00000e+0, 9.82857e+1, 0.00000e+0, 2.00170e+0, 0.00000e+0, -1.65242e+2, 0.00000e+0, 9.93336e+2, 0.00000e+0, 1.36476e+2, 0.00000e+0, 2.00137e+0, 0.00000e+0, 1.36454e+2, 0.00000e+0, 5.04078e+2, 0.00000e+0, 4.04175e+1, 0.00000e+0, 4.22111e+1, 0.00000e+0, 3.44152e+0, 0.00000e+0, 2.87389e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:58.708, 10/25/2022 14:30:58.644, 4.10908e+0, 0.00000e+0, 9.83033e+1, 0.00000e+0, 1.99391e+0, 0.00000e+0, -2.15039e+2, 0.00000e+0, 9.02328e+2, 0.00000e+0, -3.07340e+2, 0.00000e+0, 1.99348e+0, 0.00000e+0, -3.07274e+2, 0.00000e+0, 5.04189e+2, 0.00000e+0, 4.04200e+1, 0.00000e+0, 4.22220e+1, 0.00000e+0, 3.44195e+0, 0.00000e+0, 2.85370e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:30:59.693, 10/25/2022 14:30:59.638, 4.10889e+0, 0.00000e+0, 9.82987e+1, 0.00000e+0, 1.99940e+0, 0.00000e+0, -2.28912e+2, 0.00000e+0, 1.00898e+3, 0.00000e+0, 1.27411e+2, 0.00000e+0, 1.99894e+0, 0.00000e+0, 1.27382e+2, 0.00000e+0, 5.04023e+2, 0.00000e+0, 4.04189e+1, 0.00000e+0, 4.21751e+1, 0.00000e+0, 3.44180e+0, 0.00000e+0, 2.87389e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:00.715, 10/25/2022 14:31:00.634, 4.10863e+0, 0.00000e+0, 9.82927e+1, 0.00000e+0, 1.99547e+0, 0.00000e+0, -4.46900e+2, 0.00000e+0, 8.20933e+2, 0.00000e+0, 1.59761e+2, 0.00000e+0, 1.99458e+0, 0.00000e+0, 1.59689e+2, 0.00000e+0, 5.04167e+2, 0.00000e+0, 4.04178e+1, 0.00000e+0, 4.22476e+1, 0.00000e+0, 3.44326e+0, 0.00000e+0, 2.87477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:01.684, 10/25/2022 14:31:01.627, 4.10869e+0, 0.00000e+0, 9.82941e+1, 0.00000e+0, 1.99905e+0, 0.00000e+0, -2.59306e+2, 0.00000e+0, 9.86242e+2, 0.00000e+0, 1.15883e+1, 0.00000e+0, 1.99853e+0, 0.00000e+0, 1.15853e+1, 0.00000e+0, 5.04104e+2, 0.00000e+0, 4.04146e+1, 0.00000e+0, 4.21745e+1, 0.00000e+0, 3.44225e+0, 0.00000e+0, 2.87493e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:02.700, 10/25/2022 14:31:02.622, 4.10844e+0, 0.00000e+0, 9.82880e+1, 0.00000e+0, 2.00010e+0, 0.00000e+0, -2.93859e+2, 0.00000e+0, 8.28783e+2, 0.00000e+0, -3.13386e+2, 0.00000e+0, 1.99951e+0, 0.00000e+0, -3.13294e+2, 0.00000e+0, 5.04093e+2, 0.00000e+0, 4.04146e+1, 0.00000e+0, 4.22282e+1, 0.00000e+0, 3.44188e+0, 0.00000e+0, 2.84783e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:03.674, 10/25/2022 14:31:03.617, 4.10922e+0, 0.00000e+0, 9.83066e+1, 0.00000e+0, 1.99903e+0, 0.00000e+0, -1.47979e+2, 0.00000e+0, 1.06292e+3, 0.00000e+0, 1.02067e+1, 0.00000e+0, 1.99874e+0, 0.00000e+0, 1.02052e+1, 0.00000e+0, 5.04179e+2, 0.00000e+0, 4.04144e+1, 0.00000e+0, 4.21996e+1, 0.00000e+0, 3.44075e+0, 0.00000e+0, 2.87560e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:04.672, 10/25/2022 14:31:04.611, 4.10941e+0, 0.00000e+0, 9.83113e+1, 0.00000e+0, 1.99523e+0, 0.00000e+0, -2.19694e+2, 0.00000e+0, 1.06776e+3, 0.00000e+0, 1.54813e+2, 0.00000e+0, 1.99479e+0, 0.00000e+0, 1.54779e+2, 0.00000e+0, 5.04086e+2, 0.00000e+0, 4.04144e+1, 0.00000e+0, 4.21992e+1, 0.00000e+0, 3.44217e+0, 0.00000e+0, 2.87513e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:05.660, 10/25/2022 14:31:05.605, 4.10861e+0, 0.00000e+0, 9.82920e+1, 0.00000e+0, 1.99673e+0, 0.00000e+0, -2.59753e+2, 0.00000e+0, 9.10979e+2, 0.00000e+0, 1.54979e+2, 0.00000e+0, 1.99621e+0, 0.00000e+0, 1.54939e+2, 0.00000e+0, 5.04122e+2, 0.00000e+0, 4.04160e+1, 0.00000e+0, 4.22523e+1, 0.00000e+0, 3.44310e+0, 0.00000e+0, 2.87553e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:06.656, 10/25/2022 14:31:06.600, 4.10956e+0, 0.00000e+0, 9.83148e+1, 0.00000e+0, 1.99862e+0, 0.00000e+0, -2.18795e+2, 0.00000e+0, 9.77035e+2, 0.00000e+0, 9.74166e+1, 0.00000e+0, 1.99818e+0, 0.00000e+0, 9.73953e+1, 0.00000e+0, 5.04048e+2, 0.00000e+0, 4.04166e+1, 0.00000e+0, 4.21674e+1, 0.00000e+0, 3.44222e+0, 0.00000e+0, 2.87465e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:07.646, 10/25/2022 14:31:07.596, 4.10921e+0, 0.00000e+0, 9.83064e+1, 0.00000e+0, 1.99396e+0, 0.00000e+0, -1.62858e+2, 0.00000e+0, 9.80982e+2, 0.00000e+0, 1.37009e+2, 0.00000e+0, 1.99363e+0, 0.00000e+0, 1.36987e+2, 0.00000e+0, 5.04104e+2, 0.00000e+0, 4.04148e+1, 0.00000e+0, 4.22390e+1, 0.00000e+0, 3.44295e+0, 0.00000e+0, 2.87554e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:08.649, 10/25/2022 14:31:08.589, 4.10946e+0, 0.00000e+0, 9.83123e+1, 0.00000e+0, 2.00093e+0, 0.00000e+0, -2.86420e+2, 0.00000e+0, 9.54071e+2, 0.00000e+0, 1.43633e+2, 0.00000e+0, 2.00036e+0, 0.00000e+0, 1.43592e+2, 0.00000e+0, 5.04175e+2, 0.00000e+0, 4.04133e+1, 0.00000e+0, 4.22050e+1, 0.00000e+0, 3.44315e+0, 0.00000e+0, 2.87440e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:09.641, 10/25/2022 14:31:09.584, 4.10910e+0, 0.00000e+0, 9.83039e+1, 0.00000e+0, 2.00026e+0, 0.00000e+0, -2.82120e+2, 0.00000e+0, 8.65219e+2, 0.00000e+0, 1.18966e+2, 0.00000e+0, 1.99970e+0, 0.00000e+0, 1.18933e+2, 0.00000e+0, 5.04054e+2, 0.00000e+0, 4.04144e+1, 0.00000e+0, 4.22147e+1, 0.00000e+0, 3.44167e+0, 0.00000e+0, 2.87535e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:10.634, 10/25/2022 14:31:10.579, 4.10969e+0, 0.00000e+0, 9.83181e+1, 0.00000e+0, 2.00098e+0, 0.00000e+0, -2.51252e+2, 0.00000e+0, 9.98813e+2, 0.00000e+0, 4.44911e+1, 0.00000e+0, 2.00048e+0, 0.00000e+0, 4.44799e+1, 0.00000e+0, 5.04156e+2, 0.00000e+0, 4.04155e+1, 0.00000e+0, 4.22235e+1, 0.00000e+0, 3.44321e+0, 0.00000e+0, 2.87590e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:11.626, 10/25/2022 14:31:11.573, 4.10954e+0, 0.00000e+0, 9.83144e+1, 0.00000e+0, 2.00214e+0, 0.00000e+0, -3.10151e+2, 0.00000e+0, 9.27825e+2, 0.00000e+0, 1.47918e+2, 0.00000e+0, 2.00152e+0, 0.00000e+0, 1.47873e+2, 0.00000e+0, 5.04072e+2, 0.00000e+0, 4.04133e+1, 0.00000e+0, 4.21813e+1, 0.00000e+0, 3.44169e+0, 0.00000e+0, 2.87582e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:12.620, 10/25/2022 14:31:12.568, 4.10909e+0, 0.00000e+0, 9.83037e+1, 0.00000e+0, 1.99803e+0, 0.00000e+0, -3.60051e+2, 0.00000e+0, 8.88341e+2, 0.00000e+0, -1.12388e+4, 0.00000e+0, 1.99731e+0, 0.00000e+0, -1.12348e+4, 0.00000e+0, 5.04205e+2, 0.00000e+0, 4.04135e+1, 0.00000e+0, 4.22494e+1, 0.00000e+0, 3.44317e+0, 0.00000e+0, 2.87482e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:13.617, 10/25/2022 14:31:13.562, 4.10908e+0, 0.00000e+0, 9.83034e+1, 0.00000e+0, 2.00107e+0, 0.00000e+0, -3.53951e+2, 0.00000e+0, 8.75886e+2, 0.00000e+0, 1.08558e+2, 0.00000e+0, 2.00036e+0, 0.00000e+0, 1.08519e+2, 0.00000e+0, 5.04039e+2, 0.00000e+0, 4.04133e+1, 0.00000e+0, 4.21801e+1, 0.00000e+0, 3.44170e+0, 0.00000e+0, 2.87678e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:14.611, 10/25/2022 14:31:14.557, 4.10876e+0, 0.00000e+0, 9.82957e+1, 0.00000e+0, 2.00106e+0, 0.00000e+0, -3.15477e+2, 0.00000e+0, 8.49473e+2, 0.00000e+0, 7.67356e+1, 0.00000e+0, 2.00043e+0, 0.00000e+0, 7.67114e+1, 0.00000e+0, 5.04145e+2, 0.00000e+0, 4.04150e+1, 0.00000e+0, 4.22506e+1, 0.00000e+0, 3.44180e+0, 0.00000e+0, 2.87649e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:15.608, 10/25/2022 14:31:15.551, 4.10857e+0, 0.00000e+0, 9.82913e+1, 0.00000e+0, 1.99996e+0, 0.00000e+0, -2.62756e+2, 0.00000e+0, 1.04566e+3, 0.00000e+0, 2.55539e+1, 0.00000e+0, 1.99943e+0, 0.00000e+0, 2.55472e+1, 0.00000e+0, 5.04110e+2, 0.00000e+0, 4.04128e+1, 0.00000e+0, 4.21978e+1, 0.00000e+0, 3.44342e+0, 0.00000e+0, 2.87528e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:16.605, 10/25/2022 14:31:16.546, 4.10914e+0, 0.00000e+0, 9.83047e+1, 0.00000e+0, 2.00389e+0, 0.00000e+0, -2.88145e+2, 0.00000e+0, 9.04750e+2, 0.00000e+0, 1.29552e+2, 0.00000e+0, 2.00331e+0, 0.00000e+0, 1.29515e+2, 0.00000e+0, 5.04026e+2, 0.00000e+0, 4.04136e+1, 0.00000e+0, 4.21915e+1, 0.00000e+0, 3.44237e+0, 0.00000e+0, 2.87533e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:17.591, 10/25/2022 14:31:17.540, 4.10888e+0, 0.00000e+0, 9.82986e+1, 0.00000e+0, 2.00158e+0, 0.00000e+0, -1.41858e+2, 0.00000e+0, 1.08148e+3, 0.00000e+0, -3.05377e+2, 0.00000e+0, 2.00130e+0, 0.00000e+0, -3.05334e+2, 0.00000e+0, 5.04121e+2, 0.00000e+0, 4.04132e+1, 0.00000e+0, 4.22058e+1, 0.00000e+0, 3.44360e+0, 0.00000e+0, 2.83763e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:18.587, 10/25/2022 14:31:18.535, 4.10959e+0, 0.00000e+0, 9.83156e+1, 0.00000e+0, 1.99905e+0, 0.00000e+0, -2.17508e+2, 0.00000e+0, 9.17135e+2, 0.00000e+0, 1.45431e+2, 0.00000e+0, 1.99862e+0, 0.00000e+0, 1.45399e+2, 0.00000e+0, 5.04041e+2, 0.00000e+0, 4.04114e+1, 0.00000e+0, 4.21716e+1, 0.00000e+0, 3.44338e+0, 0.00000e+0, 2.87491e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
10/25/2022 14:31:19.583, 10/25/2022 14:31:19.530, 4.10892e+0, 0.00000e+0, 9.82996e+1, 0.00000e+0, 2.00181e+0, 0.00000e+0, -3.66793e+2, 0.00000e+0, 9.27068e+2, 0.00000e+0, -2.37183e+2, 0.00000e+0, 2.00107e+0, 0.00000e+0, -2.37096e+2, 0.00000e+0, 5.04135e+2, 0.00000e+0, 4.04119e+1, 0.00000e+0, 4.22586e+1, 0.00000e+0, 3.44184e+0, 0.00000e+0, 2.84430e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
